max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.0,42,1,False,0,0.0378053188323974,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,1,0.0401294231414794,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,2,0.0392279624938964,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,5,0.0391833782196044,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,0,0.0585477352142334,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,1,0.0677998065948486,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,2,0.0595982074737548,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,5,0.058103322982788,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,0,0.0400130748748779,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,1,0.0412127971649169,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,2,0.0590417385101318,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,5,0.0409269332885742,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,0,0.0554537773132324,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
