n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0085082054138183,0.5246,2635.4254,0.6363,0.9385,0.5978,2.1382,0.821,0.8251,0.7277,0.9526,0.8251,0.6667,ExKMC,2d-20c-no0_y.zip
10,10,IMM,1000.0,20,0.0084061622619628,0.5246,2635.4254,0.6363,0.9385,0.5978,2.1382,0.821,0.8251,0.7277,0.9526,0.8251,0.6667,ExKMC,2d-20c-no0_y.zip
10,10,IMM,100.0,100,0.0082490444183349,0.5232,2616.034,0.6214,0.9375,0.595,2.134,0.8206,0.8246,0.7263,0.9538,0.8246,0.6657,ExKMC,2d-20c-no0_y.zip
10,10,IMM,100.0,20,0.0087499618530273,0.5246,2635.4254,0.6363,0.9385,0.5978,2.1382,0.821,0.8251,0.7277,0.9526,0.8251,0.6667,ExKMC,2d-20c-no0_y.zip
10,10,IMM,inf,100,0.0088658332824707,0.5246,2635.4254,0.6363,0.9385,0.5978,2.1382,0.821,0.8251,0.7277,0.9526,0.8251,0.6667,ExKMC,2d-20c-no0_y.zip
10,10,IMM,inf,20,0.0086863040924072,0.5246,2635.4254,0.6363,0.9385,0.5978,2.1382,0.821,0.8251,0.7277,0.9526,0.8251,0.6667,ExKMC,2d-20c-no0_y.zip
10,10,NONE,1000.0,100,0.0173573493957519,0.4265,1998.8314,0.8064,0.92,0.5081,1.9309,0.7547,0.7597,0.6572,0.9001,0.7597,0.5894,ExKMC,2d-20c-no0_y.zip
10,10,NONE,1000.0,20,0.0178408622741699,0.4265,1998.8314,0.8064,0.92,0.5081,1.9309,0.7547,0.7597,0.6572,0.9001,0.7597,0.5894,ExKMC,2d-20c-no0_y.zip
10,10,NONE,100.0,100,0.0190207958221435,0.4283,1989.6181,0.784,0.9194,0.5078,1.9367,0.7577,0.7627,0.6591,0.9049,0.7627,0.5904,ExKMC,2d-20c-no0_y.zip
10,10,NONE,100.0,20,0.0173854827880859,0.4265,1998.8314,0.8064,0.92,0.5081,1.9309,0.7547,0.7597,0.6572,0.9001,0.7597,0.5894,ExKMC,2d-20c-no0_y.zip
10,10,NONE,inf,100,0.0180802345275878,0.4265,1998.8314,0.8064,0.92,0.5081,1.9309,0.7547,0.7597,0.6572,0.9001,0.7597,0.5894,ExKMC,2d-20c-no0_y.zip
10,10,NONE,inf,20,0.0177230834960937,0.4265,1998.8314,0.8064,0.92,0.5081,1.9309,0.7547,0.7597,0.6572,0.9001,0.7597,0.5894,ExKMC,2d-20c-no0_y.zip
10,12,IMM,1000.0,100,0.0674328804016113,0.5283,2665.6357,0.6339,0.9398,0.6054,2.1583,0.8289,0.8327,0.7346,0.9612,0.8327,0.6739,ExKMC,2d-20c-no0_y.zip
10,12,IMM,1000.0,20,0.0512347221374511,0.5283,2665.6357,0.6339,0.9398,0.6054,2.1583,0.8289,0.8327,0.7346,0.9612,0.8327,0.6739,ExKMC,2d-20c-no0_y.zip
10,12,IMM,100.0,100,0.0129978656768798,0.5277,2651.5872,0.6198,0.9385,0.6009,2.1505,0.827,0.8309,0.7319,0.9609,0.8309,0.6714,ExKMC,2d-20c-no0_y.zip
10,12,IMM,100.0,20,0.011998176574707,0.5283,2665.6357,0.6339,0.9398,0.6054,2.1583,0.8289,0.8327,0.7346,0.9612,0.8327,0.6739,ExKMC,2d-20c-no0_y.zip
10,12,IMM,inf,100,0.0545260906219482,0.5283,2665.6357,0.6339,0.9398,0.6054,2.1583,0.8289,0.8327,0.7346,0.9612,0.8327,0.6739,ExKMC,2d-20c-no0_y.zip
10,12,IMM,inf,20,0.0122370719909667,0.5283,2665.6357,0.6339,0.9398,0.6054,2.1583,0.8289,0.8327,0.7346,0.9612,0.8327,0.6739,ExKMC,2d-20c-no0_y.zip
10,12,NONE,1000.0,100,0.0180387496948242,0.4432,2088.9207,0.7268,0.9277,0.543,2.0323,0.786,0.7909,0.6917,0.9234,0.7909,0.6191,ExKMC,2d-20c-no0_y.zip
10,12,NONE,1000.0,20,0.0180716514587402,0.4432,2088.9207,0.7268,0.9277,0.543,2.0323,0.786,0.7909,0.6917,0.9234,0.7909,0.6191,ExKMC,2d-20c-no0_y.zip
10,12,NONE,100.0,100,0.0177242755889892,0.4585,2163.7725,0.697,0.9295,0.5539,2.0551,0.7948,0.7996,0.6994,0.9332,0.7996,0.6297,ExKMC,2d-20c-no0_y.zip
10,12,NONE,100.0,20,0.0181860923767089,0.4432,2088.9207,0.7268,0.9277,0.543,2.0323,0.786,0.7909,0.6917,0.9234,0.7909,0.6191,ExKMC,2d-20c-no0_y.zip
10,12,NONE,inf,100,0.0185713768005371,0.4432,2088.9207,0.7268,0.9277,0.543,2.0323,0.786,0.7909,0.6917,0.9234,0.7909,0.6191,ExKMC,2d-20c-no0_y.zip
10,12,NONE,inf,20,0.088346242904663,0.4432,2088.9207,0.7268,0.9277,0.543,2.0323,0.786,0.7909,0.6917,0.9234,0.7909,0.6191,ExKMC,2d-20c-no0_y.zip
12,12,IMM,1000.0,100,0.0092842578887939,0.5682,3089.3078,0.5551,0.9573,0.6907,2.3427,0.8711,0.8746,0.7973,0.9685,0.8746,0.7385,ExKMC,2d-20c-no0_y.zip
