n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.3877744674682617,0.5246,2635.4254,0.6363,0.9385,0.5978,2.1382,0.821,0.8251,0.7277,0.9526,0.8251,0.6667,ExKMC,2d-20c-no0_y.zip
10,10,IMM,1000.0,20,0.4491872787475586,0.5246,2635.4254,0.6363,0.9385,0.5978,2.1382,0.821,0.8251,0.7277,0.9526,0.8251,0.6667,ExKMC,2d-20c-no0_y.zip
10,10,IMM,100.0,100,0.3075778484344482,0.5238,2620.0893,0.6208,0.9375,0.595,2.134,0.8206,0.8246,0.7263,0.9538,0.8246,0.6657,ExKMC,2d-20c-no0_y.zip
10,10,IMM,100.0,20,0.2056882381439209,0.5246,2635.4254,0.6363,0.9385,0.5978,2.1382,0.821,0.8251,0.7277,0.9526,0.8251,0.6667,ExKMC,2d-20c-no0_y.zip
10,10,IMM,inf,100,0.1895563602447509,0.5246,2635.4254,0.6363,0.9385,0.5978,2.1382,0.821,0.8251,0.7277,0.9526,0.8251,0.6667,ExKMC,2d-20c-no0_y.zip
10,10,IMM,inf,20,0.0481560230255126,0.5246,2635.4254,0.6363,0.9385,0.5978,2.1382,0.821,0.8251,0.7277,0.9526,0.8251,0.6667,ExKMC,2d-20c-no0_y.zip
10,10,NONE,1000.0,100,0.4794871807098388,0.4265,1998.8314,0.8064,0.92,0.5081,1.9309,0.7547,0.7597,0.6572,0.9001,0.7597,0.5894,ExKMC,2d-20c-no0_y.zip
10,10,NONE,1000.0,20,0.0741567611694336,0.4265,1998.8314,0.8064,0.92,0.5081,1.9309,0.7547,0.7597,0.6572,0.9001,0.7597,0.5894,ExKMC,2d-20c-no0_y.zip
10,10,NONE,100.0,100,0.3882293701171875,0.4282,1990.7551,0.7844,0.9194,0.5078,1.9367,0.7577,0.7627,0.6591,0.9049,0.7627,0.5904,ExKMC,2d-20c-no0_y.zip
10,10,NONE,100.0,20,0.3736445903778076,0.4265,1998.8314,0.8064,0.92,0.5081,1.9309,0.7547,0.7597,0.6572,0.9001,0.7597,0.5894,ExKMC,2d-20c-no0_y.zip
10,10,NONE,inf,100,0.2046012878417968,0.4265,1998.8314,0.8064,0.92,0.5081,1.9309,0.7547,0.7597,0.6572,0.9001,0.7597,0.5894,ExKMC,2d-20c-no0_y.zip
10,10,NONE,inf,20,0.2421462535858154,0.4265,1998.8314,0.8064,0.92,0.5081,1.9309,0.7547,0.7597,0.6572,0.9001,0.7597,0.5894,ExKMC,2d-20c-no0_y.zip
10,12,IMM,1000.0,100,0.3594808578491211,0.5283,2665.6357,0.6339,0.9398,0.6054,2.1583,0.8289,0.8327,0.7346,0.9612,0.8327,0.6739,ExKMC,2d-20c-no0_y.zip
10,12,IMM,1000.0,20,0.1359391212463379,0.5283,2665.6357,0.6339,0.9398,0.6054,2.1583,0.8289,0.8327,0.7346,0.9612,0.8327,0.6739,ExKMC,2d-20c-no0_y.zip
10,12,IMM,100.0,100,0.3907549381256103,0.5282,2655.0966,0.6193,0.9385,0.6009,2.1505,0.827,0.8309,0.7319,0.9609,0.8309,0.6714,ExKMC,2d-20c-no0_y.zip
10,12,IMM,100.0,20,0.4654645919799804,0.5283,2665.6357,0.6339,0.9398,0.6054,2.1583,0.8289,0.8327,0.7346,0.9612,0.8327,0.6739,ExKMC,2d-20c-no0_y.zip
10,12,IMM,inf,100,0.4842877388000488,0.5283,2665.6357,0.6339,0.9398,0.6054,2.1583,0.8289,0.8327,0.7346,0.9612,0.8327,0.6739,ExKMC,2d-20c-no0_y.zip
10,12,IMM,inf,20,0.4255106449127197,0.5283,2665.6357,0.6339,0.9398,0.6054,2.1583,0.8289,0.8327,0.7346,0.9612,0.8327,0.6739,ExKMC,2d-20c-no0_y.zip
10,12,NONE,1000.0,100,0.1980600357055664,0.4432,2088.9207,0.7268,0.9277,0.543,2.0323,0.786,0.7909,0.6917,0.9234,0.7909,0.6191,ExKMC,2d-20c-no0_y.zip
10,12,NONE,1000.0,20,0.282696008682251,0.4432,2088.9207,0.7268,0.9277,0.543,2.0323,0.786,0.7909,0.6917,0.9234,0.7909,0.6191,ExKMC,2d-20c-no0_y.zip
10,12,NONE,100.0,100,0.3596913814544678,0.4585,2165.8475,0.6975,0.9295,0.5539,2.0551,0.7948,0.7996,0.6994,0.9332,0.7996,0.6297,ExKMC,2d-20c-no0_y.zip
10,12,NONE,100.0,20,0.2624852657318115,0.4432,2088.9207,0.7268,0.9277,0.543,2.0323,0.786,0.7909,0.6917,0.9234,0.7909,0.6191,ExKMC,2d-20c-no0_y.zip
10,12,NONE,inf,100,0.4401278495788574,0.4432,2088.9207,0.7268,0.9277,0.543,2.0323,0.786,0.7909,0.6917,0.9234,0.7909,0.6191,ExKMC,2d-20c-no0_y.zip
10,12,NONE,inf,20,0.3036925792694092,0.4432,2088.9207,0.7268,0.9277,0.543,2.0323,0.786,0.7909,0.6917,0.9234,0.7909,0.6191,ExKMC,2d-20c-no0_y.zip
12,12,IMM,1000.0,100,0.4144783020019531,0.5682,3089.3078,0.5551,0.9573,0.6907,2.3427,0.8711,0.8746,0.7973,0.9685,0.8746,0.7385,ExKMC,2d-20c-no0_y.zip
12,12,IMM,1000.0,20,0.4808456897735595,0.5682,3089.3078,0.5551,0.9573,0.6907,2.3427,0.8711,0.8746,0.7973,0.9685,0.8746,0.7385,ExKMC,2d-20c-no0_y.zip
12,12,IMM,100.0,100,0.2212400436401367,0.5354,2883.0011,0.5776,0.9525,0.663,2.302,0.8577,0.8616,0.7835,0.9571,0.8616,0.7155,ExKMC,2d-20c-no0_y.zip
12,12,IMM,100.0,20,0.0178835391998291,0.5682,3089.3078,0.5551,0.9573,0.6907,2.3427,0.8711,0.8746,0.7973,0.9685,0.8746,0.7385,ExKMC,2d-20c-no0_y.zip
12,12,IMM,inf,100,0.5285680294036865,0.5682,3089.3078,0.5551,0.9573,0.6907,2.3427,0.8711,0.8746,0.7973,0.9685,0.8746,0.7385,ExKMC,2d-20c-no0_y.zip
12,12,IMM,inf,20,0.3971381187438965,0.5682,3089.3078,0.5551,0.9573,0.6907,2.3427,0.8711,0.8746,0.7973,0.9685,0.8746,0.7385,ExKMC,2d-20c-no0_y.zip
12,12,NONE,1000.0,100,0.1363162994384765,0.4392,2110.0556,0.79,0.9314,0.537,2.074,0.7851,0.7905,0.7059,0.8981,0.7905,0.6014,ExKMC,2d-20c-no0_y.zip
12,12,NONE,1000.0,20,0.3080787658691406,0.4392,2110.0556,0.79,0.9314,0.537,2.074,0.7851,0.7905,0.7059,0.8981,0.7905,0.6014,ExKMC,2d-20c-no0_y.zip
12,12,NONE,100.0,100,0.2345731258392334,0.4791,2399.4308,0.6481,0.9361,0.5773,2.1254,0.8076,0.8125,0.7234,0.9267,0.8125,0.6445,ExKMC,2d-20c-no0_y.zip
12,12,NONE,100.0,20,0.1617426872253418,0.4392,2110.0556,0.79,0.9314,0.537,2.074,0.7851,0.7905,0.7059,0.8981,0.7905,0.6014,ExKMC,2d-20c-no0_y.zip
12,12,NONE,inf,100,0.4525830745697021,0.4392,2110.0556,0.79,0.9314,0.537,2.074,0.7851,0.7905,0.7059,0.8981,0.7905,0.6014,ExKMC,2d-20c-no0_y.zip
12,12,NONE,inf,20,0.4419190883636474,0.4392,2110.0556,0.79,0.9314,0.537,2.074,0.7851,0.7905,0.7059,0.8981,0.7905,0.6014,ExKMC,2d-20c-no0_y.zip
2,10,IMM,1000.0,100,0.2920031547546386,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,10,IMM,1000.0,20,0.0874009132385253,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
2,10,IMM,100.0,100,0.2607464790344238,0.4356,1277.1082,0.9714,0.5523,0.1069,0.6718,0.368,0.3702,0.2286,0.9716,0.3702,0.3274,ExKMC,2d-20c-no0_y.zip
2,10,IMM,100.0,20,0.3225049972534179,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
2,10,IMM,inf,100,0.318347692489624,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,10,IMM,inf,20,0.3336062431335449,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,10,NONE,1000.0,100,0.1072618961334228,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
