n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0153672695159912,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0152137279510498,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0193009376525878,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0737907886505127,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0153095722198486,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0154519081115722,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.019705057144165,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0188856124877929,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0155227184295654,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.015249490737915,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0148682594299316,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0152993202209472,0.3692,1980.5356,1.1402,0.528,0.0585,0.6306,0.3041,0.3057,0.1836,0.9117,0.3057,0.2423,kmeans+dt,2d-d31_y.zip-2_True_k
