max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,100.0,0.0,42,1,False,0,0.4865715503692627,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.0,42,1,False,1,0.5218408107757568,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.0,42,1,False,2,0.4998714923858642,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.0,42,1,False,5,0.4737701416015625,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.0,42,2,False,0,0.5524575710296631,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.0,42,2,False,1,0.4562253952026367,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.0,42,2,False,2,0.456371545791626,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.0,42,2,False,5,0.5449447631835938,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.0,42,3,False,0,0.4555728435516357,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.0,42,3,False,1,0.4625225067138672,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.0,42,3,False,2,0.5912129878997803,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.0,42,3,False,5,0.4852659702301025,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.1,42,1,False,0,0.4511897563934326,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.1,42,1,False,1,0.5301542282104492,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.1,42,1,False,2,0.4435694217681885,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.1,42,1,False,5,0.4439709186553955,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.1,42,2,False,0,0.5347099304199219,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.1,42,2,False,1,0.448453426361084,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.1,42,2,False,2,0.4513552188873291,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.1,42,2,False,5,0.5462241172790527,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.1,42,3,False,0,0.4665579795837402,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.1,42,3,False,1,0.4913859367370605,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
