n_clusters,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
6,k-means++,11,100,0.0001,False,42,True,lloyd,1000.0,20,1.1157803535461426,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,100,0.0001,False,42,True,lloyd,100.0,20,1.0485570430755615,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,100,0.0001,False,42,True,lloyd,inf,20,1.1451084613800049,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,1000.0,20,0.9962613582611084,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,100.0,20,0.8718669414520264,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,inf,20,1.0481846332550049,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,1000.0,20,1.173332929611206,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,100.0,20,1.0406312942504885,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,inf,20,1.1261427402496338,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,100,0.0001,False,42,True,lloyd,1000.0,20,1.1157803535461426,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,100,0.0001,False,42,True,lloyd,100.0,20,1.0485570430755615,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,100,0.0001,False,42,True,lloyd,inf,20,1.1451084613800049,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,1000.0,20,0.9962613582611084,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,100.0,20,0.8718669414520264,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,inf,20,1.0481846332550049,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,1000.0,20,1.173332929611206,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,100.0,20,1.0406312942504885,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,inf,20,1.1261427402496338,0.1467,2881.7472,1.8905,skl_kmeans,ficoONEHOT.zip-6_k
