eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.1855385303497314,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.1,10,cosine,auto,4,0.1999905109405517,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.1,10,euclidean,auto,4,0.014519453048706,0.2058,1718.2318,1.6363,0.9221,0.8066,1.2993,0.8639,0.8643,0.7749,0.977,0.8643,0.8666,skl_DBSCAN,cure-t2-4k_y.zip
0.1,2,correlation,auto,4,0.1841442584991455,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.1,2,cosine,auto,4,0.1890430450439453,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.1,2,euclidean,auto,4,0.0125622749328613,-0.1886,273.4897,1.6606,0.921,0.8044,1.2913,0.8269,0.8295,0.7701,0.8988,0.8295,0.8656,skl_DBSCAN,cure-t2-4k_y.zip
0.1,5,correlation,auto,4,0.1859683990478515,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.1,5,cosine,auto,4,0.2145547866821289,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.1,5,euclidean,auto,4,0.0146231651306152,0.3333,1449.2539,1.3165,0.923,0.8095,1.2989,0.8644,0.8648,0.7746,0.9787,0.8648,0.8696,skl_DBSCAN,cure-t2-4k_y.zip
0.25,10,correlation,auto,4,0.1852595806121826,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.25,10,cosine,auto,4,0.2011995315551757,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.25,10,euclidean,auto,4,0.02044677734375,0.1504,23.7979,1.0746,0.246,0.0034,0.0103,0.0111,0.0121,0.0061,0.4594,0.0121,0.4908,skl_DBSCAN,cure-t2-4k_y.zip
0.25,2,correlation,auto,4,0.1849915981292724,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.25,2,cosine,auto,4,0.1987230777740478,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.25,2,euclidean,auto,4,0.0159745216369628,0.1718,17.1601,0.6661,0.2429,0.0017,0.0051,0.0051,0.006,0.003,0.4139,0.006,0.4903,skl_DBSCAN,cure-t2-4k_y.zip
0.25,5,correlation,auto,4,0.1876988410949707,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.25,5,cosine,auto,4,0.2123472690582275,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.25,5,euclidean,auto,4,0.0207159519195556,0.1718,17.1601,0.6661,0.2429,0.0017,0.0051,0.0051,0.006,0.003,0.4139,0.006,0.4903,skl_DBSCAN,cure-t2-4k_y.zip
0.5,10,correlation,auto,4,0.1842315196990966,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.5,10,cosine,auto,4,0.2169606685638427,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.5,10,euclidean,auto,4,0.0253515243530273,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.5,2,correlation,auto,4,0.1849229335784912,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.5,2,cosine,auto,4,0.2260332107543945,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.5,2,euclidean,auto,4,0.0288352966308593,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.5,5,correlation,auto,4,0.1854414939880371,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.5,5,cosine,auto,4,0.2324049472808838,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.5,5,euclidean,auto,4,0.0250694751739501,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.75,10,correlation,auto,4,0.1853492259979248,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.75,10,cosine,auto,4,0.2370204925537109,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.75,10,euclidean,auto,4,0.0360896587371826,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.75,2,correlation,auto,4,0.1839394569396972,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.75,2,cosine,auto,4,0.2144351005554199,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.75,2,euclidean,auto,4,0.0355682373046875,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.75,5,correlation,auto,4,0.1848547458648681,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
0.75,5,cosine,auto,4,0.2295231819152832,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
0.75,5,euclidean,auto,4,0.0361623764038085,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,skl_DBSCAN,cure-t2-4k_y.zip
1.0,10,correlation,auto,4,0.1904804706573486,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,skl_DBSCAN,cure-t2-4k_y.zip
