eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0030584335327148,0.3946,124.2741,1.2508,0.7591,0.5241,0.5714,0.6123,0.6187,0.5201,0.7635,0.6187,0.7342,skl_DBSCAN,iris_y.zip
0.1,10,cosine,auto,4,0.0039594173431396,0.2752,130.7057,1.1774,0.7737,0.5493,0.6425,0.6777,0.6827,0.5848,0.82,0.6827,0.746,skl_DBSCAN,iris_y.zip
0.1,10,euclidean,auto,4,0.0029876232147216,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.1,2,correlation,auto,4,0.0030622482299804,0.1194,115.7322,1.595,0.7595,0.5302,0.5808,0.639,0.6452,0.5287,0.8275,0.6452,0.743,skl_DBSCAN,iris_y.zip
0.1,2,cosine,auto,4,0.0039496421813964,0.0956,120.2056,0.9777,0.7631,0.5414,0.6038,0.678,0.6831,0.5496,0.9023,0.6831,0.7539,skl_DBSCAN,iris_y.zip
0.1,2,euclidean,auto,4,0.0070259571075439,-0.1791,1.0635,1.272,0.3382,0.0004,0.0148,0.0109,0.0254,0.0135,0.2094,0.0254,0.566,skl_DBSCAN,iris_y.zip
0.1,5,correlation,auto,4,0.0030887126922607,0.1194,115.7322,1.595,0.7595,0.5302,0.5808,0.639,0.6452,0.5287,0.8275,0.6452,0.743,skl_DBSCAN,iris_y.zip
0.1,5,cosine,auto,4,0.0039641857147216,0.1368,122.1535,1.0939,0.764,0.5378,0.6135,0.6684,0.674,0.5584,0.8499,0.674,0.7464,skl_DBSCAN,iris_y.zip
0.1,5,euclidean,auto,4,0.0027539730072021,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.25,10,correlation,auto,4,0.0041885375976562,0.5437,197.8162,0.6764,0.7502,0.5149,0.524,0.5978,0.6009,0.477,0.812,0.6009,0.7365,skl_DBSCAN,iris_y.zip
0.25,10,cosine,auto,4,0.0039176940917968,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.25,10,euclidean,auto,4,0.0062346458435058,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.25,2,correlation,auto,4,0.0032856464385986,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.25,2,cosine,auto,4,0.0039403438568115,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.25,2,euclidean,auto,4,0.0028393268585205,-0.209,5.0545,2.2989,0.5866,0.0819,0.4849,0.2456,0.3329,0.4414,0.2673,0.3329,0.3956,skl_DBSCAN,iris_y.zip
0.25,5,correlation,auto,4,0.0065915584564208,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.25,5,cosine,auto,4,0.0064711570739746,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.25,5,euclidean,auto,4,0.0027825832366943,0.1094,8.3686,0.9025,0.4341,0.0421,0.1586,0.1583,0.1919,0.1444,0.2858,0.1919,0.5264,skl_DBSCAN,iris_y.zip
0.5,10,correlation,auto,4,0.0051252841949462,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.5,10,cosine,auto,4,0.0039625167846679,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.5,10,euclidean,auto,4,0.0030338764190673,0.0094,38.71,2.217,0.6588,0.2792,0.5014,0.4545,0.4652,0.4564,0.4744,0.4652,0.55,skl_DBSCAN,iris_y.zip
