n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0046231746673583,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,10,IMM,1000.0,20,0.0045979022979736,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,10,IMM,100.0,100,0.0047180652618408,0.5705,681.778,0.5898,0.8379,0.6137,0.8969,0.6321,0.6435,0.8367,0.5228,0.6435,0.7359,ExKMC,zelnik6_y.zip
10,10,IMM,100.0,20,0.0045933723449707,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,10,IMM,inf,100,0.0046265125274658,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,10,IMM,inf,20,0.0046839714050292,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,10,NONE,1000.0,100,0.00608491897583,0.5667,599.1112,0.5966,0.8316,0.601,0.8604,0.6215,0.6321,0.8027,0.5213,0.6321,0.7267,ExKMC,zelnik6_y.zip
10,10,NONE,1000.0,20,0.0061278343200683,0.5667,599.1112,0.5966,0.8316,0.601,0.8604,0.6215,0.6321,0.8027,0.5213,0.6321,0.7267,ExKMC,zelnik6_y.zip
10,10,NONE,100.0,100,0.0062363147735595,0.5708,586.3765,0.5965,0.8286,0.5947,0.8494,0.6154,0.6262,0.7925,0.5176,0.6262,0.7222,ExKMC,zelnik6_y.zip
10,10,NONE,100.0,20,0.0060751438140869,0.5667,599.1112,0.5966,0.8316,0.601,0.8604,0.6215,0.6321,0.8027,0.5213,0.6321,0.7267,ExKMC,zelnik6_y.zip
10,10,NONE,inf,100,0.0060768127441406,0.5667,599.1112,0.5966,0.8316,0.601,0.8604,0.6215,0.6321,0.8027,0.5213,0.6321,0.7267,ExKMC,zelnik6_y.zip
10,10,NONE,inf,20,0.0065808296203613,0.5667,599.1112,0.5966,0.8316,0.601,0.8604,0.6215,0.6321,0.8027,0.5213,0.6321,0.7267,ExKMC,zelnik6_y.zip
10,12,IMM,1000.0,100,0.0052297115325927,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,12,IMM,1000.0,20,0.0055024623870849,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,12,IMM,100.0,100,0.0051558017730712,0.5705,681.778,0.5898,0.8379,0.6137,0.8969,0.6321,0.6435,0.8367,0.5228,0.6435,0.7359,ExKMC,zelnik6_y.zip
10,12,IMM,100.0,20,0.0055212974548339,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,12,IMM,inf,100,0.0055146217346191,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,12,IMM,inf,20,0.0051884651184082,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,12,NONE,1000.0,100,0.0062861442565917,0.5335,645.3243,0.6043,0.846,0.6311,0.9338,0.654,0.6646,0.8712,0.5373,0.6646,0.7491,ExKMC,zelnik6_y.zip
10,12,NONE,1000.0,20,0.0063340663909912,0.5335,645.3243,0.6043,0.846,0.6311,0.9338,0.654,0.6646,0.8712,0.5373,0.6646,0.7491,ExKMC,zelnik6_y.zip
10,12,NONE,100.0,100,0.0064265727996826,0.574,629.3855,0.5878,0.834,0.6055,0.8853,0.6276,0.6393,0.8259,0.5215,0.6393,0.7299,ExKMC,zelnik6_y.zip
10,12,NONE,100.0,20,0.0062687397003173,0.5335,645.3243,0.6043,0.846,0.6311,0.9338,0.654,0.6646,0.8712,0.5373,0.6646,0.7491,ExKMC,zelnik6_y.zip
