n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0398993492126464,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,10,IMM,1000.0,20,0.0463302135467529,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,10,IMM,100.0,100,0.004690408706665,0.5716,679.8952,0.5897,0.8379,0.6137,0.8969,0.6321,0.6435,0.8367,0.5228,0.6435,0.7359,ExKMC,zelnik6_y.zip
10,10,IMM,100.0,20,0.0319530963897705,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,10,IMM,inf,100,0.0374534130096435,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,10,IMM,inf,20,0.0513734817504882,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,10,NONE,1000.0,100,0.0061993598937988,0.5667,599.1112,0.5966,0.8316,0.601,0.8604,0.6215,0.6321,0.8027,0.5213,0.6321,0.7267,ExKMC,zelnik6_y.zip
10,10,NONE,1000.0,20,0.0063214302062988,0.5667,599.1112,0.5966,0.8316,0.601,0.8604,0.6215,0.6321,0.8027,0.5213,0.6321,0.7267,ExKMC,zelnik6_y.zip
10,10,NONE,100.0,100,0.006141185760498,0.5732,591.1569,0.5935,0.8286,0.5947,0.8494,0.6154,0.6262,0.7925,0.5176,0.6262,0.7222,ExKMC,zelnik6_y.zip
10,10,NONE,100.0,20,0.0061533451080322,0.5667,599.1112,0.5966,0.8316,0.601,0.8604,0.6215,0.6321,0.8027,0.5213,0.6321,0.7267,ExKMC,zelnik6_y.zip
10,10,NONE,inf,100,0.0061812400817871,0.5667,599.1112,0.5966,0.8316,0.601,0.8604,0.6215,0.6321,0.8027,0.5213,0.6321,0.7267,ExKMC,zelnik6_y.zip
10,10,NONE,inf,20,0.0062010288238525,0.5667,599.1112,0.5966,0.8316,0.601,0.8604,0.6215,0.6321,0.8027,0.5213,0.6321,0.7267,ExKMC,zelnik6_y.zip
10,12,IMM,1000.0,100,0.0256123542785644,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,12,IMM,1000.0,20,0.0538735389709472,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,12,IMM,100.0,100,0.0156207084655761,0.5716,679.8952,0.5897,0.8379,0.6137,0.8969,0.6321,0.6435,0.8367,0.5228,0.6435,0.7359,ExKMC,zelnik6_y.zip
10,12,IMM,100.0,20,0.0152022838592529,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,12,IMM,inf,100,0.0093326568603515,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,12,IMM,inf,20,0.0290923118591308,0.5643,710.0121,0.5898,0.8441,0.6268,0.9228,0.6466,0.6575,0.8609,0.5319,0.6575,0.7458,ExKMC,zelnik6_y.zip
10,12,NONE,1000.0,100,0.0064656734466552,0.5335,645.3243,0.6043,0.846,0.6311,0.9338,0.654,0.6646,0.8712,0.5373,0.6646,0.7491,ExKMC,zelnik6_y.zip
