min_samples,max_eps,metric,algorithm,n_jobs,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,inf,correlation,auto,4,1000.0,100,0.3691451549530029,0.1955,94.2583,2.0145,0.7479,0.4704,0.5084,0.4948,0.5017,0.4627,0.5478,0.5017,0.6738,skl_OPTICS,iris_y.zip
10,inf,correlation,auto,4,1000.0,20,0.3600292205810547,0.1955,94.2583,2.0145,0.7479,0.4704,0.5084,0.4948,0.5017,0.4627,0.5478,0.5017,0.6738,skl_OPTICS,iris_y.zip
10,inf,correlation,auto,4,100.0,100,0.3574576377868652,0.1955,94.2583,2.0145,0.7479,0.4704,0.5084,0.4948,0.5017,0.4627,0.5478,0.5017,0.6738,skl_OPTICS,iris_y.zip
10,inf,correlation,auto,4,100.0,20,0.3553800582885742,0.1955,94.2583,2.0145,0.7479,0.4704,0.5084,0.4948,0.5017,0.4627,0.5478,0.5017,0.6738,skl_OPTICS,iris_y.zip
10,inf,correlation,auto,4,20.0,20,0.3538730144500732,0.2558,102.2783,2.2035,0.7692,0.4561,0.5963,0.4864,0.4952,0.5428,0.4552,0.4952,0.6223,skl_OPTICS,iris_y.zip
10,inf,correlation,auto,4,inf,100,0.3555045127868652,0.1955,94.2583,2.0145,0.7479,0.4704,0.5084,0.4948,0.5017,0.4627,0.5478,0.5017,0.6738,skl_OPTICS,iris_y.zip
10,inf,correlation,auto,4,inf,20,0.3468682765960693,0.1955,94.2583,2.0145,0.7479,0.4704,0.5084,0.4948,0.5017,0.4627,0.5478,0.5017,0.6738,skl_OPTICS,iris_y.zip
10,inf,cosine,auto,4,1000.0,100,0.6554968357086182,0.1444,74.1461,1.2022,0.7126,0.3267,0.6339,0.4932,0.5044,0.577,0.448,0.5044,0.5341,skl_OPTICS,iris_y.zip
10,inf,cosine,auto,4,1000.0,20,0.6140298843383789,0.1444,74.1461,1.2022,0.7126,0.3267,0.6339,0.4932,0.5044,0.577,0.448,0.5044,0.5341,skl_OPTICS,iris_y.zip
10,inf,cosine,auto,4,100.0,100,0.5672104358673096,0.1444,74.1461,1.2022,0.7126,0.3267,0.6339,0.4932,0.5044,0.577,0.448,0.5044,0.5341,skl_OPTICS,iris_y.zip
10,inf,cosine,auto,4,100.0,20,0.7442872524261475,0.1444,74.1461,1.2022,0.7126,0.3267,0.6339,0.4932,0.5044,0.577,0.448,0.5044,0.5341,skl_OPTICS,iris_y.zip
10,inf,cosine,auto,4,20.0,20,0.7340831756591797,0.0602,51.3778,1.3857,0.6949,0.2722,0.5153,0.3928,0.4062,0.469,0.3582,0.4062,0.4882,skl_OPTICS,iris_y.zip
10,inf,cosine,auto,4,inf,100,0.7316014766693115,0.1444,74.1461,1.2022,0.7126,0.3267,0.6339,0.4932,0.5044,0.577,0.448,0.5044,0.5341,skl_OPTICS,iris_y.zip
10,inf,cosine,auto,4,inf,20,0.744614839553833,0.1444,74.1461,1.2022,0.7126,0.3267,0.6339,0.4932,0.5044,0.577,0.448,0.5044,0.5341,skl_OPTICS,iris_y.zip
10,inf,euclidean,auto,4,1000.0,100,0.2818670272827148,0.4029,91.5758,1.8813,0.7026,0.3966,0.6365,0.599,0.6071,0.5794,0.6375,0.6071,0.6431,skl_OPTICS,iris_y.zip
10,inf,euclidean,auto,4,1000.0,20,0.2819244861602783,0.4029,91.5758,1.8813,0.7026,0.3966,0.6365,0.599,0.6071,0.5794,0.6375,0.6071,0.6431,skl_OPTICS,iris_y.zip
10,inf,euclidean,auto,4,100.0,100,0.2829973697662353,0.4029,91.5758,1.8813,0.7026,0.3966,0.6365,0.599,0.6071,0.5794,0.6375,0.6071,0.6431,skl_OPTICS,iris_y.zip
10,inf,euclidean,auto,4,100.0,20,0.2910001277923584,0.4029,91.5758,1.8813,0.7026,0.3966,0.6365,0.599,0.6071,0.5794,0.6375,0.6071,0.6431,skl_OPTICS,iris_y.zip
10,inf,euclidean,auto,4,20.0,20,0.3022553920745849,-0.147,16.2593,1.4946,0.5244,0.0665,0.281,0.2637,0.2794,0.2558,0.3077,0.2794,0.4573,skl_OPTICS,iris_y.zip
10,inf,euclidean,auto,4,inf,100,0.2887191772460937,0.4029,91.5758,1.8813,0.7026,0.3966,0.6365,0.599,0.6071,0.5794,0.6375,0.6071,0.6431,skl_OPTICS,iris_y.zip
