n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.5550715923309326,0.1027,36.4641,2.5201,0.5616,0.1603,0.2009,0.1762,0.1805,0.3077,0.1277,0.1805,0.4621,kmeans+dt,ionosphere_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.500068187713623,0.2009,29.6238,2.6804,0.5877,0.2109,0.2615,0.2083,0.215,0.4006,0.1469,0.215,0.4995,kmeans+dt,ionosphere_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5418360233306885,0.1027,36.4641,2.5201,0.5616,0.1603,0.2009,0.1762,0.1805,0.3077,0.1277,0.1805,0.4621,kmeans+dt,ionosphere_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.6327705383300781,0.2009,29.6238,2.6804,0.5877,0.2109,0.2615,0.2083,0.215,0.4006,0.1469,0.215,0.4995,kmeans+dt,ionosphere_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.6170523166656494,0.1027,36.4641,2.5201,0.5616,0.1603,0.2009,0.1762,0.1805,0.3077,0.1277,0.1805,0.4621,kmeans+dt,ionosphere_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.5425379276275635,0.2009,29.6238,2.6804,0.5877,0.2109,0.2615,0.2083,0.215,0.4006,0.1469,0.215,0.4995,kmeans+dt,ionosphere_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5656290054321289,0.1027,36.4641,2.5201,0.5616,0.1603,0.2009,0.1762,0.1805,0.3077,0.1277,0.1805,0.4621,kmeans+dt,ionosphere_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7026989459991455,0.2009,29.6238,2.6804,0.5877,0.2109,0.2615,0.2083,0.215,0.4006,0.1469,0.215,0.4995,kmeans+dt,ionosphere_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.5779273509979248,0.1027,36.4641,2.5201,0.5616,0.1603,0.2009,0.1762,0.1805,0.3077,0.1277,0.1805,0.4621,kmeans+dt,ionosphere_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6981198787689209,0.2009,29.6238,2.6804,0.5877,0.2109,0.2615,0.2083,0.215,0.4006,0.1469,0.215,0.4995,kmeans+dt,ionosphere_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.5001204013824463,0.1027,36.4641,2.5201,0.5616,0.1603,0.2009,0.1762,0.1805,0.3077,0.1277,0.1805,0.4621,kmeans+dt,ionosphere_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.621006965637207,0.2009,29.6238,2.6804,0.5877,0.2109,0.2615,0.2083,0.215,0.4006,0.1469,0.215,0.4995,kmeans+dt,ionosphere_y.zip-6_True_k
