n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0099899768829345,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0099303722381591,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0099802017211914,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0122475624084472,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0229339599609375,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0103023052215576,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0097825527191162,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0100965499877929,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0101377964019775,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0099871158599853,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0102005004882812,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0099337100982666,0.385,1658.0604,1.1751,0.564,0.1882,0.5328,0.3933,0.3939,0.2581,0.8314,0.3939,0.4589,kmeans+dt,2d-10c_y.zip-2_True_k
