n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0060412883758544,-0.4052,15.4894,4.4224,0.5437,0.0827,0.1233,0.1277,0.1406,0.129,0.1544,0.1406,0.4951,skl_agglomerativeClust,2d-3c-no123_y.zip
10,correlation,complete,0.0058526992797851,-0.1431,17.3467,27.7602,0.5747,0.0266,0.1297,0.0756,0.0833,0.1357,0.0601,0.0833,0.2526,skl_agglomerativeClust,2d-3c-no123_y.zip
10,correlation,single,0.0043697357177734,-0.3845,15.4246,1.6985,0.541,0.0789,0.1153,0.1214,0.1338,0.1206,0.1501,0.1338,0.4951,skl_agglomerativeClust,2d-3c-no123_y.zip
10,cosine,average,0.0064191818237304,0.1365,480.802,1.4743,0.7094,0.3405,0.7988,0.5257,0.5298,0.836,0.3878,0.5298,0.5508,skl_agglomerativeClust,2d-3c-no123_y.zip
10,cosine,complete,0.0062310695648193,0.1242,468.9771,1.7861,0.7076,0.3359,0.7866,0.5092,0.5133,0.8233,0.3729,0.5133,0.5469,skl_agglomerativeClust,2d-3c-no123_y.zip
10,cosine,single,0.0034594535827636,0.1833,319.3469,1.5224,0.835,0.6456,0.796,0.6704,0.6741,0.8331,0.566,0.6741,0.7793,skl_agglomerativeClust,2d-3c-no123_y.zip
10,euclidean,average,0.0060436725616455,0.3977,953.4018,0.7957,0.7523,0.4434,0.9227,0.625,0.6283,0.9657,0.4656,0.6283,0.6362,skl_agglomerativeClust,2d-3c-no123_y.zip
10,euclidean,complete,0.0058424472808837,0.3753,1053.6855,0.832,0.7107,0.3398,0.9126,0.5865,0.59,0.9551,0.4268,0.59,0.5522,skl_agglomerativeClust,2d-3c-no123_y.zip
10,euclidean,single,0.0037057399749755,-0.3773,3.3786,0.7712,0.4423,0.0341,0.0386,0.0481,0.0706,0.0404,0.2805,0.0706,0.648,skl_agglomerativeClust,2d-3c-no123_y.zip
10,euclidean,ward,0.0066993236541748,0.3935,1116.6438,0.7874,0.7165,0.3541,0.9237,0.5955,0.5989,0.9667,0.4338,0.5989,0.5645,skl_agglomerativeClust,2d-3c-no123_y.zip
12,correlation,average,0.0060451030731201,-0.4097,12.9889,7.8461,0.5444,0.0818,0.1312,0.13,0.1456,0.1373,0.155,0.1456,0.491,skl_agglomerativeClust,2d-3c-no123_y.zip
12,correlation,complete,0.0057809352874755,-0.1483,14.3266,28.4338,0.5796,0.0318,0.1329,0.072,0.081,0.1391,0.0571,0.081,0.2445,skl_agglomerativeClust,2d-3c-no123_y.zip
12,correlation,single,0.0043318271636962,-0.3843,12.727,1.6748,0.5401,0.0762,0.1165,0.1187,0.1337,0.1219,0.1479,0.1337,0.4924,skl_agglomerativeClust,2d-3c-no123_y.zip
12,cosine,average,0.007474660873413,0.1203,423.6736,1.8127,0.6912,0.2926,0.7989,0.4912,0.4962,0.8361,0.3528,0.4962,0.5089,skl_agglomerativeClust,2d-3c-no123_y.zip
12,cosine,complete,0.0062501430511474,0.0795,390.7905,1.892,0.6862,0.2816,0.7866,0.4849,0.4901,0.8233,0.3489,0.4901,0.4981,skl_agglomerativeClust,2d-3c-no123_y.zip
12,cosine,single,0.0034670829772949,0.0044,272.2047,1.4749,0.8132,0.5955,0.796,0.6391,0.6438,0.8331,0.5246,0.6438,0.7451,skl_agglomerativeClust,2d-3c-no123_y.zip
12,euclidean,average,0.0060296058654785,0.3937,848.5328,0.7837,0.7481,0.433,0.9227,0.6088,0.613,0.9657,0.449,0.613,0.6283,skl_agglomerativeClust,2d-3c-no123_y.zip
12,euclidean,complete,0.0067787170410156,0.361,1036.9983,0.8648,0.7021,0.3178,0.9141,0.5638,0.5681,0.9566,0.404,0.5681,0.5332,skl_agglomerativeClust,2d-3c-no123_y.zip
12,euclidean,single,0.0036993026733398,-0.3966,3.3028,0.7327,0.4438,0.035,0.0414,0.0476,0.0743,0.0433,0.2606,0.0743,0.6467,skl_agglomerativeClust,2d-3c-no123_y.zip
12,euclidean,ward,0.0067427158355712,0.3558,1117.4466,0.8369,0.6832,0.2691,0.9237,0.5527,0.5569,0.9667,0.3911,0.5569,0.4888,skl_agglomerativeClust,2d-3c-no123_y.zip
2,correlation,average,0.006037950515747,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_agglomerativeClust,2d-3c-no123_y.zip
2,correlation,complete,0.005767822265625,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_agglomerativeClust,2d-3c-no123_y.zip
2,correlation,single,0.0043549537658691,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_agglomerativeClust,2d-3c-no123_y.zip
2,cosine,average,0.0064084529876708,0.5634,1198.9437,0.6516,0.8826,0.7678,0.6585,0.8157,0.816,0.6892,1.0,0.816,0.8831,skl_agglomerativeClust,2d-3c-no123_y.zip
2,cosine,complete,0.0062308311462402,0.5634,1198.9437,0.6516,0.8826,0.7678,0.6585,0.8157,0.816,0.6892,1.0,0.816,0.8831,skl_agglomerativeClust,2d-3c-no123_y.zip
2,cosine,single,0.0035994052886962,0.5634,1198.9437,0.6516,0.8826,0.7678,0.6585,0.8157,0.816,0.6892,1.0,0.816,0.8831,skl_agglomerativeClust,2d-3c-no123_y.zip
2,euclidean,average,0.0060358047485351,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,skl_agglomerativeClust,2d-3c-no123_y.zip
2,euclidean,complete,0.0058069229125976,0.5603,1187.6167,0.6569,0.8757,0.754,0.6211,0.7681,0.7685,0.65,0.9399,0.7685,0.8753,skl_agglomerativeClust,2d-3c-no123_y.zip
2,euclidean,single,0.0037260055541992,0.3339,3.6288,0.4764,0.4183,0.0029,0.0031,0.0036,0.0063,0.0032,0.2884,0.0063,0.6455,skl_agglomerativeClust,2d-3c-no123_y.zip
2,euclidean,ward,0.0066914558410644,0.5644,1200.8353,0.6493,0.877,0.7569,0.6406,0.7941,0.7945,0.6704,0.975,0.7945,0.8776,skl_agglomerativeClust,2d-3c-no123_y.zip
3,correlation,average,0.0060932636260986,-0.0327,67.317,1.9819,0.5452,0.0907,0.1125,0.133,0.1359,0.1177,0.1607,0.1359,0.5062,skl_agglomerativeClust,2d-3c-no123_y.zip
3,correlation,complete,0.0058538913726806,0.0482,71.0946,3.3576,0.5675,0.1167,0.1176,0.1234,0.1261,0.123,0.1293,0.1261,0.494,skl_agglomerativeClust,2d-3c-no123_y.zip
3,correlation,single,0.0043089389801025,-0.0894,67.8854,1.6676,0.5441,0.0884,0.1111,0.1313,0.1342,0.1163,0.1587,0.1342,0.5048,skl_agglomerativeClust,2d-3c-no123_y.zip
3,cosine,average,0.0063817501068115,0.487,1097.6963,0.796,0.8567,0.6972,0.7766,0.7599,0.7606,0.8127,0.7147,0.7606,0.8147,skl_agglomerativeClust,2d-3c-no123_y.zip
3,cosine,complete,0.0062813758850097,0.4878,1060.5038,0.7992,0.8849,0.7582,0.7708,0.7651,0.7658,0.8067,0.7287,0.7658,0.8537,skl_agglomerativeClust,2d-3c-no123_y.zip
3,cosine,single,0.0034115314483642,0.2804,602.827,0.5939,0.8816,0.7657,0.6585,0.8108,0.8114,0.6892,0.9862,0.8114,0.8818,skl_agglomerativeClust,2d-3c-no123_y.zip
3,euclidean,average,0.0060682296752929,0.5183,980.5235,0.7473,0.9909,0.9813,0.9155,0.9563,0.9565,0.9581,0.9548,0.9565,0.9891,skl_agglomerativeClust,2d-3c-no123_y.zip
3,euclidean,complete,0.00581955909729,0.5218,967.0199,0.7247,0.9881,0.9756,0.9032,0.9477,0.9478,0.9453,0.9503,0.9478,0.9858,skl_agglomerativeClust,2d-3c-no123_y.zip
3,euclidean,single,0.0036396980285644,0.006,2.5143,0.6703,0.419,0.0034,0.0044,0.0036,0.0091,0.0047,0.21,0.0091,0.6448,skl_agglomerativeClust,2d-3c-no123_y.zip
3,euclidean,ward,0.0067088603973388,0.5209,973.0563,0.7325,0.9898,0.979,0.9137,0.9598,0.96,0.9562,0.9637,0.96,0.9878,skl_agglomerativeClust,2d-3c-no123_y.zip
4,correlation,average,0.0060734748840332,-0.0528,44.9206,1.8636,0.5459,0.0917,0.1145,0.1332,0.1375,0.1198,0.1613,0.1375,0.5062,skl_agglomerativeClust,2d-3c-no123_y.zip
4,correlation,complete,0.0058305263519287,0.0175,47.5679,9.968,0.5871,0.1363,0.1189,0.1086,0.1122,0.1244,0.1021,0.1122,0.4752,skl_agglomerativeClust,2d-3c-no123_y.zip
4,correlation,single,0.0043733119964599,-0.2428,45.3536,1.6414,0.5436,0.087,0.1117,0.1299,0.1341,0.1169,0.1573,0.1341,0.5034,skl_agglomerativeClust,2d-3c-no123_y.zip
4,cosine,average,0.0064218044281005,0.3968,917.3697,0.8373,0.8195,0.6134,0.7766,0.7029,0.704,0.8127,0.6209,0.704,0.7584,skl_agglomerativeClust,2d-3c-no123_y.zip
4,cosine,complete,0.0062727928161621,0.4181,943.199,0.939,0.8242,0.6227,0.7708,0.6845,0.6857,0.8067,0.5963,0.6857,0.7642,skl_agglomerativeClust,2d-3c-no123_y.zip
4,cosine,single,0.00343918800354,0.1687,406.6231,0.8045,0.8765,0.7553,0.6585,0.7934,0.7944,0.6892,0.9376,0.7944,0.8752,skl_agglomerativeClust,2d-3c-no123_y.zip
4,euclidean,average,0.0059807300567626,0.4533,860.641,0.7892,0.944,0.8828,0.9155,0.8673,0.8678,0.9581,0.7931,0.8678,0.9303,skl_agglomerativeClust,2d-3c-no123_y.zip
4,euclidean,complete,0.0058627128601074,0.4456,898.0361,0.8454,0.9309,0.8548,0.9093,0.8471,0.8477,0.9517,0.7641,0.8477,0.9133,skl_agglomerativeClust,2d-3c-no123_y.zip
4,euclidean,single,0.0037159919738769,-0.1237,2.4192,0.7589,0.4205,0.0043,0.0072,0.0061,0.0145,0.0076,0.1793,0.0145,0.6434,skl_agglomerativeClust,2d-3c-no123_y.zip
4,euclidean,ward,0.0076777935028076,0.4518,930.1453,0.7131,0.8804,0.7443,0.9161,0.8247,0.8254,0.9587,0.7246,0.8254,0.8443,skl_agglomerativeClust,2d-3c-no123_y.zip
6,correlation,average,0.0061190128326416,-0.384,27.1174,1.792,0.545,0.0889,0.1156,0.1303,0.1373,0.121,0.1587,0.1373,0.5034,skl_agglomerativeClust,2d-3c-no123_y.zip
6,correlation,complete,0.0058481693267822,-0.1008,29.0871,12.9307,0.576,0.0838,0.1202,0.0934,0.0987,0.1258,0.0813,0.0987,0.3974,skl_agglomerativeClust,2d-3c-no123_y.zip
6,correlation,single,0.0047018527984619,-0.3194,27.4533,1.6768,0.5427,0.0843,0.1129,0.127,0.134,0.1181,0.1548,0.134,0.5007,skl_agglomerativeClust,2d-3c-no123_y.zip
6,cosine,average,0.006502628326416,0.3143,614.4013,1.5411,0.8192,0.6068,0.7787,0.6281,0.6303,0.815,0.5138,0.6303,0.7529,skl_agglomerativeClust,2d-3c-no123_y.zip
6,cosine,complete,0.0063099861145019,0.2828,725.4752,1.2442,0.7517,0.4468,0.7803,0.5839,0.5861,0.8166,0.4571,0.5861,0.6369,skl_agglomerativeClust,2d-3c-no123_y.zip
6,cosine,single,0.0035066604614257,0.1922,288.8335,1.0755,0.8398,0.6786,0.6585,0.7101,0.7124,0.6892,0.7373,0.7124,0.8262,skl_agglomerativeClust,2d-3c-no123_y.zip
6,euclidean,average,0.0084564685821533,0.4202,1001.0624,0.7243,0.8092,0.5803,0.9184,0.7237,0.7252,0.9612,0.5823,0.7252,0.7359,skl_agglomerativeClust,2d-3c-no123_y.zip
6,euclidean,complete,0.0059201717376708,0.4161,983.2192,0.7428,0.8134,0.5903,0.9126,0.7182,0.7198,0.9551,0.5775,0.7198,0.7427,skl_agglomerativeClust,2d-3c-no123_y.zip
6,euclidean,single,0.0040960311889648,-0.3115,2.8817,0.7636,0.4292,0.0161,0.0196,0.0244,0.0379,0.0205,0.2508,0.0379,0.6452,skl_agglomerativeClust,2d-3c-no123_y.zip
6,euclidean,ward,0.0078463554382324,0.3884,1058.9621,0.8002,0.7601,0.4625,0.9237,0.6811,0.6827,0.9667,0.5277,0.6827,0.6509,skl_agglomerativeClust,2d-3c-no123_y.zip
8,correlation,average,0.0060706138610839,-0.4041,19.6303,2.6659,0.5432,0.0834,0.118,0.1273,0.1373,0.1235,0.1545,0.1373,0.4978,skl_agglomerativeClust,2d-3c-no123_y.zip
8,correlation,complete,0.0057411193847656,-0.1068,21.1804,31.4016,0.5653,0.0159,0.1211,0.0769,0.0833,0.1268,0.062,0.0833,0.2657,skl_agglomerativeClust,2d-3c-no123_y.zip
8,correlation,single,0.0043559074401855,-0.3579,19.7423,1.6198,0.5418,0.0815,0.1141,0.1242,0.1339,0.1194,0.1524,0.1339,0.4979,skl_agglomerativeClust,2d-3c-no123_y.zip
8,cosine,average,0.0071613788604736,0.1634,544.6339,1.4472,0.7772,0.5072,0.7988,0.5818,0.5849,0.836,0.4498,0.5849,0.6825,skl_agglomerativeClust,2d-3c-no123_y.zip
8,cosine,complete,0.0062189102172851,0.23,589.0091,1.418,0.716,0.3587,0.7803,0.5337,0.5369,0.8166,0.3999,0.5369,0.566,skl_agglomerativeClust,2d-3c-no123_y.zip
8,cosine,single,0.0035121440887451,0.2493,385.8574,1.2141,0.8417,0.6625,0.7708,0.6786,0.6816,0.8067,0.59,0.6816,0.7911,skl_agglomerativeClust,2d-3c-no123_y.zip
8,euclidean,average,0.0060470104217529,0.4223,1052.3268,0.8028,0.7608,0.4643,0.9184,0.65,0.6525,0.9612,0.4938,0.6525,0.652,skl_agglomerativeClust,2d-3c-no123_y.zip
8,euclidean,complete,0.0058252811431884,0.4012,949.9239,0.8088,0.7731,0.4943,0.9126,0.6481,0.6506,0.9551,0.4934,0.6506,0.6744,skl_agglomerativeClust,2d-3c-no123_y.zip
8,euclidean,single,0.0036919116973876,-0.3012,4.254,0.7159,0.4402,0.0311,0.0354,0.0474,0.0656,0.037,0.2845,0.0656,0.6475,skl_agglomerativeClust,2d-3c-no123_y.zip
8,euclidean,ward,0.0077826976776123,0.3848,1133.3001,0.8346,0.7316,0.3921,0.9237,0.6298,0.6324,0.9667,0.4699,0.6324,0.5959,skl_agglomerativeClust,2d-3c-no123_y.zip
