n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
3,correlation,average,0.0060932636260986,-0.0327,67.317,1.9819,0.5452,0.0907,0.1125,0.133,0.1359,0.1177,0.1607,0.1359,0.5062,skl_agglomerativeClust,2d-3c-no123_y.zip
3,correlation,complete,0.0058538913726806,0.0482,71.0946,3.3576,0.5675,0.1167,0.1176,0.1234,0.1261,0.123,0.1293,0.1261,0.494,skl_agglomerativeClust,2d-3c-no123_y.zip
3,correlation,single,0.0043089389801025,-0.0894,67.8854,1.6676,0.5441,0.0884,0.1111,0.1313,0.1342,0.1163,0.1587,0.1342,0.5048,skl_agglomerativeClust,2d-3c-no123_y.zip
3,cosine,average,0.0063817501068115,0.487,1097.6963,0.796,0.8567,0.6972,0.7766,0.7599,0.7606,0.8127,0.7147,0.7606,0.8147,skl_agglomerativeClust,2d-3c-no123_y.zip
3,cosine,complete,0.0062813758850097,0.4878,1060.5038,0.7992,0.8849,0.7582,0.7708,0.7651,0.7658,0.8067,0.7287,0.7658,0.8537,skl_agglomerativeClust,2d-3c-no123_y.zip
3,cosine,single,0.0034115314483642,0.2804,602.827,0.5939,0.8816,0.7657,0.6585,0.8108,0.8114,0.6892,0.9862,0.8114,0.8818,skl_agglomerativeClust,2d-3c-no123_y.zip
3,euclidean,average,0.0060682296752929,0.5183,980.5235,0.7473,0.9909,0.9813,0.9155,0.9563,0.9565,0.9581,0.9548,0.9565,0.9891,skl_agglomerativeClust,2d-3c-no123_y.zip
3,euclidean,complete,0.00581955909729,0.5218,967.0199,0.7247,0.9881,0.9756,0.9032,0.9477,0.9478,0.9453,0.9503,0.9478,0.9858,skl_agglomerativeClust,2d-3c-no123_y.zip
3,euclidean,single,0.0036396980285644,0.006,2.5143,0.6703,0.419,0.0034,0.0044,0.0036,0.0091,0.0047,0.21,0.0091,0.6448,skl_agglomerativeClust,2d-3c-no123_y.zip
3,euclidean,ward,0.0067088603973388,0.5209,973.0563,0.7325,0.9898,0.979,0.9137,0.9598,0.96,0.9562,0.9637,0.96,0.9878,skl_agglomerativeClust,2d-3c-no123_y.zip
