n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0120964050292968,0.5617,869.4003,0.5618,0.8505,0.5042,1.3814,0.7497,0.7534,1.0,0.6043,0.7534,0.6359,ExKMC,zelnik5_y.zip
10,10,IMM,1000.0,20,0.0123655796051025,0.5617,869.4003,0.5618,0.8505,0.5042,1.3814,0.7497,0.7534,1.0,0.6043,0.7534,0.6359,ExKMC,zelnik5_y.zip
10,10,IMM,100.0,100,0.0120375156402587,0.5598,865.3245,0.5668,0.8506,0.5047,1.3814,0.7498,0.7535,1.0,0.6045,0.7535,0.6363,ExKMC,zelnik5_y.zip
10,10,IMM,100.0,20,0.0120775699615478,0.5617,869.4003,0.5618,0.8505,0.5042,1.3814,0.7497,0.7534,1.0,0.6043,0.7534,0.6359,ExKMC,zelnik5_y.zip
10,10,IMM,inf,100,0.0123908519744873,0.5617,869.4003,0.5618,0.8505,0.5042,1.3814,0.7497,0.7534,1.0,0.6043,0.7534,0.6359,ExKMC,zelnik5_y.zip
10,10,IMM,inf,20,0.0122449398040771,0.5617,869.4003,0.5618,0.8505,0.5042,1.3814,0.7497,0.7534,1.0,0.6043,0.7534,0.6359,ExKMC,zelnik5_y.zip
10,10,NONE,1000.0,100,0.0362679958343505,0.518,661.9488,0.655,0.841,0.516,1.1189,0.6645,0.6687,0.81,0.5694,0.6687,0.6265,ExKMC,zelnik5_y.zip
10,10,NONE,1000.0,20,0.0620560646057128,0.518,661.9488,0.655,0.841,0.516,1.1189,0.6645,0.6687,0.81,0.5694,0.6687,0.6265,ExKMC,zelnik5_y.zip
10,10,NONE,100.0,100,0.0592768192291259,0.4527,570.5223,0.748,0.8156,0.4053,1.0761,0.6028,0.6081,0.779,0.4988,0.6081,0.5368,ExKMC,zelnik5_y.zip
10,10,NONE,100.0,20,0.022174596786499,0.518,661.9488,0.655,0.841,0.516,1.1189,0.6645,0.6687,0.81,0.5694,0.6687,0.6265,ExKMC,zelnik5_y.zip
10,10,NONE,inf,100,0.0715982913970947,0.518,661.9488,0.655,0.841,0.516,1.1189,0.6645,0.6687,0.81,0.5694,0.6687,0.6265,ExKMC,zelnik5_y.zip
10,10,NONE,inf,20,0.0228331089019775,0.518,661.9488,0.655,0.841,0.516,1.1189,0.6645,0.6687,0.81,0.5694,0.6687,0.6265,ExKMC,zelnik5_y.zip
10,12,IMM,1000.0,100,0.0247082710266113,0.5617,869.4003,0.5618,0.8505,0.5042,1.3814,0.7497,0.7534,1.0,0.6043,0.7534,0.6359,ExKMC,zelnik5_y.zip
10,12,IMM,1000.0,20,0.0258810520172119,0.5617,869.4003,0.5618,0.8505,0.5042,1.3814,0.7497,0.7534,1.0,0.6043,0.7534,0.6359,ExKMC,zelnik5_y.zip
10,12,IMM,100.0,100,0.0339963436126709,0.5598,865.3245,0.5668,0.8506,0.5047,1.3814,0.7498,0.7535,1.0,0.6045,0.7535,0.6363,ExKMC,zelnik5_y.zip
10,12,IMM,100.0,20,0.0255324840545654,0.5617,869.4003,0.5618,0.8505,0.5042,1.3814,0.7497,0.7534,1.0,0.6043,0.7534,0.6359,ExKMC,zelnik5_y.zip
10,12,IMM,inf,100,0.0665936470031738,0.5617,869.4003,0.5618,0.8505,0.5042,1.3814,0.7497,0.7534,1.0,0.6043,0.7534,0.6359,ExKMC,zelnik5_y.zip
10,12,IMM,inf,20,0.0530860424041748,0.5617,869.4003,0.5618,0.8505,0.5042,1.3814,0.7497,0.7534,1.0,0.6043,0.7534,0.6359,ExKMC,zelnik5_y.zip
10,12,NONE,1000.0,100,0.0311315059661865,0.4702,671.1563,0.6551,0.829,0.4407,1.208,0.662,0.667,0.8745,0.5391,0.667,0.5717,ExKMC,zelnik5_y.zip
10,12,NONE,1000.0,20,0.0288350582122802,0.4702,671.1563,0.6551,0.829,0.4407,1.208,0.662,0.667,0.8745,0.5391,0.667,0.5717,ExKMC,zelnik5_y.zip
10,12,NONE,100.0,100,0.0200161933898925,0.4767,687.3982,0.6655,0.8292,0.4391,1.1991,0.6545,0.6596,0.868,0.5319,0.6596,0.5714,ExKMC,zelnik5_y.zip
10,12,NONE,100.0,20,0.033456802368164,0.4702,671.1563,0.6551,0.829,0.4407,1.208,0.662,0.667,0.8745,0.5391,0.667,0.5717,ExKMC,zelnik5_y.zip
10,12,NONE,inf,100,0.0296752452850341,0.4702,671.1563,0.6551,0.829,0.4407,1.208,0.662,0.667,0.8745,0.5391,0.667,0.5717,ExKMC,zelnik5_y.zip
10,12,NONE,inf,20,0.0233345031738281,0.4702,671.1563,0.6551,0.829,0.4407,1.208,0.662,0.667,0.8745,0.5391,0.667,0.5717,ExKMC,zelnik5_y.zip
12,12,IMM,1000.0,100,0.0281250476837158,0.5694,1137.6234,0.5257,0.839,0.4559,1.3814,0.719,0.7239,1.0,0.5672,0.7239,0.5989,ExKMC,zelnik5_y.zip
12,12,IMM,1000.0,20,0.025226354598999,0.5694,1137.6234,0.5257,0.839,0.4559,1.3814,0.719,0.7239,1.0,0.5672,0.7239,0.5989,ExKMC,zelnik5_y.zip
12,12,IMM,100.0,100,0.0320971012115478,0.5691,1129.5185,0.5245,0.8392,0.4566,1.3814,0.7192,0.7241,1.0,0.5675,0.7241,0.5995,ExKMC,zelnik5_y.zip
12,12,IMM,100.0,20,0.0270631313323974,0.5694,1137.6234,0.5257,0.839,0.4559,1.3814,0.719,0.7239,1.0,0.5672,0.7239,0.5989,ExKMC,zelnik5_y.zip
12,12,IMM,inf,100,0.02537202835083,0.5694,1137.6234,0.5257,0.839,0.4559,1.3814,0.719,0.7239,1.0,0.5672,0.7239,0.5989,ExKMC,zelnik5_y.zip
12,12,IMM,inf,20,0.0256271362304687,0.5694,1137.6234,0.5257,0.839,0.4559,1.3814,0.719,0.7239,1.0,0.5672,0.7239,0.5989,ExKMC,zelnik5_y.zip
12,12,NONE,1000.0,100,0.0265252590179443,0.468,705.8309,0.6497,0.823,0.4164,1.204,0.6465,0.6523,0.8716,0.5212,0.6523,0.5514,ExKMC,zelnik5_y.zip
