n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.064145803451538,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0662198066711425,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0684726238250732,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0736668109893798,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1004958152770996,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0682637691497802,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0972144603729248,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0668079853057861,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0672175884246826,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0658292770385742,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0671517848968505,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0707597732543945,0.4044,1848.2851,0.8951,0.5286,0.2138,0.639,0.5399,0.5409,1.0,0.3707,0.5409,0.5344,kmeans+dt,cure-t0-2000n-2D_y.zip-8_True_k
