n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.7008228302001953,0.4406,2635.6121,0.7912,0.4409,0.1092,0.639,0.4336,0.4354,1.0,0.2782,0.4354,0.3907,ExKMC,cure-t0-2000n-2D_y.zip
10,10,IMM,1000.0,20,0.7631988525390625,0.4406,2635.6121,0.7912,0.4409,0.1092,0.639,0.4336,0.4354,1.0,0.2782,0.4354,0.3907,ExKMC,cure-t0-2000n-2D_y.zip
10,10,IMM,100.0,100,0.138831615447998,0.4097,2382.6007,0.8266,0.4467,0.1158,0.639,0.4381,0.4399,1.0,0.2819,0.4399,0.4019,ExKMC,cure-t0-2000n-2D_y.zip
10,10,IMM,100.0,20,0.2976870536804199,0.4406,2635.6121,0.7912,0.4409,0.1092,0.639,0.4336,0.4354,1.0,0.2782,0.4354,0.3907,ExKMC,cure-t0-2000n-2D_y.zip
10,10,IMM,inf,100,0.4010622501373291,0.4406,2635.6121,0.7912,0.4409,0.1092,0.639,0.4336,0.4354,1.0,0.2782,0.4354,0.3907,ExKMC,cure-t0-2000n-2D_y.zip
10,10,IMM,inf,20,0.7000446319580078,0.4406,2635.6121,0.7912,0.4409,0.1092,0.639,0.4336,0.4354,1.0,0.2782,0.4354,0.3907,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,1000.0,100,0.7775099277496338,0.3981,2081.3246,0.8997,0.4674,0.1398,0.639,0.4608,0.4624,1.0,0.3007,0.4624,0.4391,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,1000.0,20,0.3393812179565429,0.3981,2081.3246,0.8997,0.4674,0.1398,0.639,0.4608,0.4624,1.0,0.3007,0.4624,0.4391,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,100.0,100,0.7718460559844971,0.3912,2149.6891,0.8805,0.46,0.1312,0.639,0.456,0.4575,1.0,0.2966,0.4575,0.4261,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,100.0,20,0.3101041316986084,0.3981,2081.3246,0.8997,0.4674,0.1398,0.639,0.4608,0.4624,1.0,0.3007,0.4624,0.4391,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,inf,100,0.680370569229126,0.3981,2081.3246,0.8997,0.4674,0.1398,0.639,0.4608,0.4624,1.0,0.3007,0.4624,0.4391,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,inf,20,0.9197351932525636,0.3981,2081.3246,0.8997,0.4674,0.1398,0.639,0.4608,0.4624,1.0,0.3007,0.4624,0.4391,ExKMC,cure-t0-2000n-2D_y.zip
10,12,IMM,1000.0,100,0.2949798107147217,0.4427,2676.7964,0.7827,0.4414,0.1097,0.639,0.4339,0.4357,1.0,0.2785,0.4357,0.3916,ExKMC,cure-t0-2000n-2D_y.zip
10,12,IMM,1000.0,20,0.5960819721221924,0.4427,2676.7964,0.7827,0.4414,0.1097,0.639,0.4339,0.4357,1.0,0.2785,0.4357,0.3916,ExKMC,cure-t0-2000n-2D_y.zip
