n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0694725513458252,0.4406,2635.6121,0.7912,0.4409,0.1092,0.639,0.4336,0.4354,1.0,0.2782,0.4354,0.3907,ExKMC,cure-t0-2000n-2D_y.zip
10,10,IMM,1000.0,20,0.052520751953125,0.4406,2635.6121,0.7912,0.4409,0.1092,0.639,0.4336,0.4354,1.0,0.2782,0.4354,0.3907,ExKMC,cure-t0-2000n-2D_y.zip
10,10,IMM,100.0,100,0.0107996463775634,0.4097,2382.6007,0.8266,0.4467,0.1158,0.639,0.4381,0.4399,1.0,0.2819,0.4399,0.4019,ExKMC,cure-t0-2000n-2D_y.zip
10,10,IMM,100.0,20,0.0558264255523681,0.4406,2635.6121,0.7912,0.4409,0.1092,0.639,0.4336,0.4354,1.0,0.2782,0.4354,0.3907,ExKMC,cure-t0-2000n-2D_y.zip
10,10,IMM,inf,100,0.0109994411468505,0.4406,2635.6121,0.7912,0.4409,0.1092,0.639,0.4336,0.4354,1.0,0.2782,0.4354,0.3907,ExKMC,cure-t0-2000n-2D_y.zip
10,10,IMM,inf,20,0.0109484195709228,0.4406,2635.6121,0.7912,0.4409,0.1092,0.639,0.4336,0.4354,1.0,0.2782,0.4354,0.3907,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,1000.0,100,0.0221912860870361,0.3981,2081.3246,0.8997,0.4674,0.1398,0.639,0.4608,0.4624,1.0,0.3007,0.4624,0.4391,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,1000.0,20,0.0221302509307861,0.3981,2081.3246,0.8997,0.4674,0.1398,0.639,0.4608,0.4624,1.0,0.3007,0.4624,0.4391,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,100.0,100,0.0222370624542236,0.3912,2149.6891,0.8805,0.46,0.1312,0.639,0.456,0.4575,1.0,0.2966,0.4575,0.4261,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,100.0,20,0.048088788986206,0.3981,2081.3246,0.8997,0.4674,0.1398,0.639,0.4608,0.4624,1.0,0.3007,0.4624,0.4391,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,inf,100,0.0527832508087158,0.3981,2081.3246,0.8997,0.4674,0.1398,0.639,0.4608,0.4624,1.0,0.3007,0.4624,0.4391,ExKMC,cure-t0-2000n-2D_y.zip
10,10,NONE,inf,20,0.0717408657073974,0.3981,2081.3246,0.8997,0.4674,0.1398,0.639,0.4608,0.4624,1.0,0.3007,0.4624,0.4391,ExKMC,cure-t0-2000n-2D_y.zip
10,12,IMM,1000.0,100,0.056314468383789,0.4427,2676.7964,0.7827,0.4414,0.1097,0.639,0.4339,0.4357,1.0,0.2785,0.4357,0.3916,ExKMC,cure-t0-2000n-2D_y.zip
10,12,IMM,1000.0,20,0.0795595645904541,0.4427,2676.7964,0.7827,0.4414,0.1097,0.639,0.4339,0.4357,1.0,0.2785,0.4357,0.3916,ExKMC,cure-t0-2000n-2D_y.zip
10,12,IMM,100.0,100,0.0154757499694824,0.4346,2595.2438,0.7865,0.4445,0.1133,0.639,0.4361,0.4379,1.0,0.2803,0.4379,0.3977,ExKMC,cure-t0-2000n-2D_y.zip
10,12,IMM,100.0,20,0.0459513664245605,0.4427,2676.7964,0.7827,0.4414,0.1097,0.639,0.4339,0.4357,1.0,0.2785,0.4357,0.3916,ExKMC,cure-t0-2000n-2D_y.zip
10,12,IMM,inf,100,0.0427031517028808,0.4427,2676.7964,0.7827,0.4414,0.1097,0.639,0.4339,0.4357,1.0,0.2785,0.4357,0.3916,ExKMC,cure-t0-2000n-2D_y.zip
10,12,IMM,inf,20,0.0155789852142333,0.4427,2676.7964,0.7827,0.4414,0.1097,0.639,0.4339,0.4357,1.0,0.2785,0.4357,0.3916,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,1000.0,100,0.0235886573791503,0.4059,2371.6866,0.8487,0.4459,0.1149,0.639,0.4374,0.4391,1.0,0.2813,0.4391,0.4003,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,1000.0,20,0.0236792564392089,0.4059,2371.6866,0.8487,0.4459,0.1149,0.639,0.4374,0.4391,1.0,0.2813,0.4391,0.4003,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,100.0,100,0.0231330394744873,0.4096,2350.2543,0.7979,0.4444,0.1132,0.639,0.4366,0.4383,1.0,0.2807,0.4383,0.3975,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,100.0,20,0.0236415863037109,0.4059,2371.6866,0.8487,0.4459,0.1149,0.639,0.4374,0.4391,1.0,0.2813,0.4391,0.4003,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,inf,100,0.0515732765197753,0.4059,2371.6866,0.8487,0.4459,0.1149,0.639,0.4374,0.4391,1.0,0.2813,0.4391,0.4003,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,inf,20,0.0238904953002929,0.4059,2371.6866,0.8487,0.4459,0.1149,0.639,0.4374,0.4391,1.0,0.2813,0.4391,0.4003,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,1000.0,100,0.0125141143798828,0.4249,2555.8866,0.803,0.4262,0.0926,0.639,0.4095,0.4116,1.0,0.2591,0.4116,0.3612,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,1000.0,20,0.0120825767517089,0.4249,2555.8866,0.803,0.4262,0.0926,0.639,0.4095,0.4116,1.0,0.2591,0.4116,0.3612,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,100.0,100,0.0126690864562988,0.4168,2579.1693,0.7693,0.4272,0.0936,0.639,0.4103,0.4124,1.0,0.2598,0.4124,0.3631,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,100.0,20,0.0399398803710937,0.4249,2555.8866,0.803,0.4262,0.0926,0.639,0.4095,0.4116,1.0,0.2591,0.4116,0.3612,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,inf,100,0.0121386051177978,0.4249,2555.8866,0.803,0.4262,0.0926,0.639,0.4095,0.4116,1.0,0.2591,0.4116,0.3612,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,inf,20,0.0123779773712158,0.4249,2555.8866,0.803,0.4262,0.0926,0.639,0.4095,0.4116,1.0,0.2591,0.4116,0.3612,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,1000.0,100,0.054511547088623,0.3774,2098.7299,0.8367,0.4354,0.1004,0.5966,0.3989,0.401,0.9336,0.2553,0.401,0.3801,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,1000.0,20,0.0523173809051513,0.3774,2098.7299,0.8367,0.4354,0.1004,0.5966,0.3989,0.401,0.9336,0.2553,0.401,0.3801,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,100.0,100,0.0234618186950683,0.3912,2377.6391,0.8676,0.4325,0.0996,0.639,0.4144,0.4165,1.0,0.263,0.4165,0.374,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,100.0,20,0.025355577468872,0.3774,2098.7299,0.8367,0.4354,0.1004,0.5966,0.3989,0.401,0.9336,0.2553,0.401,0.3801,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,inf,100,0.0663027763366699,0.3774,2098.7299,0.8367,0.4354,0.1004,0.5966,0.3989,0.401,0.9336,0.2553,0.401,0.3801,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,inf,20,0.0250852108001709,0.3774,2098.7299,0.8367,0.4354,0.1004,0.5966,0.3989,0.401,0.9336,0.2553,0.401,0.3801,ExKMC,cure-t0-2000n-2D_y.zip
2,10,IMM,1000.0,100,0.0166795253753662,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
