n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0734508037567138,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0705230236053466,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0653164386749267,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0777792930603027,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0779557228088378,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.07228684425354,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0359449386596679,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0769300460815429,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0751013755798339,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0588364601135253,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0911729335784912,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0649178028106689,0.5896,43793.763,0.549,0.8546,0.6214,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.7398,kmeans+dt,2d-4c_y.zip-6_True_k
