n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.3888013362884521,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.01,1000.0,20,0.586780309677124,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.01,100.0,100,0.5187232494354248,0.5765,922.0486,0.5566,0.8719,0.5899,1.3814,0.7671,0.7706,1.0,0.6268,0.7706,0.6999,ShallowTree,zelnik5_y.zip
10,0.01,100.0,20,0.5859470367431641,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.01,inf,100,0.4783298969268799,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.01,inf,20,0.470210313796997,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.03,1000.0,100,0.4844188690185547,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.03,1000.0,20,0.5787692070007324,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.03,100.0,100,0.5082178115844727,0.5765,922.0486,0.5566,0.8719,0.5899,1.3814,0.7671,0.7706,1.0,0.6268,0.7706,0.6999,ShallowTree,zelnik5_y.zip
10,0.03,100.0,20,0.4481949806213379,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.03,inf,100,0.4947550296783447,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.03,inf,20,0.582334041595459,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.05,1000.0,100,0.4995069503784179,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.05,1000.0,20,0.5012421607971191,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
