n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,1000.0,100,0.5329456329345703,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,100,Cao,11,False,42,4,1000.0,20,0.5297176837921143,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,100,Cao,11,False,42,4,100.0,100,0.5356786251068115,-0.1133,5.757,10.2727,0.5516,0.1278,0.1227,0.0925,0.0961,0.1842,0.065,0.0961,0.4442,kmodes,titanic_y.zip
10,100,Cao,11,False,42,4,100.0,20,0.550412654876709,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,100,Cao,11,False,42,4,20.0,20,0.3576517105102539,-0.0506,4.6273,10.0219,0.579,0.1727,0.1197,0.1,0.104,0.1797,0.0732,0.104,0.5234,kmodes,titanic_y.zip
10,100,Cao,11,False,42,4,inf,100,0.5376873016357422,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,100,Cao,11,False,42,4,inf,20,0.5298411846160889,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,300,Cao,11,False,42,4,1000.0,100,0.5341036319732666,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,300,Cao,11,False,42,4,1000.0,20,0.5298707485198975,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,300,Cao,11,False,42,4,100.0,100,0.5379290580749512,-0.1133,5.757,10.2727,0.5516,0.1278,0.1227,0.0925,0.0961,0.1842,0.065,0.0961,0.4442,kmodes,titanic_y.zip
10,300,Cao,11,False,42,4,100.0,20,0.5446803569793701,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,300,Cao,11,False,42,4,20.0,20,0.3586490154266357,-0.0506,4.6273,10.0219,0.579,0.1727,0.1197,0.1,0.104,0.1797,0.0732,0.104,0.5234,kmodes,titanic_y.zip
10,300,Cao,11,False,42,4,inf,100,0.5365562438964844,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,300,Cao,11,False,42,4,inf,20,0.5304374694824219,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,500,Cao,11,False,42,4,1000.0,100,0.5349428653717041,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,500,Cao,11,False,42,4,1000.0,20,0.5296661853790283,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,500,Cao,11,False,42,4,100.0,100,0.5296728610992432,-0.1133,5.757,10.2727,0.5516,0.1278,0.1227,0.0925,0.0961,0.1842,0.065,0.0961,0.4442,kmodes,titanic_y.zip
10,500,Cao,11,False,42,4,100.0,20,0.5400996208190918,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,500,Cao,11,False,42,4,20.0,20,0.3794765472412109,-0.0506,4.6273,10.0219,0.579,0.1727,0.1197,0.1,0.104,0.1797,0.0732,0.104,0.5234,kmodes,titanic_y.zip
