n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0839362144470214,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0877413749694824,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0912027359008789,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0861008167266845,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0908613204956054,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0849506855010986,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1016643047332763,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0851969718933105,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1052944660186767,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0872108936309814,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0981123447418212,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0872938632965087,0.4879,6621.7971,0.9302,0.9083,0.7207,1.3863,0.8435,0.8443,1.0,0.7306,0.8443,0.7951,kmeans+dt,triangle1_y.zip-10_True_k
