n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0911657810211181,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0905914306640625,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0913171768188476,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0939421653747558,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0885024070739746,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0868723392486572,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0778126716613769,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0885727405548095,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0866229534149169,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.081064224243164,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0829803943634033,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0871095657348632,0.5746,1842.7627,0.5169,0.9422,0.8157,1.5406,0.9186,0.9191,0.8599,0.9871,0.9191,0.8595,kmeans+dt,longsquare_y.zip-10_True_k
