amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0115149021148681,0.3864,2023.88,0.8922,0.5486,0.0974,0.0427,0.0401,0.0454,0.0642,0.0351,0.0454,0.5594,pyc_xmeans,titanic_y.zip
10,14,0.0614271163940429,0.2375,1837.8384,1.0403,0.5167,0.0601,0.0777,0.0556,0.0611,0.1168,0.0414,0.0611,0.3942,pyc_xmeans,titanic_y.zip
10,18,0.0235180854797363,0.2426,1608.738,1.0573,0.5127,0.0579,0.0919,0.0584,0.065,0.138,0.0425,0.065,0.3526,pyc_xmeans,titanic_y.zip
10,2,0.0086004734039306,0.3856,1847.058,0.8292,0.546,0.0919,0.0386,0.036,0.0416,0.0579,0.0324,0.0416,0.5585,pyc_xmeans,titanic_y.zip
10,22,0.0411570072174072,0.2473,1418.7199,1.0446,0.5,0.0417,0.1021,0.0539,0.0609,0.1533,0.038,0.0609,0.2673,pyc_xmeans,titanic_y.zip
10,6,0.0095736980438232,0.3736,2037.4028,0.9795,0.5531,0.1135,0.0507,0.0445,0.0493,0.0761,0.0364,0.0493,0.5316,pyc_xmeans,titanic_y.zip
12,10,0.0091094970703125,0.3738,1770.566,0.9344,0.5485,0.0982,0.0451,0.0404,0.0469,0.0677,0.0359,0.0469,0.5552,pyc_xmeans,titanic_y.zip
12,14,0.0175447463989257,0.2402,1827.7404,1.063,0.5126,0.051,0.0622,0.0437,0.0494,0.0935,0.0336,0.0494,0.3946,pyc_xmeans,titanic_y.zip
12,18,0.0297839641571044,0.2408,1633.8899,1.0529,0.5036,0.0444,0.0814,0.0476,0.0537,0.1223,0.0344,0.0537,0.3076,pyc_xmeans,titanic_y.zip
12,2,0.0081281661987304,0.2003,1672.9242,1.0082,0.5206,0.0587,0.0483,0.0389,0.0447,0.0725,0.0323,0.0447,0.4492,pyc_xmeans,titanic_y.zip
12,22,0.0276403427124023,0.2293,1463.3228,1.0378,0.5053,0.0492,0.0966,0.0535,0.0609,0.145,0.0386,0.0609,0.2998,pyc_xmeans,titanic_y.zip
12,6,0.0105721950531005,0.3878,1798.6191,0.9691,0.5496,0.0992,0.045,0.0406,0.047,0.0675,0.0361,0.047,0.5615,pyc_xmeans,titanic_y.zip
2,10,0.0168356895446777,0.6227,1858.3154,0.7827,0.5596,0.1052,0.0398,0.0437,0.05,0.0597,0.043,0.05,0.6279,pyc_xmeans,titanic_y.zip
2,14,0.0243239402770996,0.2245,1692.2488,1.0719,0.5041,0.0411,0.0574,0.0365,0.0418,0.0862,0.0276,0.0418,0.339,pyc_xmeans,titanic_y.zip
2,18,0.0296907424926757,0.2546,1643.8564,1.0532,0.51,0.0545,0.0939,0.0576,0.0639,0.141,0.0413,0.0639,0.335,pyc_xmeans,titanic_y.zip
2,2,0.00844407081604,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,pyc_xmeans,titanic_y.zip
2,22,0.0412757396697998,0.2273,1430.6713,1.0641,0.5038,0.0467,0.096,0.0526,0.0599,0.1441,0.0378,0.0599,0.2933,pyc_xmeans,titanic_y.zip
2,6,0.0169935226440429,0.6991,1831.745,0.6332,0.5538,0.0879,0.0307,0.0409,0.0449,0.0462,0.0437,0.0449,0.6443,pyc_xmeans,titanic_y.zip
4,10,0.0181362628936767,0.4901,1872.2081,0.8458,0.563,0.1141,0.0442,0.0481,0.0542,0.0664,0.0458,0.0542,0.6238,pyc_xmeans,titanic_y.zip
4,14,0.0238449573516845,0.2618,1781.1445,1.0968,0.5528,0.1245,0.0913,0.0692,0.0749,0.1372,0.0515,0.0749,0.4753,pyc_xmeans,titanic_y.zip
4,18,0.0286991596221923,0.247,1588.991,1.0503,0.5132,0.0595,0.0907,0.0567,0.0632,0.1363,0.0411,0.0632,0.3484,pyc_xmeans,titanic_y.zip
4,2,0.0072410106658935,0.7691,2340.1583,0.5186,0.5501,0.0789,0.0261,0.0385,0.0411,0.0392,0.0431,0.0411,0.6463,pyc_xmeans,titanic_y.zip
4,22,0.0332026481628418,0.2478,1443.6009,1.0688,0.5026,0.0439,0.1085,0.0606,0.0679,0.1629,0.0429,0.0679,0.2952,pyc_xmeans,titanic_y.zip
4,6,0.0588157176971435,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,pyc_xmeans,titanic_y.zip
6,10,0.0126857757568359,0.3862,2038.4337,0.9314,0.5492,0.0991,0.0455,0.0429,0.0482,0.0683,0.0372,0.0482,0.5577,pyc_xmeans,titanic_y.zip
6,14,0.0217328071594238,0.2607,1766.271,1.05,0.5454,0.1092,0.0649,0.0485,0.0545,0.0974,0.0378,0.0545,0.4696,pyc_xmeans,titanic_y.zip
6,18,0.0304896831512451,0.2386,1619.1816,1.0515,0.5061,0.048,0.0975,0.0594,0.0656,0.1464,0.0423,0.0656,0.322,pyc_xmeans,titanic_y.zip
6,2,0.0078246593475341,0.7154,1840.3933,0.6109,0.5519,0.0834,0.0298,0.0399,0.044,0.0448,0.0432,0.044,0.6448,pyc_xmeans,titanic_y.zip
6,22,0.036208152770996,0.2367,1369.8612,0.9472,0.5055,0.0473,0.0963,0.0557,0.0637,0.1446,0.0408,0.0637,0.3168,pyc_xmeans,titanic_y.zip
6,6,0.0164673328399658,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,pyc_xmeans,titanic_y.zip
8,10,0.0147819519042968,0.601,1880.3274,0.8205,0.5602,0.1068,0.0423,0.0466,0.0528,0.0636,0.0452,0.0528,0.6276,pyc_xmeans,titanic_y.zip
8,14,0.0217530727386474,0.2373,1742.7705,1.1171,0.5075,0.05,0.0797,0.0509,0.0558,0.1197,0.0364,0.0558,0.3283,pyc_xmeans,titanic_y.zip
8,18,0.0187091827392578,0.2462,1614.093,0.9981,0.5129,0.058,0.0898,0.057,0.0638,0.1348,0.0418,0.0638,0.354,pyc_xmeans,titanic_y.zip
8,2,0.0080888271331787,0.5408,1991.5898,0.7702,0.5576,0.1007,0.0369,0.0433,0.0484,0.0555,0.0429,0.0484,0.6287,pyc_xmeans,titanic_y.zip
8,22,0.032313585281372,0.2481,1419.9143,1.038,0.5013,0.044,0.1114,0.0597,0.0666,0.1674,0.0416,0.0666,0.271,pyc_xmeans,titanic_y.zip
8,6,0.0075814723968505,0.6266,2071.1886,0.7165,0.5584,0.1023,0.0387,0.0454,0.0504,0.0581,0.0445,0.0504,0.6286,pyc_xmeans,titanic_y.zip
