n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7495765686035156,0.0639,75.2244,2.799,0.5794,0.1942,0.4462,0.3337,0.3368,0.6758,0.2243,0.3368,0.4626,kmeans+dt,wdbc_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8550200462341309,0.0894,80.7194,2.3483,0.6167,0.2616,0.4428,0.3564,0.3597,0.6705,0.2458,0.3597,0.5336,kmeans+dt,wdbc_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7297368049621582,0.0639,75.2244,2.799,0.5794,0.1942,0.4462,0.3337,0.3368,0.6758,0.2243,0.3368,0.4626,kmeans+dt,wdbc_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.7675423622131348,0.0894,80.7194,2.3483,0.6167,0.2616,0.4428,0.3564,0.3597,0.6705,0.2458,0.3597,0.5336,kmeans+dt,wdbc_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8803250789642334,0.0639,75.2244,2.799,0.5794,0.1942,0.4462,0.3337,0.3368,0.6758,0.2243,0.3368,0.4626,kmeans+dt,wdbc_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8884358406066895,0.0894,80.7194,2.3483,0.6167,0.2616,0.4428,0.3564,0.3597,0.6705,0.2458,0.3597,0.5336,kmeans+dt,wdbc_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9205327033996582,0.0639,75.2244,2.799,0.5794,0.1942,0.4462,0.3337,0.3368,0.6758,0.2243,0.3368,0.4626,kmeans+dt,wdbc_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9068777561187744,0.0894,80.7194,2.3483,0.6167,0.2616,0.4428,0.3564,0.3597,0.6705,0.2458,0.3597,0.5336,kmeans+dt,wdbc_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8005998134613037,0.0639,75.2244,2.799,0.5794,0.1942,0.4462,0.3337,0.3368,0.6758,0.2243,0.3368,0.4626,kmeans+dt,wdbc_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6192383766174316,0.0894,80.7194,2.3483,0.6167,0.2616,0.4428,0.3564,0.3597,0.6705,0.2458,0.3597,0.5336,kmeans+dt,wdbc_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.865781307220459,0.0639,75.2244,2.799,0.5794,0.1942,0.4462,0.3337,0.3368,0.6758,0.2243,0.3368,0.4626,kmeans+dt,wdbc_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9178144931793212,0.0894,80.7194,2.3483,0.6167,0.2616,0.4428,0.3564,0.3597,0.6705,0.2458,0.3597,0.5336,kmeans+dt,wdbc_y.zip-6_True_k
