n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.2034993171691894,-0.7457,1.5069,3.5444,0.3275,-0.0056,0.0135,0.004,0.0202,0.011,0.1275,0.0202,0.5552,kmodes,2d-4c_y.zip
10,300,Cao,11,False,42,4,0.1993041038513183,-0.7457,1.5069,3.5444,0.3275,-0.0056,0.0135,0.004,0.0202,0.011,0.1275,0.0202,0.5552,kmodes,2d-4c_y.zip
10,500,Cao,11,False,42,4,0.1964976787567138,-0.7457,1.5069,3.5444,0.3275,-0.0056,0.0135,0.004,0.0202,0.011,0.1275,0.0202,0.5552,kmodes,2d-4c_y.zip
12,100,Cao,11,False,42,4,0.2321667671203613,-0.8056,1.6193,3.1506,0.3308,-0.0041,0.0186,0.0079,0.0273,0.0151,0.1436,0.0273,0.5543,kmodes,2d-4c_y.zip
12,300,Cao,11,False,42,4,0.231417179107666,-0.8056,1.6193,3.1506,0.3308,-0.0041,0.0186,0.0079,0.0273,0.0151,0.1436,0.0273,0.5543,kmodes,2d-4c_y.zip
12,500,Cao,11,False,42,4,0.2264630794525146,-0.8056,1.6193,3.1506,0.3308,-0.0041,0.0186,0.0079,0.0273,0.0151,0.1436,0.0273,0.5543,kmodes,2d-4c_y.zip
2,100,Cao,11,False,42,4,0.0938508510589599,-0.1935,1.5955,1.1372,0.3218,-0.0007,0.0015,0.0004,0.0024,0.0012,0.1252,0.0024,0.5654,kmodes,2d-4c_y.zip
2,300,Cao,11,False,42,4,0.0962886810302734,-0.1935,1.5955,1.1372,0.3218,-0.0007,0.0015,0.0004,0.0024,0.0012,0.1252,0.0024,0.5654,kmodes,2d-4c_y.zip
2,500,Cao,11,False,42,4,0.0973873138427734,-0.1935,1.5955,1.1372,0.3218,-0.0007,0.0015,0.0004,0.0024,0.0012,0.1252,0.0024,0.5654,kmodes,2d-4c_y.zip
4,100,Cao,11,False,42,4,0.1164827346801757,-0.2178,1.5463,1.3857,0.3232,-0.002,0.0044,0.0013,0.007,0.0036,0.1256,0.007,0.5628,kmodes,2d-4c_y.zip
4,300,Cao,11,False,42,4,0.119105577468872,-0.2178,1.5463,1.3857,0.3232,-0.002,0.0044,0.0013,0.007,0.0036,0.1256,0.007,0.5628,kmodes,2d-4c_y.zip
4,500,Cao,11,False,42,4,0.1190824508666992,-0.2178,1.5463,1.3857,0.3232,-0.002,0.0044,0.0013,0.007,0.0036,0.1256,0.007,0.5628,kmodes,2d-4c_y.zip
6,100,Cao,11,False,42,4,0.1404595375061035,-0.221,1.5755,3.8767,0.3245,-0.0033,0.0074,0.0021,0.0115,0.006,0.1259,0.0115,0.5602,kmodes,2d-4c_y.zip
6,300,Cao,11,False,42,4,0.1459875106811523,-0.221,1.5755,3.8767,0.3245,-0.0033,0.0074,0.0021,0.0115,0.006,0.1259,0.0115,0.5602,kmodes,2d-4c_y.zip
6,500,Cao,11,False,42,4,0.1489789485931396,-0.221,1.5755,3.8767,0.3245,-0.0033,0.0074,0.0021,0.0115,0.006,0.1259,0.0115,0.5602,kmodes,2d-4c_y.zip
8,100,Cao,11,False,42,4,0.1729090213775634,-0.2231,1.593,3.6516,0.326,-0.0046,0.0104,0.003,0.0158,0.0084,0.1263,0.0158,0.5577,kmodes,2d-4c_y.zip
8,300,Cao,11,False,42,4,0.1703109741210937,-0.2231,1.593,3.6516,0.326,-0.0046,0.0104,0.003,0.0158,0.0084,0.1263,0.0158,0.5577,kmodes,2d-4c_y.zip
8,500,Cao,11,False,42,4,0.1734504699707031,-0.2231,1.593,3.6516,0.326,-0.0046,0.0104,0.003,0.0158,0.0084,0.1263,0.0158,0.5577,kmodes,2d-4c_y.zip
