n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0852115154266357,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0863676071166992,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0974283218383789,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0881323814392089,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0840961933135986,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.077981948852539,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0845792293548584,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0973248481750488,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0746145248413086,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1146433353424072,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0854511260986328,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0848400592803955,0.48,1305.3062,0.7289,0.9322,0.7903,1.483,0.8676,0.8692,0.8751,0.8633,0.8692,0.8346,kmeans+dt,aggregation_y.zip-6_True_k
