n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0802361965179443,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0854220390319824,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0880067348480224,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0726935863494873,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0799036026000976,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0743238925933837,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0762553215026855,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0733280181884765,0.2931,990.8302,1.0043,0.8935,0.6546,1.3302,0.781,0.7829,0.7425,0.828,0.7829,0.7247,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0805826187133789,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,,,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0734882354736328,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,1000.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.074028730392456,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,100.0,20.0,kmeans+dt,longsquare_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0623769760131835,0.3342,1027.5935,0.9257,0.8933,0.6457,1.3301,0.7638,0.7657,0.7424,0.7904,0.7657,0.7138,inf,20.0,kmeans+dt,longsquare_y.zip-6_True_k
