n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.4915895462036133,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.01,1000.0,20,0.5585708618164062,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.01,100.0,100,2.223868131637573,0.4389,1381.8338,0.7993,0.8781,0.561,1.5803,0.7956,0.7993,0.9325,0.6994,0.7993,0.6625,ShallowTree,aggregation_y.zip
10,0.01,100.0,20,2.9538676738739014,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.01,inf,100,3.7865824699401855,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.01,inf,20,1.1514458656311035,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.03,1000.0,100,0.5872414112091064,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.03,1000.0,20,3.529383420944214,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.03,100.0,100,2.216977834701538,0.4391,1382.371,0.7991,0.8781,0.5609,1.5803,0.7956,0.7993,0.9325,0.6994,0.7993,0.6625,ShallowTree,aggregation_y.zip
10,0.03,100.0,20,1.4649162292480469,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.03,inf,100,1.2391090393066406,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.03,inf,20,1.4142425060272217,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.05,1000.0,100,0.9139361381530762,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.05,1000.0,20,1.77473783493042,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.05,100.0,100,3.735208749771118,0.4412,1377.2971,0.7785,0.8763,0.5535,1.5851,0.7977,0.8014,0.9353,0.7011,0.8014,0.6563,ShallowTree,aggregation_y.zip
10,0.05,100.0,20,2.76491641998291,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
