n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.065476655960083,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.01,1000.0,20,0.0836708545684814,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.01,100.0,100,0.0738379955291748,0.438,1378.1699,0.801,0.8781,0.561,1.5803,0.7956,0.7993,0.9325,0.6994,0.7993,0.6625,ShallowTree,aggregation_y.zip
10,0.01,100.0,20,0.1280670166015625,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.01,inf,100,0.0748555660247802,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.01,inf,20,0.0820562839508056,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.03,1000.0,100,0.0920605659484863,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.03,1000.0,20,0.0839715003967285,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.03,100.0,100,0.0581068992614746,0.4381,1378.4585,0.8008,0.8781,0.5609,1.5803,0.7956,0.7993,0.9325,0.6994,0.7993,0.6625,ShallowTree,aggregation_y.zip
10,0.03,100.0,20,0.0841758251190185,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.03,inf,100,0.0672583580017089,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.03,inf,20,0.097337007522583,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
10,0.05,1000.0,100,0.0765826702117919,0.4385,1342.0369,0.7957,0.8985,0.6414,1.656,0.845,0.8478,0.9771,0.7488,0.8478,0.7289,ShallowTree,aggregation_y.zip
