amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,10,0.031139850616455,0.5024,7252.1798,0.6721,0.8274,0.411,1.3753,0.6923,0.6933,0.8201,0.6004,0.6933,0.5412,,,pyc_xmeans,cure-t2-4k_y.zip
10,10,0.0295865535736084,0.485,6869.2243,0.6994,0.8339,0.4329,1.4084,0.709,0.7099,0.8399,0.6148,0.7099,0.5618,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,10,0.088700532913208,0.5023,7276.6449,0.6666,0.8288,0.4157,1.3802,0.6948,0.6958,0.8231,0.6026,0.6958,0.5456,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,10,0.030989646911621,0.5019,7278.3919,0.6747,0.8267,0.4088,1.373,0.6911,0.6921,0.8188,0.5994,0.6921,0.5392,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,14,0.0410068035125732,0.4829,7864.0141,0.7161,0.8147,0.3346,1.4381,0.668,0.6695,0.8576,0.5491,0.6695,0.4826,,,pyc_xmeans,cure-t2-4k_y.zip
10,14,0.0405464172363281,0.4615,7034.1052,0.7874,0.82,0.3576,1.4615,0.6854,0.6868,0.8715,0.5667,0.6868,0.5039,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,14,0.0416185855865478,0.4594,6902.9399,0.7926,0.8203,0.3593,1.4573,0.6842,0.6856,0.8691,0.5661,0.6856,0.5052,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,14,0.0423073768615722,0.4442,6932.5888,0.7932,0.8173,0.3456,1.4355,0.6683,0.6697,0.8561,0.55,0.6697,0.4931,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,18,0.0947415828704834,0.4698,7459.8535,0.7573,0.8191,0.3569,1.4339,0.6776,0.679,0.8551,0.563,0.679,0.5016,,,pyc_xmeans,cure-t2-4k_y.zip
10,18,0.0479257106781005,0.482,7982.216,0.7196,0.8125,0.3229,1.4395,0.66,0.6616,0.8585,0.5381,0.6616,0.4729,1000.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,18,0.0643491744995117,0.457,7356.9006,0.8065,0.8116,0.3084,1.5038,0.667,0.6688,0.8968,0.5333,0.6688,0.4654,100.0,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,18,0.1023275852203369,0.47,7571.4062,0.7555,0.8134,0.3253,1.4595,0.6686,0.6701,0.8703,0.5448,0.6701,0.4759,inf,20.0,pyc_xmeans,cure-t2-4k_y.zip
10,2,0.0841906070709228,0.502,7255.3383,0.6701,0.8279,0.4129,1.3764,0.693,0.694,0.8208,0.6011,0.694,0.5429,,,pyc_xmeans,cure-t2-4k_y.zip
