eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.1,10,correlation,auto,4,0.019228458404541,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.1,10,correlation,auto,4,0.0185146331787109,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,correlation,auto,4,0.0187654495239257,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,correlation,auto,4,0.0184569358825683,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,cosine,auto,4,0.0147812366485595,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.1,10,cosine,auto,4,0.0144233703613281,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,cosine,auto,4,0.0145435333251953,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,cosine,auto,4,0.0146782398223876,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,euclidean,auto,4,0.0103490352630615,-0.1671,75.8903,3.1198,0.6685,0.2111,0.6469,0.4491,0.4554,0.5054,0.4144,0.4554,0.448,,,skl_DBSCAN,triangle2_y.zip
0.1,10,euclidean,auto,4,0.0051603317260742,-0.1671,75.8903,3.1198,0.6685,0.2111,0.6469,0.4491,0.4554,0.5054,0.4144,0.4554,0.448,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,euclidean,auto,4,0.0084712505340576,-0.1671,75.8903,3.1198,0.6685,0.2111,0.6469,0.4491,0.4554,0.5054,0.4144,0.4554,0.448,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,euclidean,auto,4,0.0051491260528564,-0.1671,75.8903,3.1198,0.6685,0.2111,0.6469,0.4491,0.4554,0.5054,0.4144,0.4554,0.448,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,correlation,auto,4,0.0182580947875976,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.1,2,correlation,auto,4,0.0182411670684814,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,correlation,auto,4,0.0207443237304687,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,correlation,auto,4,0.0185775756835937,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
