n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0755796432495117,0.4556,2215.3946,0.7879,0.8223,0.4589,1.2616,0.7069,0.7094,0.9563,0.5639,0.7094,0.6038,ExKMC,2d-4c-no9_y.zip
10,10,IMM,1000.0,20,0.1632931232452392,0.4556,2215.3946,0.7879,0.8223,0.4589,1.2616,0.7069,0.7094,0.9563,0.5639,0.7094,0.6038,ExKMC,2d-4c-no9_y.zip
10,10,IMM,100.0,100,0.4118020534515381,0.4705,2181.3783,0.725,0.8367,0.5115,1.2635,0.7212,0.7237,0.9577,0.5816,0.7237,0.6451,ExKMC,2d-4c-no9_y.zip
10,10,IMM,100.0,20,0.0979213714599609,0.4556,2215.3946,0.7879,0.8223,0.4589,1.2616,0.7069,0.7094,0.9563,0.5639,0.7094,0.6038,ExKMC,2d-4c-no9_y.zip
10,10,IMM,inf,100,0.3368020057678222,0.4556,2215.3946,0.7879,0.8223,0.4589,1.2616,0.7069,0.7094,0.9563,0.5639,0.7094,0.6038,ExKMC,2d-4c-no9_y.zip
10,10,IMM,inf,20,0.3359441757202148,0.4556,2215.3946,0.7879,0.8223,0.4589,1.2616,0.7069,0.7094,0.9563,0.5639,0.7094,0.6038,ExKMC,2d-4c-no9_y.zip
10,10,NONE,1000.0,100,0.3703579902648926,0.4373,1935.6765,0.7988,0.8242,0.4674,1.2464,0.7008,0.7034,0.9447,0.5603,0.7034,0.6098,ExKMC,2d-4c-no9_y.zip
10,10,NONE,1000.0,20,0.1741111278533935,0.4373,1935.6765,0.7988,0.8242,0.4674,1.2464,0.7008,0.7034,0.9447,0.5603,0.7034,0.6098,ExKMC,2d-4c-no9_y.zip
10,10,NONE,100.0,100,0.5665221214294434,0.4449,1940.1505,0.7576,0.8326,0.4988,1.2294,0.7004,0.7031,0.9318,0.5645,0.7031,0.6339,ExKMC,2d-4c-no9_y.zip
10,10,NONE,100.0,20,0.3773999214172363,0.4373,1935.6765,0.7988,0.8242,0.4674,1.2464,0.7008,0.7034,0.9447,0.5603,0.7034,0.6098,ExKMC,2d-4c-no9_y.zip
10,10,NONE,inf,100,0.2829692363739013,0.4373,1935.6765,0.7988,0.8242,0.4674,1.2464,0.7008,0.7034,0.9447,0.5603,0.7034,0.6098,ExKMC,2d-4c-no9_y.zip
10,10,NONE,inf,20,0.3985116481781006,0.4373,1935.6765,0.7988,0.8242,0.4674,1.2464,0.7008,0.7034,0.9447,0.5603,0.7034,0.6098,ExKMC,2d-4c-no9_y.zip
10,12,IMM,1000.0,100,0.2602219581604004,0.456,2216.8614,0.7869,0.8224,0.4594,1.2616,0.707,0.7096,0.9563,0.5641,0.7096,0.6043,ExKMC,2d-4c-no9_y.zip
10,12,IMM,1000.0,20,0.4015092849731445,0.456,2216.8614,0.7869,0.8224,0.4594,1.2616,0.707,0.7096,0.9563,0.5641,0.7096,0.6043,ExKMC,2d-4c-no9_y.zip
10,12,IMM,100.0,100,0.4756150245666504,0.4705,2181.3783,0.725,0.8367,0.5115,1.2635,0.7212,0.7237,0.9577,0.5816,0.7237,0.6451,ExKMC,2d-4c-no9_y.zip
10,12,IMM,100.0,20,0.120859146118164,0.456,2216.8614,0.7869,0.8224,0.4594,1.2616,0.707,0.7096,0.9563,0.5641,0.7096,0.6043,ExKMC,2d-4c-no9_y.zip
10,12,IMM,inf,100,0.3177480697631836,0.456,2216.8614,0.7869,0.8224,0.4594,1.2616,0.707,0.7096,0.9563,0.5641,0.7096,0.6043,ExKMC,2d-4c-no9_y.zip
10,12,IMM,inf,20,0.3920857906341553,0.456,2216.8614,0.7869,0.8224,0.4594,1.2616,0.707,0.7096,0.9563,0.5641,0.7096,0.6043,ExKMC,2d-4c-no9_y.zip
10,12,NONE,1000.0,100,0.435438871383667,0.441,2188.3321,0.8122,0.8209,0.4536,1.2616,0.7038,0.7064,0.9563,0.5601,0.7064,0.5997,ExKMC,2d-4c-no9_y.zip
10,12,NONE,1000.0,20,0.2514481544494629,0.441,2188.3321,0.8122,0.8209,0.4536,1.2616,0.7038,0.7064,0.9563,0.5601,0.7064,0.5997,ExKMC,2d-4c-no9_y.zip
10,12,NONE,100.0,100,0.5716233253479004,0.4614,2117.3154,0.7404,0.8341,0.5031,1.2418,0.7074,0.71,0.9412,0.57,0.71,0.6379,ExKMC,2d-4c-no9_y.zip
10,12,NONE,100.0,20,0.4012768268585205,0.441,2188.3321,0.8122,0.8209,0.4536,1.2616,0.7038,0.7064,0.9563,0.5601,0.7064,0.5997,ExKMC,2d-4c-no9_y.zip
10,12,NONE,inf,100,0.3668520450592041,0.441,2188.3321,0.8122,0.8209,0.4536,1.2616,0.7038,0.7064,0.9563,0.5601,0.7064,0.5997,ExKMC,2d-4c-no9_y.zip
10,12,NONE,inf,20,0.1801729202270507,0.441,2188.3321,0.8122,0.8209,0.4536,1.2616,0.7038,0.7064,0.9563,0.5601,0.7064,0.5997,ExKMC,2d-4c-no9_y.zip
12,12,IMM,1000.0,100,0.3698768615722656,0.4384,2041.5605,0.8099,0.8063,0.3972,1.2616,0.6742,0.6775,0.9563,0.5246,0.6775,0.5545,ExKMC,2d-4c-no9_y.zip
12,12,IMM,1000.0,20,0.4247894287109375,0.4384,2041.5605,0.8099,0.8063,0.3972,1.2616,0.6742,0.6775,0.9563,0.5246,0.6775,0.5545,ExKMC,2d-4c-no9_y.zip
12,12,IMM,100.0,100,0.3559694290161133,0.4238,2150.868,0.7828,0.8071,0.3991,1.2684,0.6771,0.6804,0.9614,0.5266,0.6804,0.5569,ExKMC,2d-4c-no9_y.zip
12,12,IMM,100.0,20,0.3648302555084228,0.4384,2041.5605,0.8099,0.8063,0.3972,1.2616,0.6742,0.6775,0.9563,0.5246,0.6775,0.5545,ExKMC,2d-4c-no9_y.zip
12,12,IMM,inf,100,0.3734838962554931,0.4384,2041.5605,0.8099,0.8063,0.3972,1.2616,0.6742,0.6775,0.9563,0.5246,0.6775,0.5545,ExKMC,2d-4c-no9_y.zip
12,12,IMM,inf,20,0.2056198120117187,0.4384,2041.5605,0.8099,0.8063,0.3972,1.2616,0.6742,0.6775,0.9563,0.5246,0.6775,0.5545,ExKMC,2d-4c-no9_y.zip
12,12,NONE,1000.0,100,0.0131323337554931,0.4117,1950.0798,0.8021,0.8075,0.4045,1.2291,0.6682,0.6713,0.9316,0.5248,0.6713,0.5589,ExKMC,2d-4c-no9_y.zip
12,12,NONE,1000.0,20,0.1213905811309814,0.4117,1950.0798,0.8021,0.8075,0.4045,1.2291,0.6682,0.6713,0.9316,0.5248,0.6713,0.5589,ExKMC,2d-4c-no9_y.zip
12,12,NONE,100.0,100,0.0469493865966796,0.4231,1983.9725,0.8073,0.8156,0.4344,1.2312,0.6756,0.6787,0.9331,0.5333,0.6787,0.5838,ExKMC,2d-4c-no9_y.zip
12,12,NONE,100.0,20,0.1441941261291504,0.4117,1950.0798,0.8021,0.8075,0.4045,1.2291,0.6682,0.6713,0.9316,0.5248,0.6713,0.5589,ExKMC,2d-4c-no9_y.zip
12,12,NONE,inf,100,0.24454927444458,0.4117,1950.0798,0.8021,0.8075,0.4045,1.2291,0.6682,0.6713,0.9316,0.5248,0.6713,0.5589,ExKMC,2d-4c-no9_y.zip
12,12,NONE,inf,20,0.0412268638610839,0.4117,1950.0798,0.8021,0.8075,0.4045,1.2291,0.6682,0.6713,0.9316,0.5248,0.6713,0.5589,ExKMC,2d-4c-no9_y.zip
2,10,IMM,1000.0,100,0.2574598789215088,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,IMM,1000.0,20,0.2527773380279541,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,IMM,100.0,100,0.2445883750915527,0.5709,1376.6671,0.6083,0.7344,0.4854,0.6163,0.6234,0.6241,0.4671,0.9399,0.6241,0.7107,ExKMC,2d-4c-no9_y.zip
2,10,IMM,100.0,20,0.2379910945892334,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,IMM,inf,100,0.0751500129699707,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,IMM,inf,20,0.0185608863830566,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
