n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.3207435607910156,0.4556,2215.3946,0.7879,0.8223,0.4589,1.2616,0.7069,0.7094,0.9563,0.5639,0.7094,0.6038,ExKMC,2d-4c-no9_y.zip
10,10,IMM,1000.0,20,0.4074370861053467,0.4556,2215.3946,0.7879,0.8223,0.4589,1.2616,0.7069,0.7094,0.9563,0.5639,0.7094,0.6038,ExKMC,2d-4c-no9_y.zip
10,10,IMM,100.0,100,0.6022098064422607,0.4692,2181.8827,0.7263,0.8367,0.5115,1.2635,0.7212,0.7237,0.9577,0.5816,0.7237,0.6451,ExKMC,2d-4c-no9_y.zip
10,10,IMM,100.0,20,0.3989148139953613,0.4556,2215.3946,0.7879,0.8223,0.4589,1.2616,0.7069,0.7094,0.9563,0.5639,0.7094,0.6038,ExKMC,2d-4c-no9_y.zip
10,10,IMM,inf,100,0.3162407875061035,0.4556,2215.3946,0.7879,0.8223,0.4589,1.2616,0.7069,0.7094,0.9563,0.5639,0.7094,0.6038,ExKMC,2d-4c-no9_y.zip
10,10,IMM,inf,20,0.3563551902770996,0.4556,2215.3946,0.7879,0.8223,0.4589,1.2616,0.7069,0.7094,0.9563,0.5639,0.7094,0.6038,ExKMC,2d-4c-no9_y.zip
10,10,NONE,1000.0,100,0.2716331481933594,0.4373,1935.6765,0.7988,0.8242,0.4674,1.2464,0.7008,0.7034,0.9447,0.5603,0.7034,0.6098,ExKMC,2d-4c-no9_y.zip
10,10,NONE,1000.0,20,0.0950973033905029,0.4373,1935.6765,0.7988,0.8242,0.4674,1.2464,0.7008,0.7034,0.9447,0.5603,0.7034,0.6098,ExKMC,2d-4c-no9_y.zip
10,10,NONE,100.0,100,0.0807080268859863,0.4433,1942.1012,0.7609,0.8326,0.4988,1.2294,0.7004,0.7031,0.9318,0.5645,0.7031,0.6339,ExKMC,2d-4c-no9_y.zip
10,10,NONE,100.0,20,0.1045925617218017,0.4373,1935.6765,0.7988,0.8242,0.4674,1.2464,0.7008,0.7034,0.9447,0.5603,0.7034,0.6098,ExKMC,2d-4c-no9_y.zip
10,10,NONE,inf,100,0.1286108493804931,0.4373,1935.6765,0.7988,0.8242,0.4674,1.2464,0.7008,0.7034,0.9447,0.5603,0.7034,0.6098,ExKMC,2d-4c-no9_y.zip
10,10,NONE,inf,20,0.3028559684753418,0.4373,1935.6765,0.7988,0.8242,0.4674,1.2464,0.7008,0.7034,0.9447,0.5603,0.7034,0.6098,ExKMC,2d-4c-no9_y.zip
10,12,IMM,1000.0,100,0.4279899597167969,0.456,2216.8614,0.7869,0.8224,0.4594,1.2616,0.707,0.7096,0.9563,0.5641,0.7096,0.6043,ExKMC,2d-4c-no9_y.zip
10,12,IMM,1000.0,20,0.1466758251190185,0.456,2216.8614,0.7869,0.8224,0.4594,1.2616,0.707,0.7096,0.9563,0.5641,0.7096,0.6043,ExKMC,2d-4c-no9_y.zip
10,12,IMM,100.0,100,0.6117334365844727,0.4692,2181.8827,0.7263,0.8367,0.5115,1.2635,0.7212,0.7237,0.9577,0.5816,0.7237,0.6451,ExKMC,2d-4c-no9_y.zip
10,12,IMM,100.0,20,0.406574010848999,0.456,2216.8614,0.7869,0.8224,0.4594,1.2616,0.707,0.7096,0.9563,0.5641,0.7096,0.6043,ExKMC,2d-4c-no9_y.zip
10,12,IMM,inf,100,0.3487184047698974,0.456,2216.8614,0.7869,0.8224,0.4594,1.2616,0.707,0.7096,0.9563,0.5641,0.7096,0.6043,ExKMC,2d-4c-no9_y.zip
10,12,IMM,inf,20,0.07566499710083,0.456,2216.8614,0.7869,0.8224,0.4594,1.2616,0.707,0.7096,0.9563,0.5641,0.7096,0.6043,ExKMC,2d-4c-no9_y.zip
10,12,NONE,1000.0,100,0.4651837348937988,0.441,2188.3321,0.8122,0.8209,0.4536,1.2616,0.7038,0.7064,0.9563,0.5601,0.7064,0.5997,ExKMC,2d-4c-no9_y.zip
10,12,NONE,1000.0,20,0.0859773159027099,0.441,2188.3321,0.8122,0.8209,0.4536,1.2616,0.7038,0.7064,0.9563,0.5601,0.7064,0.5997,ExKMC,2d-4c-no9_y.zip
10,12,NONE,100.0,100,0.597987174987793,0.4598,2119.6028,0.7422,0.8341,0.5031,1.2418,0.7074,0.71,0.9412,0.57,0.71,0.6379,ExKMC,2d-4c-no9_y.zip
10,12,NONE,100.0,20,0.1931030750274658,0.441,2188.3321,0.8122,0.8209,0.4536,1.2616,0.7038,0.7064,0.9563,0.5601,0.7064,0.5997,ExKMC,2d-4c-no9_y.zip
10,12,NONE,inf,100,0.3737719058990478,0.441,2188.3321,0.8122,0.8209,0.4536,1.2616,0.7038,0.7064,0.9563,0.5601,0.7064,0.5997,ExKMC,2d-4c-no9_y.zip
10,12,NONE,inf,20,0.3536202907562256,0.441,2188.3321,0.8122,0.8209,0.4536,1.2616,0.7038,0.7064,0.9563,0.5601,0.7064,0.5997,ExKMC,2d-4c-no9_y.zip
12,12,IMM,1000.0,100,0.1739554405212402,0.4384,2041.5605,0.8099,0.8063,0.3972,1.2616,0.6742,0.6775,0.9563,0.5246,0.6775,0.5545,ExKMC,2d-4c-no9_y.zip
12,12,IMM,1000.0,20,0.249286413192749,0.4384,2041.5605,0.8099,0.8063,0.3972,1.2616,0.6742,0.6775,0.9563,0.5246,0.6775,0.5545,ExKMC,2d-4c-no9_y.zip
12,12,IMM,100.0,100,0.0869178771972656,0.4244,2158.84,0.7813,0.8071,0.3991,1.2684,0.6771,0.6804,0.9614,0.5266,0.6804,0.5569,ExKMC,2d-4c-no9_y.zip
12,12,IMM,100.0,20,0.166849136352539,0.4384,2041.5605,0.8099,0.8063,0.3972,1.2616,0.6742,0.6775,0.9563,0.5246,0.6775,0.5545,ExKMC,2d-4c-no9_y.zip
12,12,IMM,inf,100,0.1415011882781982,0.4384,2041.5605,0.8099,0.8063,0.3972,1.2616,0.6742,0.6775,0.9563,0.5246,0.6775,0.5545,ExKMC,2d-4c-no9_y.zip
12,12,IMM,inf,20,0.1720097064971923,0.4384,2041.5605,0.8099,0.8063,0.3972,1.2616,0.6742,0.6775,0.9563,0.5246,0.6775,0.5545,ExKMC,2d-4c-no9_y.zip
12,12,NONE,1000.0,100,0.0678038597106933,0.4117,1950.0798,0.8021,0.8075,0.4045,1.2291,0.6682,0.6713,0.9316,0.5248,0.6713,0.5589,ExKMC,2d-4c-no9_y.zip
12,12,NONE,1000.0,20,0.1767990589141845,0.4117,1950.0798,0.8021,0.8075,0.4045,1.2291,0.6682,0.6713,0.9316,0.5248,0.6713,0.5589,ExKMC,2d-4c-no9_y.zip
12,12,NONE,100.0,100,0.3202123641967773,0.4236,1992.7286,0.8074,0.8156,0.4344,1.2312,0.6756,0.6787,0.9331,0.5333,0.6787,0.5838,ExKMC,2d-4c-no9_y.zip
12,12,NONE,100.0,20,0.4483447074890136,0.4117,1950.0798,0.8021,0.8075,0.4045,1.2291,0.6682,0.6713,0.9316,0.5248,0.6713,0.5589,ExKMC,2d-4c-no9_y.zip
12,12,NONE,inf,100,0.0212597846984863,0.4117,1950.0798,0.8021,0.8075,0.4045,1.2291,0.6682,0.6713,0.9316,0.5248,0.6713,0.5589,ExKMC,2d-4c-no9_y.zip
12,12,NONE,inf,20,0.014963150024414,0.4117,1950.0798,0.8021,0.8075,0.4045,1.2291,0.6682,0.6713,0.9316,0.5248,0.6713,0.5589,ExKMC,2d-4c-no9_y.zip
2,10,IMM,1000.0,100,0.2386195659637451,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,IMM,1000.0,20,0.2438104152679443,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,IMM,100.0,100,0.2204163074493408,0.5717,1382.6684,0.6068,0.7344,0.4854,0.6163,0.6234,0.6241,0.4671,0.9399,0.6241,0.7107,ExKMC,2d-4c-no9_y.zip
2,10,IMM,100.0,20,0.2802140712738037,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,IMM,inf,100,0.2294209003448486,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,IMM,inf,20,0.2134037017822265,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,NONE,1000.0,100,0.0115664005279541,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,NONE,1000.0,20,0.0118575096130371,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,NONE,100.0,100,0.2975754737854004,0.5717,1382.6684,0.6068,0.7344,0.4854,0.6163,0.6234,0.6241,0.4671,0.9399,0.6241,0.7107,ExKMC,2d-4c-no9_y.zip
2,10,NONE,100.0,20,0.2631886005401611,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,NONE,inf,100,0.0849056243896484,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,10,NONE,inf,20,0.0941369533538818,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,IMM,1000.0,100,0.1587584018707275,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,IMM,1000.0,20,0.254335880279541,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,IMM,100.0,100,0.2534139156341553,0.5723,1383.7448,0.605,0.735,0.4868,0.62,0.6274,0.628,0.4699,0.9464,0.628,0.7118,ExKMC,2d-4c-no9_y.zip
2,12,IMM,100.0,20,0.1086156368255615,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,IMM,inf,100,0.2648241519927978,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,IMM,inf,20,0.2724106311798095,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,NONE,1000.0,100,0.2475965023040771,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,NONE,1000.0,20,0.0797038078308105,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,NONE,100.0,100,0.2713768482208252,0.5723,1383.7448,0.605,0.735,0.4868,0.62,0.6274,0.628,0.4699,0.9464,0.628,0.7118,ExKMC,2d-4c-no9_y.zip
2,12,NONE,100.0,20,0.0123026371002197,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,NONE,inf,100,0.2059290409088134,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,12,NONE,inf,20,0.085550308227539,0.571,1373.839,0.6059,0.7355,0.4881,0.6266,0.6343,0.635,0.475,0.9575,0.635,0.7129,ExKMC,2d-4c-no9_y.zip
2,2,IMM,1000.0,100,0.0784814357757568,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,IMM,1000.0,20,0.0982234477996826,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,IMM,100.0,100,0.11712646484375,0.5701,1361.259,0.6013,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ExKMC,2d-4c-no9_y.zip
2,2,IMM,100.0,20,0.2773528099060058,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,IMM,inf,100,0.1231694221496582,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,IMM,inf,20,0.2589080333709717,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,NONE,1000.0,100,0.2695968151092529,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,NONE,1000.0,20,0.2775428295135498,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,NONE,100.0,100,0.2230143547058105,0.5701,1361.259,0.6013,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ExKMC,2d-4c-no9_y.zip
2,2,NONE,100.0,20,0.2606263160705566,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,NONE,inf,100,0.1049051284790039,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,2,NONE,inf,20,0.2754404544830322,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ExKMC,2d-4c-no9_y.zip
2,3,IMM,1000.0,100,0.2295591831207275,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,IMM,1000.0,20,0.3074853420257568,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,IMM,100.0,100,0.1347391605377197,0.5728,1374.6148,0.5956,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,IMM,100.0,20,0.1746442317962646,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,IMM,inf,100,0.1351656913757324,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,IMM,inf,20,0.1425497531890869,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,NONE,1000.0,100,0.2270660400390625,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
2,3,NONE,1000.0,20,0.1501610279083252,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,ExKMC,2d-4c-no9_y.zip
