n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,100,Cao,11,False,42,4,0.7730600833892822,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,,,kmodes,s-set2_y.zip
10,100,Cao,11,False,42,4,0.5692050457000732,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,1000.0,20.0,kmodes,s-set2_y.zip
10,100,Cao,11,False,42,4,0.565432071685791,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,100.0,20.0,kmodes,s-set2_y.zip
10,100,Cao,11,False,42,4,0.5652151107788086,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,inf,20.0,kmodes,s-set2_y.zip
10,300,Cao,11,False,42,4,0.7844541072845459,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,,,kmodes,s-set2_y.zip
10,300,Cao,11,False,42,4,0.5621802806854248,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,1000.0,20.0,kmodes,s-set2_y.zip
10,300,Cao,11,False,42,4,0.568866491317749,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,100.0,20.0,kmodes,s-set2_y.zip
10,300,Cao,11,False,42,4,0.5729031562805176,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,inf,20.0,kmodes,s-set2_y.zip
10,500,Cao,11,False,42,4,0.7751467227935791,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,,,kmodes,s-set2_y.zip
10,500,Cao,11,False,42,4,0.5710103511810303,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,1000.0,20.0,kmodes,s-set2_y.zip
10,500,Cao,11,False,42,4,0.5635685920715332,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,100.0,20.0,kmodes,s-set2_y.zip
10,500,Cao,11,False,42,4,0.568793535232544,-0.4859,0.8246,5.5394,0.0729,0.0,0.0076,0.0001,0.0056,0.0028,0.2393,0.0056,0.2572,inf,20.0,kmodes,s-set2_y.zip
12,100,Cao,11,False,42,4,0.9100110530853271,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,,,kmodes,s-set2_y.zip
12,100,Cao,11,False,42,4,0.6364493370056152,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,1000.0,20.0,kmodes,s-set2_y.zip
12,100,Cao,11,False,42,4,0.6396956443786621,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,100.0,20.0,kmodes,s-set2_y.zip
12,100,Cao,11,False,42,4,0.6415989398956299,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,inf,20.0,kmodes,s-set2_y.zip
12,300,Cao,11,False,42,4,0.8834466934204102,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,,,kmodes,s-set2_y.zip
12,300,Cao,11,False,42,4,0.642613410949707,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,1000.0,20.0,kmodes,s-set2_y.zip
12,300,Cao,11,False,42,4,0.6311075687408447,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,100.0,20.0,kmodes,s-set2_y.zip
12,300,Cao,11,False,42,4,0.6363892555236816,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,inf,20.0,kmodes,s-set2_y.zip
12,500,Cao,11,False,42,4,0.8914730548858643,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,,,kmodes,s-set2_y.zip
12,500,Cao,11,False,42,4,0.632685661315918,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,1000.0,20.0,kmodes,s-set2_y.zip
12,500,Cao,11,False,42,4,0.6427264213562012,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,100.0,20.0,kmodes,s-set2_y.zip
12,500,Cao,11,False,42,4,0.639014482498169,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,inf,20.0,kmodes,s-set2_y.zip
15,100,Cao,11,False,42,4,1.036357879638672,-0.5383,1.2929,5.5004,0.0763,0.0,0.0123,0.0005,0.0089,0.0045,0.2481,0.0089,0.2567,,,kmodes,s-set2_y.zip
15,300,Cao,11,False,42,4,1.044370412826538,-0.5383,1.2929,5.5004,0.0763,0.0,0.0123,0.0005,0.0089,0.0045,0.2481,0.0089,0.2567,,,kmodes,s-set2_y.zip
15,500,Cao,11,False,42,4,1.0455379486083984,-0.5383,1.2929,5.5004,0.0763,0.0,0.0123,0.0005,0.0089,0.0045,0.2481,0.0089,0.2567,,,kmodes,s-set2_y.zip
2,100,Cao,11,False,42,4,0.3526723384857178,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,,,kmodes,s-set2_y.zip
2,100,Cao,11,False,42,4,0.2985079288482666,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,1000.0,20.0,kmodes,s-set2_y.zip
2,100,Cao,11,False,42,4,0.3011980056762695,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,100.0,20.0,kmodes,s-set2_y.zip
2,100,Cao,11,False,42,4,0.3117616176605224,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,inf,20.0,kmodes,s-set2_y.zip
2,300,Cao,11,False,42,4,0.3522758483886719,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,,,kmodes,s-set2_y.zip
2,300,Cao,11,False,42,4,0.2999870777130127,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,1000.0,20.0,kmodes,s-set2_y.zip
2,300,Cao,11,False,42,4,0.301218032836914,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,100.0,20.0,kmodes,s-set2_y.zip
2,300,Cao,11,False,42,4,0.2993104457855224,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,inf,20.0,kmodes,s-set2_y.zip
2,500,Cao,11,False,42,4,0.3558783531188965,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,,,kmodes,s-set2_y.zip
2,500,Cao,11,False,42,4,0.3026654720306396,-0.0874,0.6275,2.8249,0.0673,0.0,0.0008,0.0,0.0006,0.0003,0.2346,0.0006,0.258,1000.0,20.0,kmodes,s-set2_y.zip
