max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,30,50,20,20,0.0,42,cos,jaccard,1.9023356437683103,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,10,30,50,20,20,0.1,42,cos,jaccard,2.0708603858947754,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,10,30,5,20,20,0.0,42,cos,jaccard,1.95918607711792,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,10,30,5,20,20,0.1,42,cos,jaccard,1.894725561141968,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,10,3,50,20,20,0.0,42,cos,jaccard,2.02060866355896,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,10,3,50,20,20,0.1,42,cos,jaccard,1.9269905090332031,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,10,3,5,20,20,0.0,42,cos,jaccard,1.9715659618377688,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,10,3,5,20,20,0.1,42,cos,jaccard,1.8972489833831787,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,12,30,50,20,20,0.0,42,cos,jaccard,1.93392276763916,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,12,30,50,20,20,0.1,42,cos,jaccard,1.8746366500854488,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,12,30,5,20,20,0.0,42,cos,jaccard,1.972379207611084,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,12,30,5,20,20,0.1,42,cos,jaccard,1.959078550338745,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,12,3,50,20,20,0.0,42,cos,jaccard,1.9313735961914065,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,12,3,50,20,20,0.1,42,cos,jaccard,1.8988168239593504,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
2,12,3,5,20,20,0.0,42,cos,jaccard,1.9382290840148928,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
