amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,10,0.0035257339477539,0.5793,682.5364,0.6035,0.8401,0.6184,0.9122,0.6416,0.6527,0.851,0.5294,0.6527,0.7395,,,pyc_xmeans,zelnik6_y.zip
10,10,0.0035674571990966,0.6298,578.7962,0.5568,0.9324,0.8479,0.9626,0.7452,0.7541,0.898,0.6499,0.7541,0.8993,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
10,10,0.0035183429718017,0.5491,657.3293,0.6022,0.8687,0.6929,0.9087,0.6522,0.6633,0.8477,0.5447,0.6633,0.7926,100.0,20.0,pyc_xmeans,zelnik6_y.zip
10,10,0.003572940826416,0.5591,633.3869,0.6091,0.87,0.6957,0.9209,0.6583,0.669,0.8591,0.5478,0.669,0.7946,inf,20.0,pyc_xmeans,zelnik6_y.zip
10,14,0.0081603527069091,0.4668,747.3954,0.6274,0.7923,0.4766,0.9591,0.6067,0.6202,0.8948,0.4746,0.6202,0.6362,,,pyc_xmeans,zelnik6_y.zip
10,14,0.0080173015594482,0.5519,641.3022,0.5716,0.8717,0.6993,0.9354,0.6612,0.6731,0.8727,0.5478,0.6731,0.7972,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
10,14,0.0128195285797119,0.5079,625.5406,0.5,0.8494,0.6374,0.976,0.6569,0.6719,0.9105,0.5323,0.6719,0.7543,100.0,20.0,pyc_xmeans,zelnik6_y.zip
10,14,0.0050652027130126,0.586,570.3473,0.4771,0.9315,0.8457,0.9626,0.7313,0.7428,0.898,0.6333,0.7428,0.8979,inf,20.0,pyc_xmeans,zelnik6_y.zip
10,18,0.0088567733764648,0.4709,784.782,0.6086,0.7916,0.4747,0.9591,0.6004,0.6154,0.8948,0.469,0.6154,0.6348,,,pyc_xmeans,zelnik6_y.zip
10,18,0.005481481552124,0.6022,667.6718,0.5397,0.8425,0.6229,0.9591,0.6571,0.6701,0.8948,0.5356,0.6701,0.743,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
10,18,0.0052428245544433,0.6619,580.1244,0.5424,0.9247,0.8313,0.9345,0.7187,0.7298,0.8718,0.6275,0.7298,0.8884,100.0,20.0,pyc_xmeans,zelnik6_y.zip
10,18,0.0062646865844726,0.5463,550.0721,0.5128,0.8713,0.6982,0.9354,0.6534,0.6677,0.8727,0.5407,0.6677,0.7964,inf,20.0,pyc_xmeans,zelnik6_y.zip
10,2,0.0031354427337646,0.6891,620.012,0.5317,0.9241,0.83,0.9329,0.7263,0.7359,0.8703,0.6375,0.7359,0.8876,,,pyc_xmeans,zelnik6_y.zip
10,22,0.0063991546630859,0.6528,613.6964,0.5219,0.9307,0.844,0.9604,0.7333,0.7436,0.896,0.6355,0.7436,0.8967,,,pyc_xmeans,zelnik6_y.zip
10,22,0.0032899379730224,0.5937,702.8433,0.5794,0.841,0.62,0.9225,0.648,0.6589,0.8607,0.5337,0.6589,0.7407,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
10,22,0.0051038265228271,0.5254,656.2244,0.5215,0.8482,0.635,0.9832,0.6645,0.6783,0.9172,0.5381,0.6783,0.7524,100.0,20.0,pyc_xmeans,zelnik6_y.zip
10,22,0.009535789489746,0.5885,574.7264,0.509,0.8433,0.6243,0.9501,0.6434,0.6591,0.8864,0.5246,0.6591,0.7441,inf,20.0,pyc_xmeans,zelnik6_y.zip
10,2,0.0018396377563476,0.5676,566.1488,0.6076,0.8403,0.6197,0.9029,0.64,0.6513,0.8423,0.5309,0.6513,0.7404,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
10,2,0.0018281936645507,0.5686,634.2314,0.6187,0.8732,0.7043,0.913,0.6563,0.6672,0.8517,0.5484,0.6672,0.8006,100.0,20.0,pyc_xmeans,zelnik6_y.zip
10,2,0.0018017292022705,0.6559,621.234,0.5304,0.9283,0.8391,0.9469,0.7341,0.7433,0.8834,0.6416,0.7433,0.8935,inf,20.0,pyc_xmeans,zelnik6_y.zip
