max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,4.300401449203491,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,12.853565216064451,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,12.807746410369871,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,4.284894943237305,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,12.834196090698242,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,12.747062683105469,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.6194264888763428,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,1000.0,inf,0.1,42,cos,jaccard,1.7544617652893066,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,1000.0,inf,0.2,42,cos,jaccard,1.7598960399627686,0.1379,2.7778,0.5923,0.2829,0.0006,0.0048,0.0004,0.0071,0.0036,0.179,0.0071,0.5272,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0507659912109375,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0512268543243408,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
10,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0511679649353027,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,CenterParTree2,2d-4c-no9_y.zip
