amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.015949010848999,0.5094,3720.7231,0.681,0.7956,0.4077,1.3931,0.7492,0.7507,0.9774,0.6094,0.7507,0.5741,pyc_xmeans,cure-t1-2000n-2D_y.zip
10,14,0.0205960273742675,0.4874,3782.4019,0.7291,0.7821,0.3577,1.4032,0.722,0.7241,0.9845,0.5726,0.7241,0.5341,pyc_xmeans,cure-t1-2000n-2D_y.zip
10,18,0.01833176612854,0.5012,3569.4417,0.6839,0.7962,0.4099,1.3894,0.7482,0.7498,0.9749,0.6091,0.7498,0.5758,pyc_xmeans,cure-t1-2000n-2D_y.zip
10,2,0.0725767612457275,0.5187,3820.867,0.665,0.7939,0.4024,1.3824,0.7427,0.7443,0.9699,0.6039,0.7443,0.5693,pyc_xmeans,cure-t1-2000n-2D_y.zip
10,22,0.0179879665374755,0.5017,3976.2453,0.6964,0.7843,0.3668,1.3894,0.7265,0.7284,0.9749,0.5814,0.7284,0.5408,pyc_xmeans,cure-t1-2000n-2D_y.zip
10,6,0.0150923728942871,0.5191,3830.6787,0.6602,0.7935,0.4013,1.3753,0.7389,0.7406,0.9649,0.6009,0.7406,0.5682,pyc_xmeans,cure-t1-2000n-2D_y.zip
12,10,0.0143218040466308,0.5089,4077.9968,0.6891,0.7765,0.338,1.3889,0.7097,0.7118,0.9745,0.5606,0.7118,0.5165,pyc_xmeans,cure-t1-2000n-2D_y.zip
12,14,0.0776197910308837,0.5081,4318.827,0.6705,0.7707,0.3165,1.3895,0.6961,0.6985,0.9749,0.5442,0.6985,0.498,pyc_xmeans,cure-t1-2000n-2D_y.zip
12,18,0.0266318321228027,0.5086,4337.0087,0.6739,0.7705,0.3157,1.3892,0.6958,0.6982,0.9747,0.5439,0.6982,0.4973,pyc_xmeans,cure-t1-2000n-2D_y.zip
12,2,0.014101505279541,0.5079,3793.2811,0.6755,0.7794,0.3504,1.3659,0.7025,0.7047,0.9584,0.5572,0.7047,0.526,pyc_xmeans,cure-t1-2000n-2D_y.zip
12,22,0.0221664905548095,0.4987,4382.5804,0.6974,0.7662,0.2994,1.3891,0.6843,0.6869,0.9746,0.5304,0.6869,0.4829,pyc_xmeans,cure-t1-2000n-2D_y.zip
12,6,0.0150320529937744,0.5049,3755.7938,0.6743,0.7818,0.3576,1.3912,0.7158,0.7179,0.9761,0.5677,0.7179,0.5331,pyc_xmeans,cure-t1-2000n-2D_y.zip
2,10,0.0197172164916992,0.4991,3535.7765,0.6897,0.7954,0.4075,1.3797,0.7429,0.7445,0.968,0.6048,0.7445,0.5735,pyc_xmeans,cure-t1-2000n-2D_y.zip
2,14,0.0228471755981445,0.4994,3538.397,0.6893,0.7955,0.408,1.3816,0.7439,0.7455,0.9694,0.6057,0.7455,0.574,pyc_xmeans,cure-t1-2000n-2D_y.zip
2,18,0.0678608417510986,0.4907,3848.316,0.7057,0.7845,0.3678,1.3892,0.7267,0.7286,0.9747,0.5817,0.7286,0.5415,pyc_xmeans,cure-t1-2000n-2D_y.zip
2,2,0.021275520324707,0.3556,1126.1246,1.2289,0.7042,0.4092,0.5148,0.4859,0.4865,0.3612,0.745,0.4865,0.6531,pyc_xmeans,cure-t1-2000n-2D_y.zip
2,22,0.0251686573028564,0.4906,3848.786,0.7062,0.7845,0.3677,1.3892,0.7267,0.7286,0.9747,0.5817,0.7286,0.5415,pyc_xmeans,cure-t1-2000n-2D_y.zip
2,6,0.0180544853210449,0.5184,3097.5878,0.7065,0.8134,0.4962,1.2175,0.7572,0.7581,0.8542,0.6815,0.7581,0.6324,pyc_xmeans,cure-t1-2000n-2D_y.zip
4,10,0.0208323001861572,0.501,3569.284,0.6875,0.7966,0.4114,1.3895,0.7486,0.7502,0.9749,0.6096,0.7502,0.577,pyc_xmeans,cure-t1-2000n-2D_y.zip
4,14,0.0198144912719726,0.4906,3847.6049,0.7059,0.7845,0.3678,1.3892,0.7267,0.7286,0.9747,0.5817,0.7286,0.5415,pyc_xmeans,cure-t1-2000n-2D_y.zip
4,18,0.0188233852386474,0.4994,3536.4324,0.6895,0.7955,0.408,1.3816,0.7439,0.7455,0.9694,0.6057,0.7455,0.574,pyc_xmeans,cure-t1-2000n-2D_y.zip
4,2,0.0132474899291992,0.5,2542.3766,0.6709,0.8648,0.6738,1.012,0.7345,0.7352,0.7101,0.7621,0.7352,0.7697,pyc_xmeans,cure-t1-2000n-2D_y.zip
4,22,0.0368080139160156,0.4601,3408.6765,0.7797,0.7803,0.3507,1.4016,0.7128,0.715,0.9834,0.5618,0.715,0.5284,pyc_xmeans,cure-t1-2000n-2D_y.zip
4,6,0.0164346694946289,0.5212,3111.6558,0.6925,0.8101,0.4874,1.1971,0.7445,0.7455,0.8399,0.6701,0.7455,0.6252,pyc_xmeans,cure-t1-2000n-2D_y.zip
6,10,0.024505615234375,0.5005,3559.9127,0.6856,0.7966,0.4115,1.3892,0.7485,0.7501,0.9747,0.6096,0.7501,0.577,pyc_xmeans,cure-t1-2000n-2D_y.zip
6,14,0.0774555206298828,0.5019,3979.6586,0.6965,0.7843,0.3668,1.3894,0.7265,0.7284,0.9749,0.5814,0.7284,0.5407,pyc_xmeans,cure-t1-2000n-2D_y.zip
6,18,0.0221903324127197,0.5012,3581.9771,0.6871,0.7965,0.4111,1.3895,0.7485,0.7501,0.9749,0.6096,0.7501,0.5768,pyc_xmeans,cure-t1-2000n-2D_y.zip
6,2,0.0131106376647949,0.5173,3128.3312,0.6917,0.8103,0.4879,1.204,0.7486,0.7496,0.8448,0.6737,0.7496,0.6256,pyc_xmeans,cure-t1-2000n-2D_y.zip
6,22,0.0179278850555419,0.5115,3043.7603,0.6594,0.8195,0.4953,1.3453,0.7763,0.7775,0.9439,0.661,0.7775,0.6392,pyc_xmeans,cure-t1-2000n-2D_y.zip
6,6,0.0191998481750488,0.5257,3148.0945,0.6809,0.8096,0.4858,1.1977,0.7446,0.7457,0.8403,0.6702,0.7457,0.6239,pyc_xmeans,cure-t1-2000n-2D_y.zip
8,10,0.0245757102966308,0.4979,3548.6558,0.6958,0.7933,0.4013,1.3633,0.7335,0.7351,0.9565,0.597,0.7351,0.5677,pyc_xmeans,cure-t1-2000n-2D_y.zip
8,14,0.0176708698272705,0.5014,3579.936,0.6897,0.7964,0.4107,1.3892,0.7483,0.7499,0.9747,0.6093,0.7499,0.5764,pyc_xmeans,cure-t1-2000n-2D_y.zip
8,18,0.0196564197540283,0.5013,3567.8413,0.6834,0.7961,0.4095,1.389,0.748,0.7496,0.9746,0.609,0.7496,0.5754,pyc_xmeans,cure-t1-2000n-2D_y.zip
8,2,0.0136671066284179,0.4813,3080.0887,0.734,0.782,0.3895,1.2085,0.695,0.6965,0.8479,0.591,0.6965,0.5463,pyc_xmeans,cure-t1-2000n-2D_y.zip
8,22,0.0218312740325927,0.5015,3580.9569,0.6888,0.7965,0.4111,1.3894,0.7485,0.7501,0.9749,0.6095,0.7501,0.5768,pyc_xmeans,cure-t1-2000n-2D_y.zip
8,6,0.0134975910186767,0.5055,3040.0214,0.6764,0.8225,0.5027,1.3479,0.776,0.7772,0.9457,0.6597,0.7772,0.6466,pyc_xmeans,cure-t1-2000n-2D_y.zip
