n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,correlation,average,0.279132604598999,-0.1093,320.6263,1.0654,0.5594,0.1167,0.5991,0.3485,0.3508,0.2213,0.8458,0.3508,0.3419,,,skl_agglomerativeClust,s-set1_y.zip
10,correlation,average,0.2906167507171631,-0.1093,320.6263,1.0654,0.5594,0.1167,0.5991,0.3485,0.3508,0.2213,0.8458,0.3508,0.3419,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,average,0.2915248870849609,-0.1093,320.6263,1.0654,0.5594,0.1167,0.5991,0.3485,0.3508,0.2213,0.8458,0.3508,0.3419,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,average,0.2905676364898681,-0.1093,320.6263,1.0654,0.5594,0.1167,0.5991,0.3485,0.3508,0.2213,0.8458,0.3508,0.3419,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,complete,0.2737259864807129,0.1297,318.5909,110.6927,0.6707,0.1062,0.6074,0.2886,0.293,0.2244,0.4221,0.293,0.2808,,,skl_agglomerativeClust,s-set1_y.zip
10,correlation,complete,0.2863335609436035,0.1297,318.5909,110.6927,0.6707,0.1062,0.6074,0.2886,0.293,0.2244,0.4221,0.293,0.2808,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,complete,0.2856621742248535,0.1297,318.5909,110.6927,0.6707,0.1062,0.6074,0.2886,0.293,0.2244,0.4221,0.293,0.2808,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,complete,0.2857117652893066,0.1297,318.5909,110.6927,0.6707,0.1062,0.6074,0.2886,0.293,0.2244,0.4221,0.293,0.2808,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,single,0.1611719131469726,0.0776,320.1909,0.7581,0.5593,0.1167,0.5987,0.3486,0.3508,0.2212,0.847,0.3508,0.342,,,skl_agglomerativeClust,s-set1_y.zip
10,correlation,single,0.1539478302001953,0.0776,320.1909,0.7581,0.5593,0.1167,0.5987,0.3486,0.3508,0.2212,0.847,0.3508,0.342,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,single,0.1548318862915039,0.0776,320.1909,0.7581,0.5593,0.1167,0.5987,0.3486,0.3508,0.2212,0.847,0.3508,0.342,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,single,0.1539039611816406,0.0776,320.1909,0.7581,0.5593,0.1167,0.5987,0.3486,0.3508,0.2212,0.847,0.3508,0.342,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,average,0.3580358028411865,0.3937,4390.7786,0.9549,0.9346,0.6206,2.0156,0.8265,0.8274,0.7446,0.9309,0.8274,0.6835,,,skl_agglomerativeClust,s-set1_y.zip
10,cosine,average,0.3630158901214599,0.3937,4390.7786,0.9549,0.9346,0.6206,2.0156,0.8265,0.8274,0.7446,0.9309,0.8274,0.6835,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,average,0.362706184387207,0.3937,4390.7786,0.9549,0.9346,0.6206,2.0156,0.8265,0.8274,0.7446,0.9309,0.8274,0.6835,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,average,0.3623859882354736,0.3937,4390.7786,0.9549,0.9346,0.6206,2.0156,0.8265,0.8274,0.7446,0.9309,0.8274,0.6835,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,complete,0.342484712600708,0.3686,4066.0833,0.9729,0.9259,0.5607,1.9341,0.7845,0.7856,0.7145,0.8724,0.7856,0.6224,,,skl_agglomerativeClust,s-set1_y.zip
10,cosine,complete,0.3553466796875,0.3686,4066.0833,0.9729,0.9259,0.5607,1.9341,0.7845,0.7856,0.7145,0.8724,0.7856,0.6224,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,complete,0.3539853096008301,0.3686,4066.0833,0.9729,0.9259,0.5607,1.9341,0.7845,0.7856,0.7145,0.8724,0.7856,0.6224,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,complete,0.3517723083496094,0.3686,4066.0833,0.9729,0.9259,0.5607,1.9341,0.7845,0.7856,0.7145,0.8724,0.7856,0.6224,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,single,0.1385488510131836,-0.068,1754.0286,1.4525,0.8127,0.3438,1.3683,0.6647,0.6663,0.5055,0.9771,0.6663,0.5081,,,skl_agglomerativeClust,s-set1_y.zip
10,cosine,single,0.1384496688842773,-0.068,1754.0286,1.4525,0.8127,0.3438,1.3683,0.6647,0.6663,0.5055,0.9771,0.6663,0.5081,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,single,0.1353552341461181,-0.068,1754.0286,1.4525,0.8127,0.3438,1.3683,0.6647,0.6663,0.5055,0.9771,0.6663,0.5081,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,cosine,single,0.1380815505981445,-0.068,1754.0286,1.4525,0.8127,0.3438,1.3683,0.6647,0.6663,0.5055,0.9771,0.6663,0.5081,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,average,0.365870714187622,0.6021,8582.816,0.5615,0.9558,0.7274,2.2358,0.9016,0.9021,0.826,0.9935,0.9021,0.7738,,,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,average,0.3706493377685547,0.6021,8582.816,0.5615,0.9558,0.7274,2.2358,0.9016,0.9021,0.826,0.9935,0.9021,0.7738,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,average,0.3709232807159424,0.6021,8582.816,0.5615,0.9558,0.7274,2.2358,0.9016,0.9021,0.826,0.9935,0.9021,0.7738,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,average,0.3716754913330078,0.6021,8582.816,0.5615,0.9558,0.7274,2.2358,0.9016,0.9021,0.826,0.9935,0.9021,0.7738,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,complete,0.3634757995605469,0.5508,7474.6328,0.5875,0.9537,0.7117,2.2008,0.8859,0.8865,0.813,0.9745,0.8865,0.7575,,,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,complete,0.3721704483032226,0.5508,7474.6328,0.5875,0.9537,0.7117,2.2008,0.8859,0.8865,0.813,0.9745,0.8865,0.7575,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,complete,0.3726794719696045,0.5508,7474.6328,0.5875,0.9537,0.7117,2.2008,0.8859,0.8865,0.813,0.9745,0.8865,0.7575,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,complete,0.3725724220275879,0.5508,7474.6328,0.5875,0.9537,0.7117,2.2008,0.8859,0.8865,0.813,0.9745,0.8865,0.7575,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,single,0.0993409156799316,0.1416,1692.2891,0.8533,0.8671,0.4448,1.6909,0.7668,0.7678,0.6247,0.996,0.7678,0.5772,,,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,single,0.0986480712890625,0.1416,1692.2891,0.8533,0.8671,0.4448,1.6909,0.7668,0.7678,0.6247,0.996,0.7678,0.5772,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,single,0.0980472564697265,0.1416,1692.2891,0.8533,0.8671,0.4448,1.6909,0.7668,0.7678,0.6247,0.996,0.7678,0.5772,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,single,0.0983262062072753,0.1416,1692.2891,0.8533,0.8671,0.4448,1.6909,0.7668,0.7678,0.6247,0.996,0.7678,0.5772,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,ward,0.4754655361175537,0.6021,8572.6735,0.5612,0.9554,0.725,2.2295,0.8991,0.8996,0.8237,0.991,0.8996,0.7716,,,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,ward,0.4829983711242676,0.6021,8572.6735,0.5612,0.9554,0.725,2.2295,0.8991,0.8996,0.8237,0.991,0.8996,0.7716,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,ward,0.4826028347015381,0.6021,8572.6735,0.5612,0.9554,0.725,2.2295,0.8991,0.8996,0.8237,0.991,0.8996,0.7716,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,euclidean,ward,0.5638427734375,0.6021,8572.6735,0.5612,0.9554,0.725,2.2295,0.8991,0.8996,0.8237,0.991,0.8996,0.7716,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,average,0.2776205539703369,-0.1284,262.9969,1.1737,0.5602,0.1166,0.6011,0.3482,0.3512,0.2221,0.8393,0.3512,0.3415,,,skl_agglomerativeClust,s-set1_y.zip
12,correlation,average,0.2920916080474853,-0.1284,262.9969,1.1737,0.5602,0.1166,0.6011,0.3482,0.3512,0.2221,0.8393,0.3512,0.3415,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,average,0.2913081645965576,-0.1284,262.9969,1.1737,0.5602,0.1166,0.6011,0.3482,0.3512,0.2221,0.8393,0.3512,0.3415,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,average,0.2908353805541992,-0.1284,262.9969,1.1737,0.5602,0.1166,0.6011,0.3482,0.3512,0.2221,0.8393,0.3512,0.3415,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,complete,0.2663745880126953,0.113,261.0301,87.1575,0.6863,0.1046,0.6101,0.2793,0.2846,0.2254,0.3861,0.2846,0.2718,,,skl_agglomerativeClust,s-set1_y.zip
12,correlation,complete,0.2857871055603027,0.113,261.0301,87.1575,0.6863,0.1046,0.6101,0.2793,0.2846,0.2254,0.3861,0.2846,0.2718,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,complete,0.287550687789917,0.113,261.0301,87.1575,0.6863,0.1046,0.6101,0.2793,0.2846,0.2254,0.3861,0.2846,0.2718,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,complete,0.2863738536834717,0.113,261.0301,87.1575,0.6863,0.1046,0.6101,0.2793,0.2846,0.2254,0.3861,0.2846,0.2718,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,single,0.1552784442901611,0.0777,262.6087,0.7251,0.5596,0.1166,0.5995,0.3483,0.3509,0.2215,0.8439,0.3509,0.3418,,,skl_agglomerativeClust,s-set1_y.zip
12,correlation,single,0.1543648242950439,0.0777,262.6087,0.7251,0.5596,0.1166,0.5995,0.3483,0.3509,0.2215,0.8439,0.3509,0.3418,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,single,0.1549019813537597,0.0777,262.6087,0.7251,0.5596,0.1166,0.5995,0.3483,0.3509,0.2215,0.8439,0.3509,0.3418,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,correlation,single,0.1547000408172607,0.0777,262.6087,0.7251,0.5596,0.1166,0.5995,0.3483,0.3509,0.2215,0.8439,0.3509,0.3418,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,average,0.3561344146728515,0.3709,3888.0882,0.9776,0.9419,0.6462,2.0896,0.8378,0.8388,0.772,0.9184,0.8388,0.699,,,skl_agglomerativeClust,s-set1_y.zip
12,cosine,average,0.3630013465881347,0.3709,3888.0882,0.9776,0.9419,0.6462,2.0896,0.8378,0.8388,0.772,0.9184,0.8388,0.699,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,average,0.37300705909729,0.3709,3888.0882,0.9776,0.9419,0.6462,2.0896,0.8378,0.8388,0.772,0.9184,0.8388,0.699,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,average,0.3635859489440918,0.3709,3888.0882,0.9776,0.9419,0.6462,2.0896,0.8378,0.8388,0.772,0.9184,0.8388,0.699,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,complete,0.3446128368377685,0.2935,3485.1,1.3573,0.9358,0.576,1.9831,0.7771,0.7784,0.7326,0.8304,0.7784,0.6208,,,skl_agglomerativeClust,s-set1_y.zip
12,cosine,complete,0.3538358211517334,0.2935,3485.1,1.3573,0.9358,0.576,1.9831,0.7771,0.7784,0.7326,0.8304,0.7784,0.6208,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,complete,0.3653891086578369,0.2935,3485.1,1.3573,0.9358,0.576,1.9831,0.7771,0.7784,0.7326,0.8304,0.7784,0.6208,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,complete,0.3539879322052002,0.2935,3485.1,1.3573,0.9358,0.576,1.9831,0.7771,0.7784,0.7326,0.8304,0.7784,0.6208,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,single,0.1380248069763183,-0.0984,1455.6089,1.4595,0.8141,0.3424,1.3761,0.6622,0.6642,0.5084,0.9579,0.6642,0.5045,,,skl_agglomerativeClust,s-set1_y.zip
12,cosine,single,0.1352739334106445,-0.0984,1455.6089,1.4595,0.8141,0.3424,1.3761,0.6622,0.6642,0.5084,0.9579,0.6642,0.5045,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,single,0.1355748176574707,-0.0984,1455.6089,1.4595,0.8141,0.3424,1.3761,0.6622,0.6642,0.5084,0.9579,0.6642,0.5045,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,cosine,single,0.1356279850006103,-0.0984,1455.6089,1.4595,0.8141,0.3424,1.3761,0.6622,0.6642,0.5084,0.9579,0.6642,0.5045,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,average,0.36712646484375,0.6329,10537.4963,0.5036,0.9735,0.819,2.414,0.9383,0.9387,0.8918,0.9907,0.9387,0.8439,,,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,average,0.3717236518859863,0.6329,10537.4963,0.5036,0.9735,0.819,2.414,0.9383,0.9387,0.8918,0.9907,0.9387,0.8439,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,average,0.3719124794006347,0.6329,10537.4963,0.5036,0.9735,0.819,2.414,0.9383,0.9387,0.8918,0.9907,0.9387,0.8439,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,average,0.3702285289764404,0.6329,10537.4963,0.5036,0.9735,0.819,2.414,0.9383,0.9387,0.8918,0.9907,0.9387,0.8439,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,complete,0.3642911911010742,0.6006,9146.1754,0.5273,0.9717,0.8045,2.38,0.9231,0.9236,0.8792,0.9726,0.9236,0.8287,,,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,complete,0.3747684955596924,0.6006,9146.1754,0.5273,0.9717,0.8045,2.38,0.9231,0.9236,0.8792,0.9726,0.9236,0.8287,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,complete,0.3725233078002929,0.6006,9146.1754,0.5273,0.9717,0.8045,2.38,0.9231,0.9236,0.8792,0.9726,0.9236,0.8287,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,complete,0.3726193904876709,0.6006,9146.1754,0.5273,0.9717,0.8045,2.38,0.9231,0.9236,0.8792,0.9726,0.9236,0.8287,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,single,0.1003062725067138,0.0716,1455.7301,0.8103,0.8757,0.4638,1.7816,0.7914,0.7924,0.6582,0.9954,0.7924,0.5898,,,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,single,0.0992228984832763,0.0716,1455.7301,0.8103,0.8757,0.4638,1.7816,0.7914,0.7924,0.6582,0.9954,0.7924,0.5898,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,single,0.098672866821289,0.0716,1455.7301,0.8103,0.8757,0.4638,1.7816,0.7914,0.7924,0.6582,0.9954,0.7924,0.5898,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,single,0.0989930629730224,0.0716,1455.7301,0.8103,0.8757,0.4638,1.7816,0.7914,0.7924,0.6582,0.9954,0.7924,0.5898,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,ward,0.4762437343597412,0.6325,10525.0165,0.5026,0.9734,0.8181,2.4125,0.9378,0.9382,0.8913,0.9903,0.9382,0.8431,,,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,ward,0.498976469039917,0.6325,10525.0165,0.5026,0.9734,0.8181,2.4125,0.9378,0.9382,0.8913,0.9903,0.9382,0.8431,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,ward,0.482168436050415,0.6325,10525.0165,0.5026,0.9734,0.8181,2.4125,0.9378,0.9382,0.8913,0.9903,0.9382,0.8431,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
12,euclidean,ward,0.4823470115661621,0.6325,10525.0165,0.5026,0.9734,0.8181,2.4125,0.9378,0.9382,0.8913,0.9903,0.9382,0.8431,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
15,correlation,average,0.281238317489624,-0.1391,208.1322,3.9963,0.562,0.1165,0.6058,0.3478,0.3521,0.2238,0.8253,0.3521,0.3406,,,skl_agglomerativeClust,s-set1_y.zip
15,correlation,complete,0.2706320285797119,0.1129,205.1853,109.8319,0.7144,0.1008,0.6159,0.2621,0.2686,0.2275,0.3279,0.2686,0.2541,,,skl_agglomerativeClust,s-set1_y.zip
15,correlation,single,0.1550993919372558,0.0782,206.9693,0.6997,0.56,0.1166,0.6006,0.3478,0.351,0.2219,0.8394,0.351,0.3416,,,skl_agglomerativeClust,s-set1_y.zip
15,cosine,average,0.3614349365234375,0.3676,3472.158,1.3512,0.958,0.7012,2.1919,0.8358,0.8371,0.8098,0.8663,0.8371,0.729,,,skl_agglomerativeClust,s-set1_y.zip
15,cosine,complete,0.3563687801361084,0.284,3133.4121,1.5419,0.9469,0.6108,2.0957,0.7908,0.7924,0.7742,0.8115,0.7924,0.6421,,,skl_agglomerativeClust,s-set1_y.zip
15,cosine,single,0.1374597549438476,-0.0455,1483.1277,1.5531,0.8485,0.3984,1.5472,0.7114,0.7135,0.5716,0.9493,0.7135,0.5397,,,skl_agglomerativeClust,s-set1_y.zip
15,euclidean,average,0.3699584007263183,0.7097,22408.7709,0.3668,0.9987,0.9897,2.6804,0.9902,0.9902,0.9902,0.9902,0.9902,0.9904,,,skl_agglomerativeClust,s-set1_y.zip
15,euclidean,complete,0.3665947914123535,0.63,14556.3304,0.4526,0.9878,0.906,2.5639,0.9566,0.9569,0.9472,0.9668,0.9569,0.9134,,,skl_agglomerativeClust,s-set1_y.zip
15,euclidean,single,0.0984976291656494,-0.0457,1145.0543,0.9356,0.8757,0.4634,1.782,0.7904,0.7916,0.6584,0.9926,0.7916,0.5892,,,skl_agglomerativeClust,s-set1_y.zip
15,euclidean,ward,0.4793331623077392,0.7089,22318.2763,0.3645,0.9985,0.9881,2.6778,0.9893,0.9894,0.9893,0.9895,0.9894,0.9889,,,skl_agglomerativeClust,s-set1_y.zip
2,correlation,average,0.2777078151702881,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,,,skl_agglomerativeClust,s-set1_y.zip
2,correlation,average,0.2905404567718506,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,average,0.2909338474273681,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,average,0.2910120487213135,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,complete,0.2704997062683105,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,,,skl_agglomerativeClust,s-set1_y.zip
2,correlation,complete,0.2866265773773193,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,complete,0.2863190174102783,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,complete,0.2896957397460937,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
2,correlation,single,0.156445026397705,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,,,skl_agglomerativeClust,s-set1_y.zip
