n_clusters,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,k-means++,11,100,0.0001,False,42,True,lloyd,1000.0,100,0.9259779453277588,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,100,0.0001,False,42,True,lloyd,1000.0,20,1.0593805313110352,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,100,0.0001,False,42,True,lloyd,100.0,100,1.252650022506714,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,100,0.0001,False,42,True,lloyd,100.0,20,1.1966485977172852,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,100,0.0001,False,42,True,lloyd,20.0,20,1.2088546752929688,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,100,0.0001,False,42,True,lloyd,inf,100,0.9052886962890624,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,100,0.0001,False,42,True,lloyd,inf,20,1.1344971656799316,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,1000.0,100,1.0248782634735107,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,1000.0,20,1.0874602794647217,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,100.0,100,1.0268843173980713,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,100.0,20,1.0104286670684814,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,20.0,20,1.327669382095337,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,inf,100,0.8053286075592041,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,300,0.0001,False,42,True,lloyd,inf,20,0.935666561126709,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,1000.0,100,0.923565149307251,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,1000.0,20,1.0065932273864746,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,100.0,100,0.9952309131622314,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,100.0,20,1.128467321395874,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,20.0,20,1.1263427734375,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,inf,100,1.0760643482208252,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
2,k-means++,11,500,0.0001,False,42,True,lloyd,inf,20,0.992894172668457,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,skl_kmeans,german_credit_y.zip-2_k
