n_clusters,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,bisecting_strategy,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
12,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,1000.0,20,10.656195640563965,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,100.0,20,10.579001188278198,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,inf,20,9.932432174682615,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,1000.0,20,10.422202825546265,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,100.0,20,9.994630575180054,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,inf,20,9.97190237045288,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,1000.0,20,10.667150020599363,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,100.0,20,10.449415683746338,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,inf,20,10.362837076187134,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,1000.0,20,9.966800689697266,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,100.0,20,9.829898357391356,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,inf,20,10.345589637756348,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,1000.0,20,10.295976638793944,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,100.0,20,9.993473768234251,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,biggest_inertia,inf,20,10.380202293395996,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,largest_cluster,1000.0,20,10.411597490310667,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,largest_cluster,100.0,20,10.404881954193115,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,500,0.0001,False,42,True,lloyd,largest_cluster,inf,20,9.992340803146362,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,1000.0,20,10.656195640563965,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,100.0,20,10.579001188278198,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,biggest_inertia,inf,20,9.932432174682615,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,1000.0,20,10.422202825546265,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,100.0,20,9.994630575180054,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,100,0.0001,False,42,True,lloyd,largest_cluster,inf,20,9.97190237045288,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,1000.0,20,10.667150020599363,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,100.0,20,10.449415683746338,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,biggest_inertia,inf,20,10.362837076187134,0.1001,1582.288,2.3691,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,1000.0,20,9.966800689697266,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,100.0,20,9.829898357391356,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
12,k-means++,11,300,0.0001,False,42,True,lloyd,largest_cluster,inf,20,10.345589637756348,0.0944,1550.9518,2.3657,skl_bis_kmeans,ficoONEHOT.zip-12_k
