amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,10,0.0983157157897949,0.1762,960.612,1.5793,pyc_xmeans,wine.zip
10,14,0.1254012584686279,0.1546,771.0115,1.6201,pyc_xmeans,wine.zip
10,18,0.1826410293579101,0.1477,654.7269,1.7401,pyc_xmeans,wine.zip
10,2,0.0856921672821044,0.1761,960.7363,1.5788,pyc_xmeans,wine.zip
10,22,0.1350255012512207,0.1301,575.8808,1.7254,pyc_xmeans,wine.zip
10,6,0.1294379234313964,0.176,960.8034,1.5808,pyc_xmeans,wine.zip
12,10,0.0805120468139648,0.169,831.137,1.4694,pyc_xmeans,wine.zip
12,14,0.1458902359008789,0.14,717.7715,1.4655,pyc_xmeans,wine.zip
12,18,0.1682367324829101,0.1415,676.8438,1.7182,pyc_xmeans,wine.zip
12,2,0.0817940235137939,0.1688,831.1249,1.4718,pyc_xmeans,wine.zip
12,22,0.1780140399932861,0.1434,590.8713,1.6432,pyc_xmeans,wine.zip
12,6,0.1225178241729736,0.1688,783.6296,1.4724,pyc_xmeans,wine.zip
2,10,0.1523871421813964,0.1759,960.8325,1.5783,pyc_xmeans,wine.zip
2,14,0.1817054748535156,0.1453,790.3166,1.8137,pyc_xmeans,wine.zip
2,18,0.1791079044342041,0.146,669.5451,1.6495,pyc_xmeans,wine.zip
2,2,0.0899739265441894,0.205,1754.9909,1.8129,pyc_xmeans,wine.zip
2,22,0.1953442096710205,0.1392,595.2077,1.7312,pyc_xmeans,wine.zip
2,6,0.1026232242584228,0.1743,1253.3475,1.7109,pyc_xmeans,wine.zip
4,10,0.1591053009033203,0.1586,970.1689,1.6595,pyc_xmeans,wine.zip
4,14,0.1401844024658203,0.1467,781.2373,1.8352,pyc_xmeans,wine.zip
4,18,0.1423122882843017,0.1405,678.9401,1.7245,pyc_xmeans,wine.zip
4,2,0.0547223091125488,0.2188,1476.4081,1.6057,pyc_xmeans,wine.zip
4,22,0.2231040000915527,0.1339,603.7561,1.8348,pyc_xmeans,wine.zip
4,6,0.0804724693298339,0.1988,1217.1278,1.4439,pyc_xmeans,wine.zip
6,10,0.1569736003875732,0.1639,915.7975,1.4971,pyc_xmeans,wine.zip
6,14,0.1336243152618408,0.1513,788.9783,1.7651,pyc_xmeans,wine.zip
6,18,0.1600778102874755,0.1476,682.6307,1.7387,pyc_xmeans,wine.zip
6,2,0.0595252513885498,0.1797,1244.3902,1.6592,pyc_xmeans,wine.zip
6,22,0.196570873260498,0.1397,597.0603,1.6904,pyc_xmeans,wine.zip
6,6,0.0733556747436523,0.2087,1194.4399,1.4225,pyc_xmeans,wine.zip
8,10,0.1588625907897949,0.1729,929.5003,1.4865,pyc_xmeans,wine.zip
8,14,0.1252307891845703,0.1524,789.3507,1.753,pyc_xmeans,wine.zip
8,18,0.1420114040374755,0.1446,668.567,1.682,pyc_xmeans,wine.zip
8,2,0.0584223270416259,0.1726,1059.6666,1.6191,pyc_xmeans,wine.zip
8,22,0.2531545162200928,0.141,602.3323,1.6689,pyc_xmeans,wine.zip
8,6,0.0603036880493164,0.1801,999.3536,1.4878,pyc_xmeans,wine.zip
