n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,1.5678744316101074,0.7712,47402.1293,0.4212,0.9887,0.9509,2.0553,0.9716,0.9718,0.9956,0.949,0.9718,0.9582,ShallowTree,2d-10c_y.zip
10,0.01,1000.0,20,2.1213178634643555,0.7712,47402.1293,0.4212,0.9887,0.9509,2.0553,0.9716,0.9718,0.9956,0.949,0.9718,0.9582,ShallowTree,2d-10c_y.zip
10,0.01,100.0,100,2.0292320251464844,0.7685,46661.3661,0.4262,0.9889,0.9515,2.0569,0.9723,0.9725,0.9964,0.9497,0.9725,0.9587,ShallowTree,2d-10c_y.zip
10,0.01,100.0,20,1.5542805194854736,0.7712,47402.1293,0.4212,0.9887,0.9509,2.0553,0.9716,0.9718,0.9956,0.949,0.9718,0.9582,ShallowTree,2d-10c_y.zip
10,0.01,inf,100,2.921603918075561,0.7712,47402.1293,0.4212,0.9887,0.9509,2.0553,0.9716,0.9718,0.9956,0.949,0.9718,0.9582,ShallowTree,2d-10c_y.zip
10,0.01,inf,20,1.4829580783843994,0.7712,47402.1293,0.4212,0.9887,0.9509,2.0553,0.9716,0.9718,0.9956,0.949,0.9718,0.9582,ShallowTree,2d-10c_y.zip
10,0.03,1000.0,100,1.9912092685699463,0.7708,47398.964,0.4222,0.9887,0.9506,2.0553,0.9715,0.9717,0.9956,0.9488,0.9717,0.9579,ShallowTree,2d-10c_y.zip
10,0.03,1000.0,20,1.9659671783447263,0.7708,47398.964,0.4222,0.9887,0.9506,2.0553,0.9715,0.9717,0.9956,0.9488,0.9717,0.9579,ShallowTree,2d-10c_y.zip
10,0.03,100.0,100,1.6155853271484375,0.7685,46661.3661,0.4262,0.9889,0.9515,2.0569,0.9723,0.9725,0.9964,0.9497,0.9725,0.9587,ShallowTree,2d-10c_y.zip
10,0.03,100.0,20,2.252197027206421,0.7708,47398.964,0.4222,0.9887,0.9506,2.0553,0.9715,0.9717,0.9956,0.9488,0.9717,0.9579,ShallowTree,2d-10c_y.zip
