n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.0486371517181396,0.7712,47402.1293,0.4212,0.9887,0.9509,2.0553,0.9716,0.9718,0.9956,0.949,0.9718,0.9582,ShallowTree,2d-10c_y.zip
10,0.01,1000.0,20,0.0490307807922363,0.7712,47402.1293,0.4212,0.9887,0.9509,2.0553,0.9716,0.9718,0.9956,0.949,0.9718,0.9582,ShallowTree,2d-10c_y.zip
10,0.01,100.0,100,0.0407562255859375,0.7685,46661.3661,0.4262,0.9889,0.9515,2.0569,0.9723,0.9725,0.9964,0.9497,0.9725,0.9587,ShallowTree,2d-10c_y.zip
10,0.01,100.0,20,0.0485200881958007,0.7712,47402.1293,0.4212,0.9887,0.9509,2.0553,0.9716,0.9718,0.9956,0.949,0.9718,0.9582,ShallowTree,2d-10c_y.zip
10,0.01,inf,100,0.0488543510437011,0.7712,47402.1293,0.4212,0.9887,0.9509,2.0553,0.9716,0.9718,0.9956,0.949,0.9718,0.9582,ShallowTree,2d-10c_y.zip
10,0.01,inf,20,0.0745244026184082,0.7712,47402.1293,0.4212,0.9887,0.9509,2.0553,0.9716,0.9718,0.9956,0.949,0.9718,0.9582,ShallowTree,2d-10c_y.zip
10,0.03,1000.0,100,0.0752081871032714,0.7708,47398.964,0.4222,0.9887,0.9506,2.0553,0.9715,0.9717,0.9956,0.9488,0.9717,0.9579,ShallowTree,2d-10c_y.zip
10,0.03,1000.0,20,0.0487012863159179,0.7708,47398.964,0.4222,0.9887,0.9506,2.0553,0.9715,0.9717,0.9956,0.9488,0.9717,0.9579,ShallowTree,2d-10c_y.zip
10,0.03,100.0,100,0.0405075550079345,0.7685,46661.3661,0.4262,0.9889,0.9515,2.0569,0.9723,0.9725,0.9964,0.9497,0.9725,0.9587,ShallowTree,2d-10c_y.zip
10,0.03,100.0,20,0.0699665546417236,0.7708,47398.964,0.4222,0.9887,0.9506,2.0553,0.9715,0.9717,0.9956,0.9488,0.9717,0.9579,ShallowTree,2d-10c_y.zip
10,0.03,inf,100,0.0490920543670654,0.7708,47398.964,0.4222,0.9887,0.9506,2.0553,0.9715,0.9717,0.9956,0.9488,0.9717,0.9579,ShallowTree,2d-10c_y.zip
10,0.03,inf,20,0.074981689453125,0.7708,47398.964,0.4222,0.9887,0.9506,2.0553,0.9715,0.9717,0.9956,0.9488,0.9717,0.9579,ShallowTree,2d-10c_y.zip
10,0.05,1000.0,100,0.0487494468688964,0.7708,47398.2666,0.4228,0.9886,0.9505,2.0553,0.9715,0.9716,0.9956,0.9488,0.9716,0.9578,ShallowTree,2d-10c_y.zip
10,0.05,1000.0,20,0.0485851764678955,0.7708,47398.2666,0.4228,0.9886,0.9505,2.0553,0.9715,0.9716,0.9956,0.9488,0.9716,0.9578,ShallowTree,2d-10c_y.zip
10,0.05,100.0,100,0.0649576187133789,0.7685,46661.3661,0.4262,0.9889,0.9515,2.0569,0.9723,0.9725,0.9964,0.9497,0.9725,0.9587,ShallowTree,2d-10c_y.zip
10,0.05,100.0,20,0.0489449501037597,0.7708,47398.2666,0.4228,0.9886,0.9505,2.0553,0.9715,0.9716,0.9956,0.9488,0.9716,0.9578,ShallowTree,2d-10c_y.zip
10,0.05,inf,100,0.0490162372589111,0.7708,47398.2666,0.4228,0.9886,0.9505,2.0553,0.9715,0.9716,0.9956,0.9488,0.9716,0.9578,ShallowTree,2d-10c_y.zip
10,0.05,inf,20,0.0490863323211669,0.7708,47398.2666,0.4228,0.9886,0.9505,2.0553,0.9715,0.9716,0.9956,0.9488,0.9716,0.9578,ShallowTree,2d-10c_y.zip
10,0.0,1000.0,100,0.0491573810577392,0.7715,47390.223,0.4204,0.9888,0.9513,2.0553,0.9718,0.9719,0.9956,0.9493,0.9719,0.9585,ShallowTree,2d-10c_y.zip
10,0.0,1000.0,20,0.0551836490631103,0.7715,47390.223,0.4204,0.9888,0.9513,2.0553,0.9718,0.9719,0.9956,0.9493,0.9719,0.9585,ShallowTree,2d-10c_y.zip
10,0.0,100.0,100,0.0412993431091308,0.7685,46661.3661,0.4262,0.9889,0.9515,2.0569,0.9723,0.9725,0.9964,0.9497,0.9725,0.9587,ShallowTree,2d-10c_y.zip
10,0.0,100.0,20,0.0490057468414306,0.7715,47390.223,0.4204,0.9888,0.9513,2.0553,0.9718,0.9719,0.9956,0.9493,0.9719,0.9585,ShallowTree,2d-10c_y.zip
10,0.0,inf,100,0.0487871170043945,0.7715,47390.223,0.4204,0.9888,0.9513,2.0553,0.9718,0.9719,0.9956,0.9493,0.9719,0.9585,ShallowTree,2d-10c_y.zip
10,0.0,inf,20,0.0483922958374023,0.7715,47390.223,0.4204,0.9888,0.9513,2.0553,0.9718,0.9719,0.9956,0.9493,0.9719,0.9585,ShallowTree,2d-10c_y.zip
10,1.0,1000.0,100,0.0487308502197265,0.7684,47184.9376,0.4231,0.9891,0.9527,2.0553,0.9723,0.9724,0.9956,0.9503,0.9724,0.9597,ShallowTree,2d-10c_y.zip
10,1.0,1000.0,20,0.048905611038208,0.7684,47184.9376,0.4231,0.9891,0.9527,2.0553,0.9723,0.9724,0.9956,0.9503,0.9724,0.9597,ShallowTree,2d-10c_y.zip
10,1.0,100.0,100,0.0404388904571533,0.7675,46003.8726,0.407,0.9912,0.9621,2.0553,0.9758,0.9759,0.9956,0.957,0.9759,0.9676,ShallowTree,2d-10c_y.zip
10,1.0,100.0,20,0.0486533641815185,0.7684,47184.9376,0.4231,0.9891,0.9527,2.0553,0.9723,0.9724,0.9956,0.9503,0.9724,0.9597,ShallowTree,2d-10c_y.zip
10,1.0,inf,100,0.0488803386688232,0.7684,47184.9376,0.4231,0.9891,0.9527,2.0553,0.9723,0.9724,0.9956,0.9503,0.9724,0.9597,ShallowTree,2d-10c_y.zip
10,1.0,inf,20,0.0488429069519043,0.7684,47184.9376,0.4231,0.9891,0.9527,2.0553,0.9723,0.9724,0.9956,0.9503,0.9724,0.9597,ShallowTree,2d-10c_y.zip
12,0.01,1000.0,100,0.0568654537200927,0.6646,48488.5003,0.5811,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
12,0.01,1000.0,20,0.0567960739135742,0.6646,48488.5003,0.5811,0.9632,0.8256,2.0587,0.9243,0.9248,0.9973,0.8622,0.9248,0.856,ShallowTree,2d-10c_y.zip
