n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0911893844604492,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0847005844116211,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0868968963623046,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.092616319656372,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.087228775024414,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0853407382965087,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0849380493164062,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0858871936798095,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0885307788848877,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0913624763488769,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0790407657623291,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0892643928527832,0.5115,1456.7126,0.4919,0.8387,0.6111,1.0451,0.7468,0.7479,0.8462,0.67,0.7479,0.727,kmeans+dt,2d-4c_y.zip-12_True_k
