n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.1042325496673584,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9707534313201904,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.1064684391021729,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0243921279907229,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0310232639312744,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.120112657546997,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0880894660949707,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0363373756408691,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0696063041687012,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9387352466583252,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.1051113605499268,0.3859,5109.4353,0.8298,0.8784,0.4565,1.6758,0.7459,0.7469,0.6191,0.9411,0.7469,0.5745,kmeans+dt,s-set1_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0956788063049316,0.3906,5054.8524,0.9688,0.8781,0.4589,1.6703,0.7471,0.7481,0.6171,0.9498,0.7481,0.5784,kmeans+dt,s-set1_y.zip-6_True_k
