max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.0,42,1,False,0,0.0466439723968505,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,1,0.0472877025604248,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,2,0.048053503036499,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,5,0.0474498271942138,0.2798,737.0012,0.9472,0.8777,0.3923,1.8797,0.7435,0.7496,0.6397,0.9051,0.7496,0.5115,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,0,0.0691413879394531,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,1,0.0552058219909668,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,2,0.0559072494506835,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,5,0.0561087131500244,0.3476,1400.2546,0.9282,0.9197,0.501,1.9803,0.7652,0.7706,0.674,0.8997,0.7706,0.5804,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,0,0.0433015823364257,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,1,0.0440342426300048,0.2935,943.0031,1.352,0.9225,0.5092,1.967,0.7574,0.763,0.6694,0.8868,0.763,0.5851,PrincipalParTree,2d-20c-no0_y.zip
