n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0685303211212158,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,kmeans+dt,zelnik6_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.079341173171997,0.6431,195.2721,0.4711,0.8519,0.6884,0.6797,0.6585,0.6631,0.6341,0.6948,0.6631,0.8102,kmeans+dt,zelnik6_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.072577953338623,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,kmeans+dt,zelnik6_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0368645191192626,0.6431,195.2721,0.4711,0.8519,0.6884,0.6797,0.6585,0.6631,0.6341,0.6948,0.6631,0.8102,kmeans+dt,zelnik6_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0787339210510253,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,kmeans+dt,zelnik6_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0789864063262939,0.6431,195.2721,0.4711,0.8519,0.6884,0.6797,0.6585,0.6631,0.6341,0.6948,0.6631,0.8102,kmeans+dt,zelnik6_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0788717269897461,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,kmeans+dt,zelnik6_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.087876558303833,0.6431,195.2721,0.4711,0.8519,0.6884,0.6797,0.6585,0.6631,0.6341,0.6948,0.6631,0.8102,kmeans+dt,zelnik6_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0809001922607421,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,kmeans+dt,zelnik6_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0774905681610107,0.6431,195.2721,0.4711,0.8519,0.6884,0.6797,0.6585,0.6631,0.6341,0.6948,0.6631,0.8102,kmeans+dt,zelnik6_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0800044536590576,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,kmeans+dt,zelnik6_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0793466567993164,0.6431,195.2721,0.4711,0.8519,0.6884,0.6797,0.6585,0.6631,0.6341,0.6948,0.6631,0.8102,kmeans+dt,zelnik6_y.zip-4_True_k
