n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,10,IMM,1000.0,100,1.1413931846618652,0.1018,764.6497,1.964,ExKMC,wine.zip
10,10,IMM,1000.0,20,0.3290531635284424,0.1018,764.6497,1.964,ExKMC,wine.zip
10,10,IMM,100.0,100,0.9732880592346193,0.0963,692.7568,1.9977,ExKMC,wine.zip
10,10,IMM,100.0,20,0.2734110355377197,0.1018,764.6497,1.964,ExKMC,wine.zip
10,10,IMM,inf,100,1.1866824626922607,0.1018,764.6497,1.964,ExKMC,wine.zip
10,10,IMM,inf,20,0.4132819175720215,0.1018,764.6497,1.964,ExKMC,wine.zip
10,10,NONE,1000.0,100,1.303355693817139,0.1207,800.473,1.7769,ExKMC,wine.zip
10,10,NONE,1000.0,20,1.0428643226623535,0.1207,800.473,1.7769,ExKMC,wine.zip
10,10,NONE,100.0,100,0.5095968246459961,0.1494,922.0777,1.7337,ExKMC,wine.zip
10,10,NONE,100.0,20,1.6160309314727783,0.1207,800.473,1.7769,ExKMC,wine.zip
10,10,NONE,inf,100,1.0706243515014648,0.1207,800.473,1.7769,ExKMC,wine.zip
10,10,NONE,inf,20,0.4152729511260986,0.1207,800.473,1.7769,ExKMC,wine.zip
10,12,IMM,1000.0,100,1.2989602088928225,0.1197,812.3959,1.8875,ExKMC,wine.zip
10,12,IMM,1000.0,20,0.4844462871551513,0.1197,812.3959,1.8875,ExKMC,wine.zip
10,12,IMM,100.0,100,0.811133623123169,0.1079,755.7127,1.9227,ExKMC,wine.zip
10,12,IMM,100.0,20,0.2438812255859375,0.1197,812.3959,1.8875,ExKMC,wine.zip
10,12,IMM,inf,100,0.2272412776947021,0.1197,812.3959,1.8875,ExKMC,wine.zip
10,12,IMM,inf,20,1.0815489292144775,0.1197,812.3959,1.8875,ExKMC,wine.zip
10,12,NONE,1000.0,100,1.3040320873260498,0.1117,765.943,1.9621,ExKMC,wine.zip
10,12,NONE,1000.0,20,0.763836145401001,0.1117,765.943,1.9621,ExKMC,wine.zip
