n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,10,IMM,1000.0,100,1.225755214691162,0.1018,764.6497,1.964,ExKMC,wine.zip
10,10,IMM,1000.0,20,0.262286901473999,0.1018,764.6497,1.964,ExKMC,wine.zip
10,10,IMM,100.0,100,0.6807160377502441,0.0963,692.5585,1.9983,ExKMC,wine.zip
10,10,IMM,100.0,20,0.9029855728149414,0.1018,764.6497,1.964,ExKMC,wine.zip
10,10,IMM,inf,100,1.086503028869629,0.1018,764.6497,1.964,ExKMC,wine.zip
10,10,IMM,inf,20,1.1408162117004397,0.1018,764.6497,1.964,ExKMC,wine.zip
10,10,NONE,1000.0,100,0.9745585918426514,0.1207,800.473,1.7769,ExKMC,wine.zip
10,10,NONE,1000.0,20,0.5672125816345215,0.1207,800.473,1.7769,ExKMC,wine.zip
10,10,NONE,100.0,100,0.6020550727844238,0.1492,921.5387,1.7342,ExKMC,wine.zip
10,10,NONE,100.0,20,1.3458454608917236,0.1207,800.473,1.7769,ExKMC,wine.zip
10,10,NONE,inf,100,0.4783098697662353,0.1207,800.473,1.7769,ExKMC,wine.zip
10,10,NONE,inf,20,1.16961932182312,0.1207,800.473,1.7769,ExKMC,wine.zip
10,12,IMM,1000.0,100,1.5827298164367676,0.1197,812.3959,1.8875,ExKMC,wine.zip
10,12,IMM,1000.0,20,1.450164794921875,0.1197,812.3959,1.8875,ExKMC,wine.zip
10,12,IMM,100.0,100,0.8287613391876221,0.1079,755.508,1.9241,ExKMC,wine.zip
10,12,IMM,100.0,20,0.486457347869873,0.1197,812.3959,1.8875,ExKMC,wine.zip
10,12,IMM,inf,100,1.3058269023895264,0.1197,812.3959,1.8875,ExKMC,wine.zip
10,12,IMM,inf,20,1.182133436203003,0.1197,812.3959,1.8875,ExKMC,wine.zip
10,12,NONE,1000.0,100,0.4939367771148681,0.1117,765.943,1.9621,ExKMC,wine.zip
10,12,NONE,1000.0,20,0.6525318622589111,0.1117,765.943,1.9621,ExKMC,wine.zip
10,12,NONE,100.0,100,1.1108810901641846,0.1308,865.6696,1.9017,ExKMC,wine.zip
10,12,NONE,100.0,20,0.9275693893432616,0.1117,765.943,1.9621,ExKMC,wine.zip
10,12,NONE,inf,100,1.2373602390289309,0.1117,765.943,1.9621,ExKMC,wine.zip
10,12,NONE,inf,20,1.237267255783081,0.1117,765.943,1.9621,ExKMC,wine.zip
12,12,IMM,1000.0,100,1.5654139518737793,0.1115,693.9628,1.9126,ExKMC,wine.zip
12,12,IMM,1000.0,20,0.7410168647766113,0.1115,693.9628,1.9126,ExKMC,wine.zip
12,12,IMM,100.0,100,0.6763558387756348,0.1075,675.2049,1.9833,ExKMC,wine.zip
12,12,IMM,100.0,20,0.8496367931365967,0.1115,693.9628,1.9126,ExKMC,wine.zip
12,12,IMM,inf,100,0.990300178527832,0.1115,693.9628,1.9126,ExKMC,wine.zip
12,12,IMM,inf,20,1.144953727722168,0.1115,693.9628,1.9126,ExKMC,wine.zip
12,12,NONE,1000.0,100,1.7076988220214844,0.1433,885.7172,1.7336,ExKMC,wine.zip
12,12,NONE,1000.0,20,0.5713977813720703,0.1433,885.7172,1.7336,ExKMC,wine.zip
12,12,NONE,100.0,100,0.8380382061004639,0.111,714.0235,1.9288,ExKMC,wine.zip
12,12,NONE,100.0,20,1.213345289230347,0.1433,885.7172,1.7336,ExKMC,wine.zip
12,12,NONE,inf,100,1.2096819877624512,0.1433,885.7172,1.7336,ExKMC,wine.zip
12,12,NONE,inf,20,1.0178821086883545,0.1433,885.7172,1.7336,ExKMC,wine.zip
2,10,IMM,1000.0,100,0.5042452812194824,0.235,1581.98,1.7593,ExKMC,wine.zip
2,10,IMM,1000.0,20,0.2022523880004882,0.235,1581.98,1.7593,ExKMC,wine.zip
2,10,IMM,100.0,100,0.929856777191162,0.2354,1583.2294,1.7576,ExKMC,wine.zip
2,10,IMM,100.0,20,0.2879228591918945,0.235,1581.98,1.7593,ExKMC,wine.zip
2,10,IMM,inf,100,0.5228555202484131,0.235,1581.98,1.7593,ExKMC,wine.zip
2,10,IMM,inf,20,0.5271444320678711,0.235,1581.98,1.7593,ExKMC,wine.zip
2,10,NONE,1000.0,100,0.5768520832061768,0.2361,1582.7781,1.7666,ExKMC,wine.zip
2,10,NONE,1000.0,20,0.3024671077728271,0.2361,1582.7781,1.7666,ExKMC,wine.zip
2,10,NONE,100.0,100,0.5838043689727783,0.2354,1583.2294,1.7576,ExKMC,wine.zip
2,10,NONE,100.0,20,0.2380452156066894,0.2361,1582.7781,1.7666,ExKMC,wine.zip
2,10,NONE,inf,100,0.4449660778045654,0.2361,1582.7781,1.7666,ExKMC,wine.zip
2,10,NONE,inf,20,0.4428334236145019,0.2361,1582.7781,1.7666,ExKMC,wine.zip
2,12,IMM,1000.0,100,0.5271635055541992,0.2368,1594.3343,1.7401,ExKMC,wine.zip
2,12,IMM,1000.0,20,0.4920289516448974,0.2368,1594.3343,1.7401,ExKMC,wine.zip
2,12,IMM,100.0,100,0.2812964916229248,0.2367,1595.3129,1.74,ExKMC,wine.zip
2,12,IMM,100.0,20,0.5361518859863281,0.2368,1594.3343,1.7401,ExKMC,wine.zip
2,12,IMM,inf,100,0.3987655639648437,0.2368,1594.3343,1.7401,ExKMC,wine.zip
2,12,IMM,inf,20,0.2849817276000976,0.2368,1594.3343,1.7401,ExKMC,wine.zip
2,12,NONE,1000.0,100,0.3847315311431885,0.2367,1598.6687,1.7387,ExKMC,wine.zip
2,12,NONE,1000.0,20,0.3378207683563232,0.2367,1598.6687,1.7387,ExKMC,wine.zip
2,12,NONE,100.0,100,0.719353437423706,0.2367,1595.3129,1.74,ExKMC,wine.zip
2,12,NONE,100.0,20,0.5424985885620117,0.2367,1598.6687,1.7387,ExKMC,wine.zip
2,12,NONE,inf,100,0.2174232006072998,0.2367,1598.6687,1.7387,ExKMC,wine.zip
2,12,NONE,inf,20,0.3954982757568359,0.2367,1598.6687,1.7387,ExKMC,wine.zip
2,2,IMM,1000.0,100,0.5005533695220947,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,IMM,1000.0,20,0.2454545497894287,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,IMM,100.0,100,1.0234181880950928,0.2027,1182.2131,1.9714,ExKMC,wine.zip
2,2,IMM,100.0,20,0.295778751373291,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,IMM,inf,100,0.3497776985168457,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,IMM,inf,20,0.42378830909729,0.2027,1181.0566,1.9723,ExKMC,wine.zip
2,2,NONE,1000.0,100,0.4602904319763183,0.2005,1180.1769,1.9908,ExKMC,wine.zip
2,2,NONE,1000.0,20,0.244539737701416,0.2005,1180.1769,1.9908,ExKMC,wine.zip
2,2,NONE,100.0,100,0.179640531539917,0.2027,1182.2131,1.9714,ExKMC,wine.zip
2,2,NONE,100.0,20,0.4913744926452636,0.2005,1180.1769,1.9908,ExKMC,wine.zip
2,2,NONE,inf,100,0.4565298557281494,0.2005,1180.1769,1.9908,ExKMC,wine.zip
2,2,NONE,inf,20,0.4717662334442138,0.2005,1180.1769,1.9908,ExKMC,wine.zip
2,3,IMM,1000.0,100,0.2130513191223144,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,IMM,1000.0,20,0.2185845375061035,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,IMM,100.0,100,0.500053882598877,0.2172,1379.7926,1.9192,ExKMC,wine.zip
2,3,IMM,100.0,20,0.3382558822631836,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,IMM,inf,100,0.2337508201599121,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,IMM,inf,20,0.482194185256958,0.2173,1379.0342,1.9197,ExKMC,wine.zip
2,3,NONE,1000.0,100,0.209390640258789,0.2147,1371.9329,1.9356,ExKMC,wine.zip
2,3,NONE,1000.0,20,0.4184153079986572,0.2147,1371.9329,1.9356,ExKMC,wine.zip
2,3,NONE,100.0,100,0.841933012008667,0.2172,1379.7926,1.9192,ExKMC,wine.zip
2,3,NONE,100.0,20,0.4114222526550293,0.2147,1371.9329,1.9356,ExKMC,wine.zip
2,3,NONE,inf,100,0.337411880493164,0.2147,1371.9329,1.9356,ExKMC,wine.zip
2,3,NONE,inf,20,0.3298578262329101,0.2147,1371.9329,1.9356,ExKMC,wine.zip
2,4,IMM,1000.0,100,0.4750769138336181,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,IMM,1000.0,20,0.2743039131164551,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,IMM,100.0,100,0.7392003536224365,0.2331,1510.2918,1.7142,ExKMC,wine.zip
2,4,IMM,100.0,20,0.4619596004486084,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,IMM,inf,100,0.4323375225067138,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,IMM,inf,20,0.3713619709014892,0.2332,1510.2836,1.7143,ExKMC,wine.zip
2,4,NONE,1000.0,100,0.289046049118042,0.2325,1514.0166,1.7207,ExKMC,wine.zip
2,4,NONE,1000.0,20,0.2035698890686035,0.2325,1514.0166,1.7207,ExKMC,wine.zip
2,4,NONE,100.0,100,0.3621842861175537,0.2331,1510.2918,1.7142,ExKMC,wine.zip
