n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0894379615783691,0.4485,1316.3013,0.8325,0.8744,0.6431,1.2518,0.7843,0.7857,0.9488,0.6704,0.7857,0.7423,kmeans+dt,2d-4c-no9_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0816724300384521,0.4666,1299.4518,0.7511,0.887,0.684,1.2546,0.8086,0.8099,0.9509,0.7053,0.8099,0.7722,kmeans+dt,2d-4c-no9_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0853176116943359,0.4485,1316.3013,0.8325,0.8744,0.6431,1.2518,0.7843,0.7857,0.9488,0.6704,0.7857,0.7423,kmeans+dt,2d-4c-no9_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0871682167053222,0.4666,1299.4518,0.7511,0.887,0.684,1.2546,0.8086,0.8099,0.9509,0.7053,0.8099,0.7722,kmeans+dt,2d-4c-no9_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0993554592132568,0.4485,1316.3013,0.8325,0.8744,0.6431,1.2518,0.7843,0.7857,0.9488,0.6704,0.7857,0.7423,kmeans+dt,2d-4c-no9_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0900554656982421,0.4666,1299.4518,0.7511,0.887,0.684,1.2546,0.8086,0.8099,0.9509,0.7053,0.8099,0.7722,kmeans+dt,2d-4c-no9_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0853238105773925,0.4485,1316.3013,0.8325,0.8744,0.6431,1.2518,0.7843,0.7857,0.9488,0.6704,0.7857,0.7423,kmeans+dt,2d-4c-no9_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0920906066894531,0.4666,1299.4518,0.7511,0.887,0.684,1.2546,0.8086,0.8099,0.9509,0.7053,0.8099,0.7722,kmeans+dt,2d-4c-no9_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0862658023834228,0.4485,1316.3013,0.8325,0.8744,0.6431,1.2518,0.7843,0.7857,0.9488,0.6704,0.7857,0.7423,kmeans+dt,2d-4c-no9_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.12939453125,0.4666,1299.4518,0.7511,0.887,0.684,1.2546,0.8086,0.8099,0.9509,0.7053,0.8099,0.7722,kmeans+dt,2d-4c-no9_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0723536014556884,0.4485,1316.3013,0.8325,0.8744,0.6431,1.2518,0.7843,0.7857,0.9488,0.6704,0.7857,0.7423,kmeans+dt,2d-4c-no9_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0947997570037841,0.4666,1299.4518,0.7511,0.887,0.684,1.2546,0.8086,0.8099,0.9509,0.7053,0.8099,0.7722,kmeans+dt,2d-4c-no9_y.zip-8_True_k
