n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,2.5403759479522705,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.01,1000.0,20,5.431188106536865,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.01,100.0,100,3.0082733631134038,0.4546,3764.4016,0.7363,0.9205,0.4,2.1515,0.7512,0.7551,0.6265,0.9501,0.7551,0.511,ShallowTree,2d-d31_y.zip
10,0.01,100.0,20,3.635531187057495,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.01,inf,100,5.704121828079224,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.01,inf,20,1.800720453262329,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.03,1000.0,100,2.0989925861358643,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.03,1000.0,20,4.037508964538574,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.03,100.0,100,2.2282938957214355,0.4546,3764.4016,0.7363,0.9205,0.4,2.1515,0.7512,0.7551,0.6265,0.9501,0.7551,0.511,ShallowTree,2d-d31_y.zip
10,0.03,100.0,20,2.405719757080078,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.03,inf,100,5.124047517776489,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.03,inf,20,4.921224117279053,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.05,1000.0,100,3.315276861190796,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.05,1000.0,20,4.334120750427246,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.05,100.0,100,2.9643399715423584,0.4546,3764.4016,0.7363,0.9205,0.4,2.1515,0.7512,0.7551,0.6265,0.9501,0.7551,0.511,ShallowTree,2d-d31_y.zip
10,0.05,100.0,20,4.478761911392212,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.05,inf,100,1.6529054641723633,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.05,inf,20,3.555567741394043,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.0,1000.0,100,5.065539121627808,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.0,1000.0,20,5.163122177124023,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.0,100.0,100,2.094395875930786,0.4546,3764.4016,0.7363,0.9205,0.4,2.1515,0.7512,0.7551,0.6265,0.9501,0.7551,0.511,ShallowTree,2d-d31_y.zip
10,0.0,100.0,20,5.035857677459717,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.0,inf,100,5.283812761306763,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.0,inf,20,5.138686656951904,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,1.0,1000.0,100,4.358525991439819,0.4283,3515.08,0.7531,0.9162,0.3773,2.0955,0.7326,0.7368,0.6102,0.9296,0.7368,0.4882,ShallowTree,2d-d31_y.zip
10,1.0,1000.0,20,2.1466076374053955,0.4283,3515.08,0.7531,0.9162,0.3773,2.0955,0.7326,0.7368,0.6102,0.9296,0.7368,0.4882,ShallowTree,2d-d31_y.zip
10,1.0,100.0,100,5.467571258544922,0.4247,3483.6867,0.7583,0.9156,0.3742,2.0871,0.7298,0.734,0.6078,0.9264,0.734,0.485,ShallowTree,2d-d31_y.zip
10,1.0,100.0,20,4.841577053070068,0.4283,3515.08,0.7531,0.9162,0.3773,2.0955,0.7326,0.7368,0.6102,0.9296,0.7368,0.4882,ShallowTree,2d-d31_y.zip
10,1.0,inf,100,3.864299774169922,0.4283,3515.08,0.7531,0.9162,0.3773,2.0955,0.7326,0.7368,0.6102,0.9296,0.7368,0.4882,ShallowTree,2d-d31_y.zip
10,1.0,inf,20,2.539026975631714,0.4283,3515.08,0.7531,0.9162,0.3773,2.0955,0.7326,0.7368,0.6102,0.9296,0.7368,0.4882,ShallowTree,2d-d31_y.zip
12,0.01,1000.0,100,2.589521169662476,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.01,1000.0,20,4.003666877746582,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.01,100.0,100,2.1690595149993896,0.4542,3727.0332,0.7095,0.9309,0.4337,2.264,0.7717,0.7761,0.6593,0.9431,0.7761,0.5327,ShallowTree,2d-d31_y.zip
12,0.01,100.0,20,4.737023830413818,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.01,inf,100,4.3871238231658936,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.01,inf,20,0.4687857627868652,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.03,1000.0,100,2.1760787963867188,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.03,1000.0,20,3.62095308303833,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.03,100.0,100,2.448447227478028,0.4542,3727.0332,0.7095,0.9309,0.4337,2.264,0.7717,0.7761,0.6593,0.9431,0.7761,0.5327,ShallowTree,2d-d31_y.zip
12,0.03,100.0,20,5.583007335662842,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.03,inf,100,3.833376407623291,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.03,inf,20,2.0030148029327397,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.05,1000.0,100,4.056811571121216,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.05,1000.0,20,3.3045270442962646,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.05,100.0,100,3.099820852279663,0.4542,3727.0332,0.7095,0.9309,0.4337,2.264,0.7717,0.7761,0.6593,0.9431,0.7761,0.5327,ShallowTree,2d-d31_y.zip
12,0.05,100.0,20,1.9144320487976076,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.05,inf,100,2.1527488231658936,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.05,inf,20,4.702718734741211,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.0,1000.0,100,4.77055549621582,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.0,1000.0,20,1.653303861618042,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
