n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.0597107410430908,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.01,1000.0,20,0.0596811771392822,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.01,100.0,100,0.0551445484161376,0.4546,3764.4016,0.7363,0.9205,0.4,2.1515,0.7512,0.7551,0.6265,0.9501,0.7551,0.511,ShallowTree,2d-d31_y.zip
10,0.01,100.0,20,0.0597224235534668,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.01,inf,100,0.0600345134735107,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.01,inf,20,0.0597891807556152,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.03,1000.0,100,0.059769868850708,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.03,1000.0,20,0.0632197856903076,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.03,100.0,100,0.0546541213989257,0.4546,3764.4016,0.7363,0.9205,0.4,2.1515,0.7512,0.7551,0.6265,0.9501,0.7551,0.511,ShallowTree,2d-d31_y.zip
10,0.03,100.0,20,0.0600991249084472,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.03,inf,100,0.0610711574554443,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.03,inf,20,0.0600483417510986,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.05,1000.0,100,0.0598540306091308,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.05,1000.0,20,0.0601439476013183,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.05,100.0,100,0.054218053817749,0.4546,3764.4016,0.7363,0.9205,0.4,2.1515,0.7512,0.7551,0.6265,0.9501,0.7551,0.511,ShallowTree,2d-d31_y.zip
10,0.05,100.0,20,0.0636920928955078,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.05,inf,100,0.0600290298461914,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.05,inf,20,0.0599980354309082,0.4568,3768.9536,0.7319,0.9205,0.4015,2.1553,0.7528,0.7567,0.6276,0.9525,0.7567,0.5132,ShallowTree,2d-d31_y.zip
10,0.0,1000.0,100,0.0652093887329101,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.0,1000.0,20,0.0632779598236084,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.0,100.0,100,0.0547804832458496,0.4546,3764.4016,0.7363,0.9205,0.4,2.1515,0.7512,0.7551,0.6265,0.9501,0.7551,0.511,ShallowTree,2d-d31_y.zip
10,0.0,100.0,20,0.0767109394073486,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.0,inf,100,0.0610084533691406,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,0.0,inf,20,0.0603837966918945,0.4555,3770.9042,0.7348,0.9204,0.3998,2.1497,0.7506,0.7545,0.626,0.9495,0.7545,0.5109,ShallowTree,2d-d31_y.zip
10,1.0,1000.0,100,0.0602853298187255,0.4283,3515.08,0.7531,0.9162,0.3773,2.0955,0.7326,0.7368,0.6102,0.9296,0.7368,0.4882,ShallowTree,2d-d31_y.zip
10,1.0,1000.0,20,0.0595507621765136,0.4283,3515.08,0.7531,0.9162,0.3773,2.0955,0.7326,0.7368,0.6102,0.9296,0.7368,0.4882,ShallowTree,2d-d31_y.zip
10,1.0,100.0,100,0.0693855285644531,0.4247,3483.6867,0.7583,0.9156,0.3742,2.0871,0.7298,0.734,0.6078,0.9264,0.734,0.485,ShallowTree,2d-d31_y.zip
10,1.0,100.0,20,0.0595192909240722,0.4283,3515.08,0.7531,0.9162,0.3773,2.0955,0.7326,0.7368,0.6102,0.9296,0.7368,0.4882,ShallowTree,2d-d31_y.zip
10,1.0,inf,100,0.0600388050079345,0.4283,3515.08,0.7531,0.9162,0.3773,2.0955,0.7326,0.7368,0.6102,0.9296,0.7368,0.4882,ShallowTree,2d-d31_y.zip
10,1.0,inf,20,0.0595197677612304,0.4283,3515.08,0.7531,0.9162,0.3773,2.0955,0.7326,0.7368,0.6102,0.9296,0.7368,0.4882,ShallowTree,2d-d31_y.zip
12,0.01,1000.0,100,0.064404010772705,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.01,1000.0,20,0.0642313957214355,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.01,100.0,100,0.0592672824859619,0.4542,3727.0332,0.7095,0.9309,0.4337,2.264,0.7717,0.7761,0.6593,0.9431,0.7761,0.5327,ShallowTree,2d-d31_y.zip
12,0.01,100.0,20,0.0672781467437744,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.01,inf,100,0.0653281211853027,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.01,inf,20,0.0644364356994628,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
12,0.03,1000.0,100,0.0647270679473877,0.4683,3957.5821,0.7116,0.9352,0.4553,2.3106,0.7844,0.7885,0.6729,0.9521,0.7885,0.5514,ShallowTree,2d-d31_y.zip
