n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0701799392700195,0.2631,1095.7152,1.3422,0.458,0.0895,0.3903,0.3304,0.3322,0.6108,0.2281,0.3322,0.438,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0727186203002929,0.2085,1155.8157,0.8075,0.4639,0.0968,0.406,0.3498,0.3516,0.6353,0.2431,0.3516,0.4475,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0667862892150878,0.2631,1095.7152,1.3422,0.458,0.0895,0.3903,0.3304,0.3322,0.6108,0.2281,0.3322,0.438,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0720307826995849,0.2085,1155.8157,0.8075,0.4639,0.0968,0.406,0.3498,0.3516,0.6353,0.2431,0.3516,0.4475,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0675759315490722,0.2631,1095.7152,1.3422,0.458,0.0895,0.3903,0.3304,0.3322,0.6108,0.2281,0.3322,0.438,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0695395469665527,0.2085,1155.8157,0.8075,0.4639,0.0968,0.406,0.3498,0.3516,0.6353,0.2431,0.3516,0.4475,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0615026950836181,0.2631,1095.7152,1.3422,0.458,0.0895,0.3903,0.3304,0.3322,0.6108,0.2281,0.3322,0.438,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0620484352111816,0.2085,1155.8157,0.8075,0.4639,0.0968,0.406,0.3498,0.3516,0.6353,0.2431,0.3516,0.4475,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0623693466186523,0.2631,1095.7152,1.3422,0.458,0.0895,0.3903,0.3304,0.3322,0.6108,0.2281,0.3322,0.438,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0615336894989013,0.2085,1155.8157,0.8075,0.4639,0.0968,0.406,0.3498,0.3516,0.6353,0.2431,0.3516,0.4475,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0634407997131347,0.2631,1095.7152,1.3422,0.458,0.0895,0.3903,0.3304,0.3322,0.6108,0.2281,0.3322,0.438,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0645484924316406,0.2085,1155.8157,0.8075,0.4639,0.0968,0.406,0.3498,0.3516,0.6353,0.2431,0.3516,0.4475,kmeans+dt,cure-t0-2000n-2D_y.zip-6_True_k
