n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.0591979026794433,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.01,1000.0,20,0.0615088939666748,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.01,100.0,100,0.0437004566192626,0.5058,3561.6584,0.7002,0.7945,0.4047,1.3808,0.7426,0.7443,0.9688,0.6042,0.7443,0.571,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.01,100.0,20,0.0593674182891845,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.01,inf,100,0.0634160041809082,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.01,inf,20,0.0816550254821777,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.03,1000.0,100,0.060056447982788,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.03,1000.0,20,0.0580236911773681,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.03,100.0,100,0.0419189929962158,0.5058,3561.6584,0.7002,0.7945,0.4047,1.3808,0.7426,0.7443,0.9688,0.6042,0.7443,0.571,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.03,100.0,20,0.0758469104766845,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.03,inf,100,0.0592930316925048,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.03,inf,20,0.0761997699737548,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.05,1000.0,100,0.058622121810913,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.05,1000.0,20,0.075967788696289,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.05,100.0,100,0.0430300235748291,0.5051,3556.1009,0.7002,0.7946,0.4049,1.3808,0.7427,0.7443,0.9688,0.6043,0.7443,0.5712,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.05,100.0,20,0.0591652393341064,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.05,inf,100,0.0595533847808837,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.05,inf,20,0.0978562831878662,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.0,1000.0,100,0.0589208602905273,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.0,1000.0,20,0.0595569610595703,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.0,100.0,100,0.0427358150482177,0.5058,3561.6584,0.7002,0.7945,0.4047,1.3808,0.7426,0.7443,0.9688,0.6042,0.7443,0.571,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.0,100.0,20,0.0638065338134765,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.0,inf,100,0.0657863616943359,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,0.0,inf,20,0.0593035221099853,0.5072,3549.985,0.7083,0.7942,0.4035,1.381,0.7423,0.7439,0.969,0.6037,0.7439,0.5702,ShallowTree,cure-t1-2000n-2D_y.zip
10,1.0,1000.0,100,0.0739743709564209,0.5031,3519.0067,0.7138,0.7948,0.4054,1.3813,0.7427,0.7444,0.9691,0.6042,0.7444,0.5718,ShallowTree,cure-t1-2000n-2D_y.zip
10,1.0,1000.0,20,0.0754148960113525,0.5031,3519.0067,0.7138,0.7948,0.4054,1.3813,0.7427,0.7444,0.9691,0.6042,0.7444,0.5718,ShallowTree,cure-t1-2000n-2D_y.zip
10,1.0,100.0,100,0.0423381328582763,0.4966,3458.8488,0.7044,0.7941,0.4035,1.3726,0.7381,0.7398,0.9631,0.6005,0.7398,0.57,ShallowTree,cure-t1-2000n-2D_y.zip
10,1.0,100.0,20,0.0484728813171386,0.5031,3519.0067,0.7138,0.7948,0.4054,1.3813,0.7427,0.7444,0.9691,0.6042,0.7444,0.5718,ShallowTree,cure-t1-2000n-2D_y.zip
10,1.0,inf,100,0.0596048831939697,0.5031,3519.0067,0.7138,0.7948,0.4054,1.3813,0.7427,0.7444,0.9691,0.6042,0.7444,0.5718,ShallowTree,cure-t1-2000n-2D_y.zip
10,1.0,inf,20,0.0582292079925537,0.5031,3519.0067,0.7138,0.7948,0.4054,1.3813,0.7427,0.7444,0.9691,0.6042,0.7444,0.5718,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.01,1000.0,100,0.0772545337677002,0.4742,3682.575,0.7927,0.7771,0.3406,1.3892,0.7106,0.7127,0.9747,0.5617,0.7127,0.5187,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.01,1000.0,20,0.0677118301391601,0.4742,3682.575,0.7927,0.7771,0.3406,1.3892,0.7106,0.7127,0.9747,0.5617,0.7127,0.5187,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.01,100.0,100,0.0499515533447265,0.4729,3643.9102,0.8019,0.7772,0.3407,1.3894,0.7107,0.7128,0.9749,0.5618,0.7128,0.5188,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.01,100.0,20,0.0813305377960205,0.4742,3682.575,0.7927,0.7771,0.3406,1.3892,0.7106,0.7127,0.9747,0.5617,0.7127,0.5187,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.01,inf,100,0.0826592445373535,0.4742,3682.575,0.7927,0.7771,0.3406,1.3892,0.7106,0.7127,0.9747,0.5617,0.7127,0.5187,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.01,inf,20,0.0802948474884033,0.4742,3682.575,0.7927,0.7771,0.3406,1.3892,0.7106,0.7127,0.9747,0.5617,0.7127,0.5187,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.03,1000.0,100,0.0802581310272216,0.4742,3682.5195,0.7921,0.7772,0.3409,1.3892,0.7107,0.7128,0.9747,0.5618,0.7128,0.5189,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.03,1000.0,20,0.0830836296081543,0.4742,3682.5195,0.7921,0.7772,0.3409,1.3892,0.7107,0.7128,0.9747,0.5618,0.7128,0.5189,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.03,100.0,100,0.0491445064544677,0.4729,3643.9102,0.8019,0.7772,0.3407,1.3894,0.7107,0.7128,0.9749,0.5618,0.7128,0.5188,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.03,100.0,20,0.144824743270874,0.4742,3682.5195,0.7921,0.7772,0.3409,1.3892,0.7107,0.7128,0.9747,0.5618,0.7128,0.5189,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.03,inf,100,0.0826227664947509,0.4742,3682.5195,0.7921,0.7772,0.3409,1.3892,0.7107,0.7128,0.9747,0.5618,0.7128,0.5189,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.03,inf,20,0.0726513862609863,0.4742,3682.5195,0.7921,0.7772,0.3409,1.3892,0.7107,0.7128,0.9747,0.5618,0.7128,0.5189,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.05,1000.0,100,0.0837538242340087,0.4737,3676.1046,0.7943,0.7774,0.3415,1.3892,0.7109,0.713,0.9747,0.5621,0.713,0.5194,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.05,1000.0,20,0.0635573863983154,0.4737,3676.1046,0.7943,0.7774,0.3415,1.3892,0.7109,0.713,0.9747,0.5621,0.713,0.5194,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.05,100.0,100,0.0490713119506835,0.4729,3643.9102,0.8019,0.7772,0.3407,1.3894,0.7107,0.7128,0.9749,0.5618,0.7128,0.5188,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.05,100.0,20,0.0677194595336914,0.4737,3676.1046,0.7943,0.7774,0.3415,1.3892,0.7109,0.713,0.9747,0.5621,0.713,0.5194,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.05,inf,100,0.0648920536041259,0.4737,3676.1046,0.7943,0.7774,0.3415,1.3892,0.7109,0.713,0.9747,0.5621,0.713,0.5194,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.05,inf,20,0.0645356178283691,0.4737,3676.1046,0.7943,0.7774,0.3415,1.3892,0.7109,0.713,0.9747,0.5621,0.713,0.5194,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.0,1000.0,100,0.0661182403564453,0.4752,3694.2159,0.7881,0.7769,0.3396,1.3892,0.7103,0.7124,0.9747,0.5613,0.7124,0.5179,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.0,1000.0,20,0.0640647411346435,0.4752,3694.2159,0.7881,0.7769,0.3396,1.3892,0.7103,0.7124,0.9747,0.5613,0.7124,0.5179,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.0,100.0,100,0.0485115051269531,0.4729,3643.9102,0.8019,0.7772,0.3407,1.3894,0.7107,0.7128,0.9749,0.5618,0.7128,0.5188,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.0,100.0,20,0.0639286041259765,0.4752,3694.2159,0.7881,0.7769,0.3396,1.3892,0.7103,0.7124,0.9747,0.5613,0.7124,0.5179,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.0,inf,100,0.0659711360931396,0.4752,3694.2159,0.7881,0.7769,0.3396,1.3892,0.7103,0.7124,0.9747,0.5613,0.7124,0.5179,ShallowTree,cure-t1-2000n-2D_y.zip
12,0.0,inf,20,0.0646350383758544,0.4752,3694.2159,0.7881,0.7769,0.3396,1.3892,0.7103,0.7124,0.9747,0.5613,0.7124,0.5179,ShallowTree,cure-t1-2000n-2D_y.zip
12,1.0,1000.0,100,0.0627613067626953,0.4672,3638.6281,0.8043,0.7778,0.3425,1.3928,0.7126,0.7147,0.9772,0.5633,0.7147,0.5206,ShallowTree,cure-t1-2000n-2D_y.zip
12,1.0,1000.0,20,0.0628445148468017,0.4672,3638.6281,0.8043,0.7778,0.3425,1.3928,0.7126,0.7147,0.9772,0.5633,0.7147,0.5206,ShallowTree,cure-t1-2000n-2D_y.zip
12,1.0,100.0,100,0.0488615036010742,0.4655,3514.3634,0.7746,0.7775,0.3419,1.3899,0.7112,0.7133,0.9752,0.5623,0.7133,0.5199,ShallowTree,cure-t1-2000n-2D_y.zip
12,1.0,100.0,20,0.0624599456787109,0.4672,3638.6281,0.8043,0.7778,0.3425,1.3928,0.7126,0.7147,0.9772,0.5633,0.7147,0.5206,ShallowTree,cure-t1-2000n-2D_y.zip
12,1.0,inf,100,0.0664687156677246,0.4672,3638.6281,0.8043,0.7778,0.3425,1.3928,0.7126,0.7147,0.9772,0.5633,0.7147,0.5206,ShallowTree,cure-t1-2000n-2D_y.zip
12,1.0,inf,20,0.0789332389831543,0.4672,3638.6281,0.8043,0.7778,0.3425,1.3928,0.7126,0.7147,0.9772,0.5633,0.7147,0.5206,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.01,1000.0,100,0.0177600383758544,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.01,1000.0,20,0.0176527500152587,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.01,100.0,100,0.018050193786621,0.3895,1314.2613,1.0898,0.6591,0.3332,0.4638,0.4433,0.444,0.3254,0.6986,0.444,0.6136,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.01,100.0,20,0.0456063747406005,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.01,inf,100,0.0495188236236572,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.01,inf,20,0.0791707038879394,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.03,1000.0,100,0.0175929069519042,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.03,1000.0,20,0.0426621437072753,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.03,100.0,100,0.0171401500701904,0.3895,1314.2613,1.0898,0.6591,0.3332,0.4638,0.4433,0.444,0.3254,0.6986,0.444,0.6136,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.03,100.0,20,0.072817325592041,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.03,inf,100,0.0488193035125732,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.03,inf,20,0.0784435272216796,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
2,0.05,1000.0,100,0.0173346996307373,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,ShallowTree,cure-t1-2000n-2D_y.zip
