max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,1000.0,100.0,0.1,42,cos,jaccard,26.048551082611084,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,1000.0,100.0,0.2,42,cos,jaccard,26.01641058921814,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,1000.0,20.0,0.1,42,cos,jaccard,25.88885068893433,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,1000.0,20.0,0.2,42,cos,jaccard,25.89901661872864,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,1000.0,inf,0.1,42,cos,jaccard,13.960243225097656,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,1000.0,inf,0.2,42,cos,jaccard,13.99739670753479,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,100.0,20.0,0.1,42,cos,jaccard,5.052277326583862,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,100.0,20.0,0.2,42,cos,jaccard,5.111775636672974,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,inf,100.0,0.1,42,cos,jaccard,25.928125143051147,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,inf,100.0,0.2,42,cos,jaccard,25.879940271377563,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,inf,20.0,0.1,42,cos,jaccard,25.82791519165039,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,inf,20.0,0.2,42,cos,jaccard,25.77431321144104,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,inf,inf,0.1,42,cos,jaccard,13.891935348510742,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,50,inf,inf,0.2,42,cos,jaccard,13.962292194366457,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,1000.0,100.0,0.1,42,cos,jaccard,25.88542652130127,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,1000.0,100.0,0.2,42,cos,jaccard,25.859240293502808,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,1000.0,20.0,0.1,42,cos,jaccard,25.955984830856323,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,1000.0,20.0,0.2,42,cos,jaccard,25.99450445175171,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,1000.0,inf,0.1,42,cos,jaccard,13.99906039237976,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,1000.0,inf,0.2,42,cos,jaccard,13.898695468902588,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,100.0,20.0,0.1,42,cos,jaccard,5.132771968841553,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,100.0,20.0,0.2,42,cos,jaccard,5.214667320251465,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,inf,100.0,0.1,42,cos,jaccard,26.052465677261356,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
10,2,30,5,inf,100.0,0.2,42,cos,jaccard,26.01699185371399,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
