n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.07190203666687,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9777162075042723,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.050157070159912,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.991379737854004,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.083615779876709,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0322868824005127,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.1208326816558838,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0838539600372314,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.139488697052002,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0746636390686035,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0693283081054688,0.2862,3530.5038,0.8596,0.8844,0.4599,1.6977,0.7392,0.7403,0.6271,0.9033,0.7403,0.569,kmeans+dt,s-set2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0001354217529297,0.268,3488.3367,0.8466,0.8827,0.4577,1.6844,0.7383,0.7394,0.6222,0.9111,0.7394,0.5687,kmeans+dt,s-set2_y.zip-8_True_k
