n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0688636302947998,0.2172,219.0921,1.4925,0.8535,0.5133,1.3442,0.7306,0.7357,0.9696,0.5927,0.7357,0.64,ExKMC,tetra_y.zip
10,10,IMM,1000.0,20,0.0681941509246826,0.2172,219.0921,1.4925,0.8535,0.5133,1.3442,0.7306,0.7357,0.9696,0.5927,0.7357,0.64,ExKMC,tetra_y.zip
10,10,IMM,100.0,100,0.0632436275482177,0.215,219.5508,1.5061,0.8578,0.5283,1.3863,0.7559,0.7606,1.0,0.6136,0.7606,0.6534,ExKMC,tetra_y.zip
10,10,IMM,100.0,20,0.0552330017089843,0.2172,219.0921,1.4925,0.8535,0.5133,1.3442,0.7306,0.7357,0.9696,0.5927,0.7357,0.64,ExKMC,tetra_y.zip
10,10,IMM,inf,100,0.1160976886749267,0.2172,219.0921,1.4925,0.8535,0.5133,1.3442,0.7306,0.7357,0.9696,0.5927,0.7357,0.64,ExKMC,tetra_y.zip
10,10,IMM,inf,20,0.0557365417480468,0.2172,219.0921,1.4925,0.8535,0.5133,1.3442,0.7306,0.7357,0.9696,0.5927,0.7357,0.64,ExKMC,tetra_y.zip
10,10,NONE,1000.0,100,0.0498251914978027,0.1916,202.5155,1.5333,0.8537,0.5256,1.2612,0.7084,0.7134,0.9098,0.5868,0.7134,0.6428,ExKMC,tetra_y.zip
10,10,NONE,1000.0,20,0.065087080001831,0.1916,202.5155,1.5333,0.8537,0.5256,1.2612,0.7084,0.7134,0.9098,0.5868,0.7134,0.6428,ExKMC,tetra_y.zip
10,10,NONE,100.0,100,0.0787222385406494,0.1941,197.473,1.5679,0.8519,0.5196,1.2252,0.6879,0.6933,0.8838,0.5704,0.6933,0.6374,ExKMC,tetra_y.zip
10,10,NONE,100.0,20,0.0606796741485595,0.1916,202.5155,1.5333,0.8537,0.5256,1.2612,0.7084,0.7134,0.9098,0.5868,0.7134,0.6428,ExKMC,tetra_y.zip
10,10,NONE,inf,100,0.0562059879302978,0.1916,202.5155,1.5333,0.8537,0.5256,1.2612,0.7084,0.7134,0.9098,0.5868,0.7134,0.6428,ExKMC,tetra_y.zip
10,10,NONE,inf,20,0.0601069927215576,0.1916,202.5155,1.5333,0.8537,0.5256,1.2612,0.7084,0.7134,0.9098,0.5868,0.7134,0.6428,ExKMC,tetra_y.zip
10,12,IMM,1000.0,100,0.060770034790039,0.214,216.7242,1.5645,0.8518,0.5063,1.3442,0.7291,0.7342,0.9696,0.5908,0.7342,0.6346,ExKMC,tetra_y.zip
10,12,IMM,1000.0,20,0.1078934669494628,0.214,216.7242,1.5645,0.8518,0.5063,1.3442,0.7291,0.7342,0.9696,0.5908,0.7342,0.6346,ExKMC,tetra_y.zip
10,12,IMM,100.0,100,0.0518200397491455,0.2124,218.8567,1.5211,0.8582,0.5301,1.3863,0.7566,0.7612,1.0,0.6145,0.7612,0.6547,ExKMC,tetra_y.zip
10,12,IMM,100.0,20,0.0141444206237792,0.214,216.7242,1.5645,0.8518,0.5063,1.3442,0.7291,0.7342,0.9696,0.5908,0.7342,0.6346,ExKMC,tetra_y.zip
10,12,IMM,inf,100,0.0514390468597412,0.214,216.7242,1.5645,0.8518,0.5063,1.3442,0.7291,0.7342,0.9696,0.5908,0.7342,0.6346,ExKMC,tetra_y.zip
10,12,IMM,inf,20,0.0835728645324707,0.214,216.7242,1.5645,0.8518,0.5063,1.3442,0.7291,0.7342,0.9696,0.5908,0.7342,0.6346,ExKMC,tetra_y.zip
10,12,NONE,1000.0,100,0.071491003036499,0.2001,209.8127,1.466,0.855,0.5223,1.311,0.7174,0.7228,0.9457,0.585,0.7228,0.645,ExKMC,tetra_y.zip
10,12,NONE,1000.0,20,0.0543539524078369,0.2001,209.8127,1.466,0.855,0.5223,1.311,0.7174,0.7228,0.9457,0.585,0.7228,0.645,ExKMC,tetra_y.zip
10,12,NONE,100.0,100,0.0496249198913574,0.1672,180.3863,1.5863,0.841,0.4752,1.2241,0.6685,0.6749,0.883,0.5462,0.6749,0.6022,ExKMC,tetra_y.zip
10,12,NONE,100.0,20,0.0530481338500976,0.2001,209.8127,1.466,0.855,0.5223,1.311,0.7174,0.7228,0.9457,0.585,0.7228,0.645,ExKMC,tetra_y.zip
10,12,NONE,inf,100,0.0673604011535644,0.2001,209.8127,1.466,0.855,0.5223,1.311,0.7174,0.7228,0.9457,0.585,0.7228,0.645,ExKMC,tetra_y.zip
10,12,NONE,inf,20,0.07277512550354,0.2001,209.8127,1.466,0.855,0.5223,1.311,0.7174,0.7228,0.9457,0.585,0.7228,0.645,ExKMC,tetra_y.zip
12,12,IMM,1000.0,100,0.0489277839660644,0.2091,197.8607,1.3698,0.8405,0.4584,1.3442,0.7001,0.7069,0.9696,0.5562,0.7069,0.5977,ExKMC,tetra_y.zip
12,12,IMM,1000.0,20,0.0574901103973388,0.2091,197.8607,1.3698,0.8405,0.4584,1.3442,0.7001,0.7069,0.9696,0.5562,0.7069,0.5977,ExKMC,tetra_y.zip
12,12,IMM,100.0,100,0.0382940769195556,0.2157,205.4872,1.3839,0.8389,0.4483,1.3863,0.7166,0.7229,1.0,0.566,0.7229,0.5923,ExKMC,tetra_y.zip
12,12,IMM,100.0,20,0.0454216003417968,0.2091,197.8607,1.3698,0.8405,0.4584,1.3442,0.7001,0.7069,0.9696,0.5562,0.7069,0.5977,ExKMC,tetra_y.zip
12,12,IMM,inf,100,0.0654013156890869,0.2091,197.8607,1.3698,0.8405,0.4584,1.3442,0.7001,0.7069,0.9696,0.5562,0.7069,0.5977,ExKMC,tetra_y.zip
12,12,IMM,inf,20,0.0285520553588867,0.2091,197.8607,1.3698,0.8405,0.4584,1.3442,0.7001,0.7069,0.9696,0.5562,0.7069,0.5977,ExKMC,tetra_y.zip
12,12,NONE,1000.0,100,0.0780613422393798,0.1727,179.4473,1.4378,0.8438,0.4754,1.3208,0.6953,0.7023,0.9528,0.5561,0.7023,0.6091,ExKMC,tetra_y.zip
12,12,NONE,1000.0,20,0.0871624946594238,0.1727,179.4473,1.4378,0.8438,0.4754,1.3208,0.6953,0.7023,0.9528,0.5561,0.7023,0.6091,ExKMC,tetra_y.zip
12,12,NONE,100.0,100,0.0713891983032226,0.1959,202.625,1.4553,0.8556,0.5193,1.3863,0.7439,0.7493,1.0,0.5991,0.7493,0.6466,ExKMC,tetra_y.zip
12,12,NONE,100.0,20,0.1277806758880615,0.1727,179.4473,1.4378,0.8438,0.4754,1.3208,0.6953,0.7023,0.9528,0.5561,0.7023,0.6091,ExKMC,tetra_y.zip
12,12,NONE,inf,100,0.0690977573394775,0.1727,179.4473,1.4378,0.8438,0.4754,1.3208,0.6953,0.7023,0.9528,0.5561,0.7023,0.6091,ExKMC,tetra_y.zip
12,12,NONE,inf,20,0.2779383659362793,0.1727,179.4473,1.4378,0.8438,0.4754,1.3208,0.6953,0.7023,0.9528,0.5561,0.7023,0.6091,ExKMC,tetra_y.zip
