n_clusters,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,k-means++,11,100,0.0001,False,42,True,lloyd,1000.0,100,0.0888669490814209,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,100,0.0001,False,42,True,lloyd,1000.0,20,0.0712997913360595,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,100,0.0001,False,42,True,lloyd,100.0,100,0.0378539562225341,0.3861,2208.7809,0.883,0.5456,0.0915,0.0389,0.0385,0.0427,0.0584,0.0337,0.0427,0.5563,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,100,0.0001,False,42,True,lloyd,100.0,20,0.0893950462341308,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,100,0.0001,False,42,True,lloyd,20.0,20,0.0460016727447509,0.3923,2006.7503,0.8844,0.5449,0.088,0.0362,0.0362,0.0405,0.0543,0.0323,0.0405,0.5642,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,100,0.0001,False,42,True,lloyd,inf,100,0.1107850074768066,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,100,0.0001,False,42,True,lloyd,inf,20,0.075458288192749,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,1000.0,100,0.0675747394561767,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,1000.0,20,0.0720863342285156,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,100.0,100,0.1014695167541503,0.3861,2208.7809,0.883,0.5456,0.0915,0.0389,0.0385,0.0427,0.0584,0.0337,0.0427,0.5563,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,100.0,20,0.0689246654510498,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,20.0,20,0.0746212005615234,0.3923,2006.7503,0.8844,0.5449,0.088,0.0362,0.0362,0.0405,0.0543,0.0323,0.0405,0.5642,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,inf,100,0.0702030658721923,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,inf,20,0.0793037414550781,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,1000.0,100,0.1007525920867919,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,1000.0,20,0.0696406364440918,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,100.0,100,0.0944340229034423,0.3861,2208.7809,0.883,0.5456,0.0915,0.0389,0.0385,0.0427,0.0584,0.0337,0.0427,0.5563,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,100.0,20,0.067544937133789,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,20.0,20,0.0497815608978271,0.3923,2006.7503,0.8844,0.5449,0.088,0.0362,0.0362,0.0405,0.0543,0.0323,0.0405,0.5642,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,inf,100,0.1144421100616455,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,inf,20,0.0659756660461425,0.3975,2207.6343,0.8752,0.5473,0.0938,0.0385,0.0384,0.0427,0.0578,0.0338,0.0427,0.5628,skl_kmeans,titanic_y.zip-8_k
