eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0199134349822998,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
0.1,10,cosine,auto,4,0.0232295989990234,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,skl_DBSCAN,triangle1_y.zip
0.1,10,euclidean,auto,4,0.0089557170867919,0.7011,3132.0829,5.1958,0.9609,0.8907,1.3199,0.8951,0.8956,0.9521,0.8454,0.8956,0.9183,skl_DBSCAN,triangle1_y.zip
0.1,2,correlation,auto,4,0.0214684009552001,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
0.1,2,cosine,auto,4,0.0236139297485351,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,skl_DBSCAN,triangle1_y.zip
0.1,2,euclidean,auto,4,0.0096023082733154,0.3778,1607.071,1.6218,0.9783,0.9402,1.3676,0.9154,0.9167,0.9865,0.8561,0.9167,0.9554,skl_DBSCAN,triangle1_y.zip
0.1,5,correlation,auto,4,0.0218744277954101,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
0.1,5,cosine,auto,4,0.0145366191864013,0.3948,345.4197,0.8579,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,skl_DBSCAN,triangle1_y.zip
0.1,5,euclidean,auto,4,0.0061402320861816,0.63,2445.2009,4.0345,0.9743,0.9291,1.3433,0.9132,0.9137,0.969,0.8645,0.9137,0.9471,skl_DBSCAN,triangle1_y.zip
0.25,10,correlation,auto,4,0.0216224193572998,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
0.25,10,cosine,auto,4,0.0166800022125244,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
0.25,10,euclidean,auto,4,0.007784366607666,0.7712,5150.6259,0.6969,0.9966,0.9909,1.3863,0.9886,0.9886,1.0,0.9775,0.9886,0.9931,skl_DBSCAN,triangle1_y.zip
0.25,2,correlation,auto,4,0.0188269615173339,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
0.25,2,cosine,auto,4,0.0145184993743896,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,skl_DBSCAN,triangle1_y.zip
0.25,2,euclidean,auto,4,0.0128087997436523,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,triangle1_y.zip
0.25,5,correlation,auto,4,0.0191535949707031,0.3738,328.1825,1.0134,0.6267,0.3181,0.4992,0.5032,0.5039,0.3601,0.8392,0.5039,0.6111,skl_DBSCAN,triangle1_y.zip
