amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.022653579711914,0.0814,65.3347,2.3682,0.4412,0.0068,0.0302,0.0179,0.021,0.0495,0.0133,0.021,0.2562,pyc_xmeans,german_credit_y.zip
10,14,0.0213878154754638,0.0821,67.5758,2.3425,0.4433,0.012,0.0467,0.0292,0.0322,0.0765,0.0204,0.0322,0.2561,pyc_xmeans,german_credit_y.zip
10,18,0.0206336975097656,0.0771,62.2442,2.2687,0.4442,0.0093,0.0467,0.0299,0.0331,0.0765,0.0211,0.0331,0.2701,pyc_xmeans,german_credit_y.zip
10,2,0.0146191120147705,0.0837,64.8031,2.3609,0.4464,0.0155,0.0461,0.0292,0.0322,0.0755,0.0205,0.0322,0.268,pyc_xmeans,german_credit_y.zip
10,22,0.0189428329467773,0.0842,68.2624,2.399,0.4414,0.0087,0.0302,0.0178,0.0208,0.0495,0.0132,0.0208,0.2522,pyc_xmeans,german_credit_y.zip
10,6,0.0134823322296142,0.0799,64.5944,2.3815,0.44,0.0048,0.034,0.0205,0.0236,0.0556,0.015,0.0236,0.2532,pyc_xmeans,german_credit_y.zip
12,10,0.0164060592651367,0.0873,59.0573,2.3002,0.4423,0.0128,0.0482,0.0282,0.0318,0.0789,0.0199,0.0318,0.2467,pyc_xmeans,german_credit_y.zip
12,14,0.0205087661743164,0.0864,58.1071,2.5051,0.4374,0.0027,0.0302,0.0164,0.02,0.0494,0.0125,0.02,0.2403,pyc_xmeans,german_credit_y.zip
12,18,0.0219948291778564,0.0782,58.6345,2.475,0.4386,0.0073,0.0384,0.0216,0.0251,0.0629,0.0157,0.0251,0.2357,pyc_xmeans,german_credit_y.zip
12,2,0.0134158134460449,0.0839,60.1373,2.3358,0.4381,0.0068,0.0299,0.0159,0.0195,0.049,0.0122,0.0195,0.2327,pyc_xmeans,german_credit_y.zip
12,22,0.0175879001617431,0.0766,55.9359,2.532,0.4433,0.0138,0.0421,0.0242,0.0278,0.0689,0.0174,0.0278,0.2507,pyc_xmeans,german_credit_y.zip
12,6,0.0189754962921142,0.0813,57.4151,2.6028,0.4393,0.0068,0.0221,0.011,0.0146,0.0362,0.0092,0.0146,0.242,pyc_xmeans,german_credit_y.zip
2,10,0.0153167247772216,0.1116,138.39,2.5438,0.4866,0.0147,0.0033,0.0028,0.004,0.0054,0.0032,0.004,0.47,pyc_xmeans,german_credit_y.zip
2,14,0.0328419208526611,0.1116,138.39,2.5438,0.4866,0.0147,0.0033,0.0028,0.004,0.0054,0.0032,0.004,0.47,pyc_xmeans,german_credit_y.zip
2,18,0.0161137580871582,0.1116,138.39,2.5438,0.4866,0.0147,0.0033,0.0028,0.004,0.0054,0.0032,0.004,0.47,pyc_xmeans,german_credit_y.zip
2,2,0.0130426883697509,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,pyc_xmeans,german_credit_y.zip
2,22,0.0123047828674316,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,pyc_xmeans,german_credit_y.zip
2,6,0.0218141078948974,0.1116,138.39,2.5438,0.4866,0.0147,0.0033,0.0028,0.004,0.0054,0.0032,0.004,0.47,pyc_xmeans,german_credit_y.zip
4,10,0.0162420272827148,0.1079,114.3119,2.5347,0.4726,0.0216,0.0194,0.018,0.0195,0.0317,0.0141,0.0195,0.3993,pyc_xmeans,german_credit_y.zip
4,14,0.0219111442565917,0.0895,95.3759,2.8066,0.459,0.0048,0.0069,0.0046,0.0064,0.0113,0.0045,0.0064,0.3655,pyc_xmeans,german_credit_y.zip
4,18,0.0149786472320556,0.1093,115.0663,2.4749,0.4811,0.0339,0.0211,0.02,0.0215,0.0345,0.0156,0.0215,0.4166,pyc_xmeans,german_credit_y.zip
4,2,0.0127317905426025,0.1084,113.7421,2.6335,0.4632,0.0051,0.0145,0.0131,0.0146,0.0238,0.0105,0.0146,0.3856,pyc_xmeans,german_credit_y.zip
4,22,0.0154507160186767,0.1093,115.0663,2.4749,0.4811,0.0339,0.0211,0.02,0.0215,0.0345,0.0156,0.0215,0.4166,pyc_xmeans,german_credit_y.zip
4,6,0.0143852233886718,0.1067,114.255,2.6368,0.4632,0.0051,0.0085,0.007,0.0085,0.0139,0.0061,0.0085,0.3851,pyc_xmeans,german_credit_y.zip
6,10,0.0163671970367431,0.0866,85.6654,2.5374,0.4519,0.0074,0.0183,0.0132,0.0153,0.0299,0.0103,0.0153,0.3221,pyc_xmeans,german_credit_y.zip
