max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.0,42,1,False,0,0.0464725494384765,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,1,0.0476596355438232,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,2,0.0478737354278564,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,5,0.0632567405700683,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,0,0.0673980712890625,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,1,0.0914442539215087,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,2,0.0680534839630127,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,5,0.0679728984832763,0.3657,831.5316,1.0293,0.8918,0.6408,1.4205,0.7711,0.7746,0.8382,0.72,0.7746,0.7165,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,0,0.0409469604492187,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,1,0.043346881866455,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,2,0.0439815521240234,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,5,0.0438642501831054,0.2947,819.1903,1.07,0.8586,0.497,1.3987,0.7077,0.7131,0.8253,0.6278,0.7131,0.6019,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,0,0.0546097755432128,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,1,0.0590133666992187,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,2,0.0633671283721923,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,5,0.0554683208465576,0.2807,771.388,1.0915,0.853,0.4746,1.3687,0.6897,0.6954,0.8076,0.6106,0.6954,0.5826,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,0,0.0389747619628906,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,1,0.0389235019683837,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,2,0.0387797355651855,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,5,0.0386633872985839,0.292,819.3523,1.0758,0.8479,0.4551,1.38,0.695,0.7006,0.8143,0.6148,0.7006,0.5655,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,0,0.0583264827728271,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,1,0.0492091178894043,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,2,0.0493471622467041,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,5,0.0505683422088623,0.2632,746.395,1.3201,0.8496,0.4586,1.3687,0.6868,0.6925,0.8076,0.6061,0.6925,0.5694,PrincipalParTree,aggregation_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,0,0.0467617511749267,0.3391,939.1086,0.9888,0.8768,0.5652,1.4806,0.7542,0.7587,0.8736,0.6705,0.7587,0.6611,PrincipalParTree,aggregation_y.zip
